(9654, 28798)
(1127, 23889)
(2591, 8735)
(15515, 40253)
(17135, 28108)
(8029, 23711)
(7334, 24263)
(30277, 31980)
(29418, 35852)
(4630, 18328)
(1609, 33162)
(8178, 22374)
(10390, 12903)
(26132, 28115)
(3327, 29721)
(19120, 22254)
(18988, 24983)
(21670, 28218)
(10489, 29480)
(16518, 30533)
(23131, 25481)
(20116, 22819)
(17174, 40396)
(10779, 38994)
(17910, 19184)
(19290, 29033)
(15890, 16093)
(34941, 39575)
(23708, 33179)
(28045, 39667)
(24487, 38411)
(5440, 10871)
(5750, 12003)
(16463, 27803)
(13616, 16235)
(7452, 33371)
(879, 19956)
(3961, 35095)
(3623, 39704)
(1943, 10487)
(3629, 33958)
(360, 14643)
(12781, 29767)
(30670, 35712)
(16298, 20407)
(23761, 33168)
(1117, 10426)
(3582, 10235)
(17365, 29166)
(21084, 40459)
(35457, 38135)
(24022, 24347)
(1505, 31806)
(3102, 28593)
(23857, 26527)
(5330, 16559)
(22725, 37557)
(24641, 35113)
(10096, 10351)
(29749, 31499)
(4998, 16364)
(13819, 34556)
(18082, 40236)
(17112, 31593)
(33770, 35080)
(13442, 18895)
(28371, 36764)
(16771, 31651)
(16306, 27417)
(362, 33159)
(8856, 9637)
(469, 14888)
(11332, 28218)
(5554, 20851)
(20540, 35246)
(22449, 36236)
(27333, 31419)
(11253, 12902)
(12782, 30192)
(35489, 39962)
(11590, 23297)
(12222, 27938)
(21203, 34203)
(15479, 29410)
(30416, 35286)
(20578, 29423)
(14209, 19814)
(11944, 28484)
(1343, 4554)
(13808, 22353)
(18306, 23175)
(13477, 26943)
(1170, 24143)
(9284, 32283)
(22995, 27301)
(776, 23369)
(5345, 28314)
(9859, 35721)
(12653, 35218)
(13076, 27878)
(13486, 18900)
(16154, 20176)
(24281, 31752)
(36339, 37505)
(31507, 33428)
(25990, 38163)
(36392, 39150)
(25783, 28670)
(10795, 23188)
(446, 27278)
(17713, 19978)
(8362, 33425)
(3596, 21523)
(8459, 38173)
(7663, 11068)
(22985, 39390)
(16618, 24681)
(9666, 23129)
(6948, 11690)
(18426, 38131)
(14805, 28859)
(1446, 40382)
(11798, 16331)
(13354, 17698)
(16302, 33839)
(20304, 31727)
(2920, 39217)
(27145, 39750)
(15347, 28360)
(12340, 19642)
(23939, 35961)
(10082, 15283)
(18818, 27529)
(16858, 23688)
(22552, 32369)
(17074, 39896)
(32480, 36723)
(21387, 22249)
(5, 22674)
(13896, 19231)
(13152, 13445)
(7081, 25528)
(4874, 37476)
(2166, 32340)
(18298, 40501)
(11823, 26541)
(37943, 38320)
(1089, 9431)
(15972, 25798)
(20415, 31310)
(8538, 11676)
(4592, 11618)
(8345, 32173)
(6676, 38661)
(18163, 40449)
(3166, 9855)
(7304, 35610)
(3231, 16650)
(655, 10413)
(7351, 39100)
(32288, 37619)
(13027, 34081)
(8485, 9293)
(5940, 39467)
(15633, 30975)
(39335, 40292)
(9426, 32501)
(23724, 23998)
(5433, 38216)
(5922, 7825)
(17483, 39053)
(54, 8675)
(4988, 17867)
(10745, 27645)
(7497, 12928)
(17690, 32419)
(34342, 36128)
(13725, 17792)
(18236, 33256)
(1923, 29296)
(34141, 39885)
(26117, 37057)
(3853, 15339)
(19134, 23035)
(28867, 30649)
(9069, 24194)
(2481, 30716)
(8425, 36981)
(15638, 17722)
(19332, 36433)
(8979, 22063)
(24325, 40276)
(4864, 29552)
(373, 20010)
(6763, 8085)
(16692, 17349)
(13446, 37047)
(11376, 39858)
(6936, 26056)
(8666, 38139)
(21386, 23300)
(33423, 35507)
(13962, 37064)
(7511, 24072)
(15020, 16229)
(8376, 33249)
(20622, 25057)
(1419, 15476)
(3003, 5291)
(10512, 25422)
(6496, 36451)
(305, 9467)
(7003, 34492)
(13997, 21515)
(7746, 33328)
(3421, 8638)
(38292, 38591)
(260, 12526)
(27712, 40364)
(3152, 24480)
(34160, 37525)
(8578, 20392)
(34894, 38452)
(1567, 32704)
(5905, 34560)
(5112, 6687)
(6042, 20750)
(10825, 13377)
(8521, 13419)
(25938, 28162)
(34069, 37913)
(11114, 31628)
(26893, 32880)
(4639, 4945)
(1667, 11896)
(6811, 27050)
(10295, 21218)
(18047, 35481)
(19303, 24893)
(29682, 31435)
(23089, 26660)
(11416, 19465)
(1621, 21401)
(4304, 9707)
(9086, 24992)
(838, 9693)
(5627, 34034)
(152, 29596)
(4147, 39023)
(20560, 21377)
(1473, 32179)
(12222, 14161)
(9244, 9363)
(14151, 31964)
(14754, 29315)
(7007, 11838)
(5335, 27955)
(23786, 30341)
(11992, 37256)
(14217, 18369)
(20099, 25691)
(15673, 39443)
(4065, 35534)
(8072, 35583)
(4101, 30803)
(2312, 11465)
(3464, 24753)
(14947, 33222)
(14948, 29536)
(8162, 13871)
(4285, 14471)
(8410, 18651)
(15514, 34644)
(1100, 14267)
(20888, 36582)
(1150, 14662)
(19129, 26042)
(26219, 38696)
(16064, 19056)
(19306, 35771)
(11563, 23502)
(9187, 34672)
(5892, 18402)
(12668, 32839)
(10815, 14335)
(27048, 30116)
(12350, 39131)
(247, 6244)
(13552, 29744)
(28142, 35615)
(5107, 15645)
(25904, 35902)
(9148, 34633)
(4578, 37181)
(4467, 19854)
(5627, 13165)
(16927, 17334)
(4789, 39619)
(11022, 19840)
(27660, 28725)
(20211, 38081)
(14620, 20466)
(6467, 17169)
(17839, 39608)
(5025, 28844)
(20749, 30339)
(1447, 17415)
(1972, 39453)
(2350, 23680)
(11300, 14456)
(13251, 32208)
(24423, 35478)
(16428, 18376)
(19282, 23307)
(22542, 25672)
(12, 7240)
(88, 32681)
(22996, 35639)
(1817, 29438)
(25854, 39744)
(17014, 32600)
(2987, 4383)
(8527, 11040)
(5244, 9462)
(37132, 38643)
(3842, 11296)
(17230, 20250)
(20250, 37124)
(5790, 27161)
(25291, 30611)
(36149, 38872)
(5671, 21679)
(977, 4434)
(7007, 12587)
(9169, 18791)
(4589, 9362)
(22177, 40044)
(11435, 28968)
(11648, 31278)
(29601, 31569)
(30479, 38433)
(27544, 40312)
(4633, 27118)
(20322, 37945)
(22782, 28164)
(17376, 36355)
(22838, 26602)
(21654, 40352)
(4637, 12272)
(12063, 21153)
(12227, 13048)
(14056, 29561)
(11917, 23095)
(14282, 39121)
(12032, 33302)
(25360, 39006)
(23606, 31215)
(7177, 33079)
(16790, 22859)
(28351, 35181)
(14179, 34547)
(11318, 21099)
(17089, 29661)
(16722, 21214)
(345, 18120)
(13541, 32483)
(22870, 34499)
(8190, 29914)
(15488, 30726)
(10464, 13977)
(23490, 33908)
(8830, 40299)
(3356, 9602)
(15204, 15769)
(16898, 24529)
(14870, 15979)
(20830, 22271)
(597, 17927)
(820, 31405)
(7409, 25125)
(3056, 32752)
(6723, 15980)
(36469, 39259)
(10363, 32623)
(30250, 39526)
(7948, 13903)
(7339, 31192)
(11611, 20625)
(4843, 35931)
(20283, 23496)
(15047, 20310)
(28133, 30173)
(2583, 27193)
(12603, 35424)
(22010, 23839)
(163, 15106)
(6253, 38082)
(11260, 13597)
(7959, 8267)
(23099, 27762)
(19737, 30470)
(32307, 40341)
(5132, 36056)
(20631, 28003)
(15283, 21881)
(17258, 20155)
(6842, 36868)
(19232, 36900)
(24605, 29988)
(1047, 18360)
(7245, 37250)
(5600, 18138)
(13460, 21176)
(2951, 23692)
(19207, 23259)
(28483, 32490)
(36189, 38143)
(11686, 13599)
(11406, 20237)
(4144, 4492)
(15100, 30293)
(6686, 28732)
(7933, 14647)
(10347, 31572)
(5534, 5630)
(16579, 34212)
(17650, 31850)
(19393, 19778)
(2330, 28536)
(5679, 13142)
(13005, 24472)
(6242, 13408)
(3894, 6380)
(7179, 11798)
(26254, 29467)
(15558, 31065)
(1462, 4957)
(26793, 27103)
(8600, 17025)
(17079, 28838)
(38658, 39568)
(6572, 13643)
(12322, 26536)
(17290, 37002)
(15206, 27168)
(23027, 24952)
(3710, 10010)
(5428, 14345)
(10178, 39180)
(4771, 11014)
(32884, 36581)
(17150, 24164)
(10035, 11146)
(27469, 37525)
(14480, 35655)
(120, 16670)
(25518, 27455)
(5736, 26437)
(23034, 24957)
(12586, 14918)
(11145, 20361)
(10281, 27191)
(10015, 15318)
(7328, 28744)
(13272, 13558)
(5619, 36522)
(16535, 23467)
(781, 36674)
(304, 23280)
(9813, 30037)
(15377, 18748)
(7720, 20236)
(3484, 40572)
(11104, 25458)
(6269, 25835)
(3070, 12497)
(11986, 12294)
(1181, 10994)
(14362, 25549)
(5649, 17649)
(29065, 39098)
(23933, 32348)
(183, 2189)
(26743, 36496)
(15742, 22133)
(14051, 24874)
(20379, 34995)
(7422, 28727)
(5620, 30057)
(13987, 38407)
(19828, 22319)
(9730, 32558)
(12305, 24846)
(22655, 39423)
(1653, 11161)
(5507, 19628)
(5955, 31366)
(29335, 31153)
(20503, 20514)
(14490, 30658)
(14780, 20570)
(18493, 24200)
(18680, 18987)
(7575, 34968)
(5083, 10595)
(532, 35757)
(26377, 36621)
(15883, 17226)
(8466, 38403)
(5663, 19591)
(18627, 29419)
(12206, 38971)
(4368, 23195)
(15989, 26943)
(31713, 32518)
(10851, 12686)
(37539, 39462)
(4913, 22646)
(9943, 37325)
(8781, 24245)
(7314, 32801)
(828, 11583)
(12452, 39524)
(18792, 30829)
(2947, 5539)
(4168, 32417)
(256, 37741)
(17508, 27227)
(15508, 19411)
(18285, 23475)
(33576, 36550)
(9588, 29828)
(1142, 37280)
(16866, 17649)
(3257, 34909)
(1694, 21665)
(24258, 29414)
(4923, 36952)
(24802, 33771)
(24418, 35476)
(15038, 24854)
(22790, 36227)
(12170, 26744)
(12742, 25945)
(8060, 19860)
(30273, 36329)
(8505, 14004)
(654, 39860)
(16278, 16577)
(25028, 38593)
(9814, 33440)
(1033, 27084)
(25122, 33981)
(11806, 14434)
(21810, 32901)
(22243, 35841)
(22261, 35144)
(24408, 39033)
(1665, 7592)
(23725, 32338)
(12451, 15038)
(9649, 14487)
(1747, 20325)
(20174, 37608)
(11955, 18601)
(972, 2849)
(8695, 36630)
(25573, 26866)
(8400, 20834)
(21329, 39426)
(22769, 36021)
(24661, 29412)
(27514, 33547)
(2724, 15971)
(23016, 37798)
(17659, 31433)
(3039, 38528)
(18167, 31474)
(2755, 15635)
(12246, 18082)
(2921, 35041)
(4745, 31316)
(22341, 29707)
(10391, 19516)
(7652, 16615)
(11107, 12981)
(19687, 24004)
(10450, 12400)
(9482, 33305)
(9970, 40018)
(15291, 33940)
(33652, 33966)
(3304, 29252)
(19714, 26439)
(18182, 25544)
(18336, 28152)
(12710, 13119)
(27905, 34483)
(36601, 40188)
(2779, 36421)
(5978, 9031)
(20380, 28065)
(4772, 36255)
(14239, 31925)
(30096, 31587)
(1872, 38534)
(3773, 23271)
(4921, 25374)
(33040, 37610)
(7699, 20102)
(13509, 30539)
(8120, 16036)
(8048, 22432)
(10621, 13933)
(32202, 35905)
(33568, 34692)
(37111, 37904)
(1365, 14444)
(2777, 28008)
(14003, 18014)
(34197, 40499)
(7175, 28579)
(12949, 35318)
(32860, 35358)
(24766, 39669)
(2004, 7832)
(17568, 23533)
(5998, 21464)
(35225, 37164)
(4919, 37831)
(15855, 26813)
(21871, 28168)
(10617, 19185)
(11550, 33221)
(14085, 23810)
(11250, 37312)
(20603, 31958)
(34589, 37563)
(9814, 37625)
(4340, 28147)
(8548, 21907)
(24241, 34725)
(4807, 33638)
(27974, 30774)
(21039, 27840)
(4039, 23813)
(31282, 32828)
(8661, 33419)
(2897, 3558)
(1115, 37500)
(6160, 16147)
(14446, 23504)
(5993, 12225)
(2984, 17687)
(22178, 29536)
(1825, 19012)
(25132, 25316)
(17868, 24803)
(9072, 30265)
(25475, 35452)
(28040, 34139)
(5007, 13630)
(26462, 37146)
(17406, 30095)
(127, 29710)
(9166, 35993)
(20461, 27692)
(15483, 39871)
(28287, 29895)
(26239, 38954)
(3870, 22534)
(15836, 30853)
(10569, 39771)
(30151, 33260)
(1200, 26147)
(28651, 35145)
(17633, 37265)
(74, 36953)
(9381, 34301)
(10736, 22049)
(24941, 39953)
(34635, 35962)
(9351, 23909)
(5636, 5942)
(24151, 30252)
(18944, 31429)
(14670, 28905)
(25305, 34743)
(6706, 36389)
(2849, 23337)
(16155, 22752)
(2639, 32153)
(1727, 15780)
(1962, 30156)
(3941, 9137)
(11957, 40253)
(18832, 29921)
(17364, 31498)
(3895, 7534)
(186, 23787)
(9991, 30687)
(4591, 26803)
(24039, 25500)
(30960, 37875)
(1085, 31755)
(5557, 26994)
(16093, 38278)
(33039, 34939)
(4005, 29464)
(4762, 38638)
(18002, 19481)
(378, 11546)
(9031, 27436)
(11644, 37386)
(23552, 25811)
(25225, 28208)
(11151, 18086)
(4274, 12144)
(18842, 19269)
(10906, 18430)
(31550, 36845)
(31176, 34087)
(953, 19567)
(27146, 38007)
(35035, 35327)
(15402, 31458)
(12340, 36122)
(10712, 21587)
(511, 1103)
(16926, 38063)
(24846, 27175)
(10353, 19968)
(10237, 39605)
(25938, 36996)
(19458, 31301)
(11452, 28024)
(11314, 31203)
(14751, 22791)
(16200, 22455)
(25389, 34703)
(920, 17349)
(5469, 32949)
(23001, 40137)
(7616, 25542)
(22566, 39106)
(4167, 27402)
(207, 611)
(15696, 21913)
(15495, 36395)
(31062, 31838)
(38321, 39470)
(31610, 37529)
(15591, 18112)
(25227, 26462)
(9781, 30145)
(975, 20063)
(15611, 21030)
(3751, 39379)
(24717, 26719)
(564, 18310)
(19664, 20931)
(12806, 38225)
(24919, 33010)
(3383, 29401)
(1097, 30714)
(9369, 26173)
(4879, 25709)
(11480, 36381)
(25701, 27685)
(10144, 37030)
(31545, 37721)
(6220, 37720)
(22187, 26740)
(3932, 35694)
(19553, 32316)
(14904, 27467)
(29341, 38213)
(23734, 26147)
(21410, 28989)
(6121, 25627)
(19788, 38401)
(5108, 31222)
(7079, 26235)
(101, 3731)
(26574, 34289)
(4395, 28950)
(4650, 34322)
(8097, 28198)
(925, 5603)
(6903, 18896)
(23210, 26902)
(8444, 13593)
(22872, 29277)
(20950, 21549)
(23968, 26068)
(14779, 18456)
(2525, 32233)
(10191, 26794)
(2413, 38854)
(2296, 18158)
(17379, 33458)
(16591, 24381)
(13087, 30072)
(2706, 8572)
(3998, 33908)
(33848, 36310)
(960, 37288)
(18290, 39028)
(12021, 34191)
(15512, 30552)
(1780, 18815)
(9168, 29611)
(17731, 30314)
(38175, 39366)
(2101, 18120)
(18952, 36682)
(29408, 35360)
(13295, 22546)
(4224, 31908)
(6329, 32386)
(23659, 33549)
(15472, 37665)
(31231, 31241)
(26604, 33228)
(3412, 12290)
(398, 19944)
(1050, 39775)
(16612, 18554)
(19752, 28072)
(19088, 21588)
(6495, 24382)
(10711, 21944)
(4872, 14731)
(1130, 23586)
(14750, 23642)
(2398, 23023)
(17243, 33531)
(28611, 37551)
(34061, 37587)
(10290, 15140)
(17941, 38892)
(19118, 31489)
(15877, 30223)
(9400, 13551)
(8032, 18292)
(1649, 20558)
(18870, 35103)
(33593, 37387)
(8320, 13141)
(620, 17115)
(7120, 9252)
(10293, 16566)
(28122, 38176)
(6946, 39285)
(1365, 21367)
(2346, 33522)
(20168, 29756)
(9837, 31902)
(7489, 33917)
(1262, 19977)
(8516, 34228)
(35452, 37377)
(15360, 17271)
(977, 11442)
(9647, 19579)
(4593, 7720)
(5284, 9188)
(27716, 32739)
(8629, 35291)
(4332, 19632)
(5641, 22268)
(6682, 20264)
(2776, 19875)
(18071, 23925)
(34006, 35879)
(6553, 31873)
(3123, 12141)
(34617, 39477)
(15875, 20881)
(21457, 35950)
(14195, 27338)
(2314, 22980)
(19533, 36342)
(13825, 14904)
(1018, 14177)
(3371, 22888)
(24554, 31757)
(16148, 28455)
(1723, 35078)
(9463, 40003)
(19691, 33536)
(22186, 33628)
(130, 22288)
(5282, 12605)
(26663, 29493)
(4487, 20512)
(4494, 12100)
(6695, 27762)
(10545, 30722)
(5367, 12963)
(8871, 35294)
(1983, 33658)
(32023, 39884)
(1577, 28229)
(300, 10711)
(12520, 15600)
(26610, 34069)
(15637, 25651)
(7270, 22214)
(10444, 10703)
(2942, 15898)
(477, 26589)
(30638, 33811)
(32053, 32338)
(6605, 16420)
(202, 31910)
(19117, 31834)
(8715, 27990)
(23223, 27662)
(9638, 31426)
(4308, 17371)
(15841, 23325)
(24365, 37273)
(19561, 33511)
(31171, 38596)
(5583, 36474)
(35597, 38347)
(13977, 19915)
(9436, 31281)
(4229, 39589)
(13092, 18771)
(9043, 31216)
(10065, 28478)
(20250, 35484)
(29755, 38957)
(1226, 20431)
(19352, 30894)
(3761, 16566)
(8525, 12176)
(28383, 28706)
(8625, 33453)
(5969, 26893)
(32071, 39545)
(16496, 36813)
(10792, 21882)
(16000, 31470)
(6430, 35688)
(29940, 38955)
(5048, 15545)
(12784, 14134)
(8835, 12457)
(12630, 22983)
(18317, 35543)
(7464, 21078)
(3361, 38208)
(1006, 25218)
(16159, 38879)
(7976, 14436)
(17481, 32154)
(14953, 16218)
(2978, 39101)
(12154, 36763)
(19796, 38659)
(24787, 25085)
(19450, 22365)
(16996, 40014)
(18046, 29416)
(9889, 26671)
(12833, 25349)
(1478, 24023)
(31750, 38933)
(19018, 38130)
(6292, 38158)
(3781, 33513)
(27603, 36929)
(1411, 27287)
(25354, 30104)
(5984, 25817)
(21449, 22231)
(30000, 37728)
(3503, 34120)
(8926, 11155)
(285, 37634)
(4298, 21698)
(493, 29845)
(7488, 23735)
(2790, 20836)
(699, 29433)
(22657, 28503)
(32787, 35003)
(27385, 38887)
(11178, 14683)
(29528, 39799)
(7680, 27300)
(7217, 37421)
(19066, 22082)
(23939, 32955)
(17290, 23529)
(6066, 19277)
(6843, 32577)
(444, 27850)
(4698, 25288)
(34157, 38375)
(7351, 13889)
(8652, 23101)
(33312, 37790)
(24194, 32049)
(12424, 35282)
(24247, 24548)
(17383, 37294)
(13668, 28860)
(1125, 27589)
(30612, 34906)
(19074, 33067)
(1156, 25691)
(26776, 27917)
(15634, 32679)
(3068, 16301)
(4781, 39351)
(10293, 32154)
(5350, 35023)
(6520, 26698)
(18197, 33774)
(9100, 35522)
(3682, 19782)
(37602, 39283)
(9655, 38204)
(29067, 34729)
(4058, 7522)
(15858, 30099)
(22109, 40024)
(29245, 30281)
(7466, 35095)
(750, 15215)
(9046, 16266)
(25523, 30654)
(9691, 30461)
(9659, 21537)
(23181, 27074)
(5433, 27540)
(5196, 37083)
(14773, 29480)
(23702, 35409)
(1509, 25848)
(5478, 5758)
(12198, 23067)
(17840, 36272)
(22466, 25731)
(10493, 16941)
(5803, 7086)
(7577, 30293)
(10034, 30517)
(16623, 27118)
(21012, 21627)
(24909, 35702)
(24985, 31472)
(21753, 32708)
(28155, 40527)
(17914, 30653)
(20571, 36108)
(25304, 26691)
(35119, 36426)
(7212, 35512)
(20303, 30108)
(7563, 21047)
(18083, 20489)
(20494, 33294)
(260, 7637)
(11832, 37354)
(22486, 40520)
(24191, 28540)
(3297, 14776)
(5007, 35703)
(25602, 29215)
(1266, 20059)
(7053, 34611)
(15784, 29023)
(11002, 14085)
(12334, 26272)
(15432, 39239)
(13826, 26210)
(3103, 11779)
(20470, 35150)
(4758, 6239)
(6728, 11227)
(10834, 37761)
(670, 26374)
(2590, 4282)
(15656, 15949)
(8911, 30402)
(10295, 25699)
(27296, 36377)
(12773, 20921)
(29218, 40205)
(422, 6947)
(27130, 28478)
(21627, 33803)
(34896, 40463)
(9111, 30625)
(17962, 23131)
(25555, 38260)
(6930, 16596)
(27708, 39666)
(19034, 24085)
(8151, 40381)
(16945, 32227)
(3602, 27291)
(16182, 31599)
(28259, 36917)
(27536, 31542)
(5410, 20173)
(20154, 33188)
(25140, 26355)
(31592, 36785)
(9503, 18371)
(20319, 27285)
(1576, 20389)
(7617, 36449)
(20758, 25461)
(29950, 31488)
(22312, 34265)
(21829, 34885)
(5049, 23967)
(399, 4643)
(11431, 16702)
(9768, 28468)
(8016, 17274)
(1319, 6250)
(22533, 32219)
(23637, 26890)
(24737, 37440)
(13874, 26283)
(9825, 22510)
(20469, 36595)
(26041, 34813)
(23120, 29584)
(2094, 2467)
(3006, 28425)
(5870, 7342)
(36283, 38131)
(14979, 39381)
(24136, 24926)
(1464, 27843)
(23076, 37788)
(16061, 32610)
(156, 21613)
(12986, 14931)
(6362, 8748)
(11263, 13226)
(29006, 37526)
(10945, 40263)
(15383, 30739)
(27697, 38121)
(2558, 9653)
(10462, 29692)
(14571, 15208)
(2438, 38332)
(6694, 27306)
(31024, 39997)
(13341, 24565)
(27751, 33618)
(4297, 32139)
(7063, 16548)
(8686, 15541)
(25228, 36272)
(15207, 27312)
(7427, 15610)
(5018, 16076)
(2554, 20889)
(917, 25427)
(3519, 16649)
(19315, 22623)
(1408, 40152)
(7211, 26411)
(20541, 28659)
(23643, 36504)
(741, 2546)
(3929, 32550)
(5935, 19455)
(17953, 22474)
(4267, 22292)
(25886, 26192)
(28008, 28327)
(20683, 30447)
(14768, 21299)
(4883, 25889)
(12275, 24756)
(18333, 24421)
(25232, 40178)
(19133, 31611)
(5289, 17162)
(1981, 33095)
(10534, 25768)
(17579, 17886)
(3421, 23603)
(25410, 32661)
(3523, 40141)
(23284, 25214)
(5688, 18378)
(22011, 35318)
(1554, 28041)
(10811, 29314)
(33674, 40483)
(17879, 23271)
(11334, 39854)
(22968, 23027)
(28009, 39668)
(32150, 34959)
(2381, 30080)
(1558, 20912)
(22045, 32576)
(26138, 37186)
(872, 9234)
(17579, 33639)
(15947, 31289)
(33233, 39695)
(11783, 40099)
(19002, 30286)
(14146, 25398)
(8826, 25761)
(21508, 23013)
(9138, 40163)
(38303, 40208)
(12205, 32571)
(6652, 36999)
(7106, 29174)
(6328, 16461)
(8545, 32618)
(18265, 40142)
(25611, 37290)
(9526, 23380)
(2213, 38761)
(25556, 39477)
(1962, 37392)
(14508, 28656)
(6004, 20839)
(4886, 5479)
(908, 32605)
(8309, 19107)
(32383, 34271)
(13443, 32270)
(18797, 35083)
(26275, 30607)
(25229, 27788)
(15801, 31179)
(1081, 19012)
(4242, 4697)
(16568, 26460)
(6496, 40337)
(2548, 32852)
(5022, 11415)
(18768, 22460)
(5703, 19460)
(28957, 30467)
(15197, 35108)
(11490, 13028)
(22461, 23248)
(2026, 33352)
(5761, 37400)
(12124, 16004)
(21578, 28996)
(5272, 22334)
(633, 21810)
(1666, 10312)
(5038, 33095)
(25100, 39695)
(10639, 31937)
(19806, 31804)
(1283, 20745)
(29529, 31476)
(7631, 39913)
(2046, 25811)
(21069, 27561)
(32959, 35200)
(6529, 21151)
(27886, 38187)
(24007, 27663)
(1879, 11075)
(1215, 7534)
(7651, 38314)
(4517, 33357)
(2229, 10147)
(22313, 38282)
(3696, 3776)
(10779, 27166)
(4959, 39508)
(2685, 33890)
(2918, 24303)
(13585, 29585)
(4435, 12766)
(22365, 32763)
(5195, 18801)
(23419, 24155)
(5612, 17147)
(22419, 40164)
(11911, 14136)
(17610, 18860)
(5931, 30391)
(2935, 4398)
(3683, 26684)
(820, 23155)
(33321, 34610)
(6968, 36445)
(1707, 13062)
(24674, 34716)
(17188, 24109)
(1719, 17165)
(26978, 40444)
(35080, 37303)
(5434, 37143)
(22928, 35617)
(22718, 24072)
(2676, 13277)
(22824, 24961)
(5467, 6705)
(5017, 36449)
(15660, 22987)
(25218, 31695)
(18028, 25973)
(24901, 30473)
(18225, 20430)
(413, 38791)
(33077, 35898)
(13458, 20632)
(7550, 21749)
(15116, 25382)
(64, 12620)
(31735, 39412)
(6532, 29175)
(26558, 29587)
(10581, 20131)
(4718, 22205)
(609, 14783)
(21500, 27559)
(3070, 38540)
(25014, 25314)
(14537, 28654)
(2896, 38634)
(18064, 39181)
(23161, 30197)
(8227, 27828)
(20190, 31165)
(32900, 36890)
(5330, 35805)
(21060, 33465)
(10989, 13885)
(27216, 30804)
(3967, 20024)
(15365, 39779)
(12745, 24794)
(5783, 23475)
(12731, 25761)
(7538, 22617)
(27339, 31936)
(5710, 28356)
(9970, 12827)
(3219, 14907)
(35922, 37639)
(22126, 28955)
(10114, 28054)
(34071, 40303)
(36621, 39048)
(18896, 35091)
(2832, 5997)
(77, 9972)
(31625, 37479)
(21145, 22384)
(22724, 39720)
(4858, 31104)
(29466, 31747)
(31535, 40449)
(4270, 16763)
(20610, 34521)
(22271, 33410)
(16850, 38343)
(23073, 26048)
(30346, 34979)
(13965, 31499)
(4067, 31576)
(2079, 30347)
(9107, 9394)
(5217, 8667)
(11625, 33104)
(23272, 38668)
(3335, 6008)
(16013, 27365)
(22688, 30759)
(21417, 34057)
(29556, 33964)
(493, 33629)
(9482, 32986)
(35336, 38063)
(21619, 31061)
(36594, 36899)
(700, 18110)
(10942, 34446)
(9925, 17329)
(11594, 40486)
(8597, 33437)
(462, 8605)
(17796, 39639)
(6573, 9522)
(14407, 31394)
(2047, 29945)
(13075, 21344)
(5422, 24468)
(10285, 20468)
(2855, 14941)
(6782, 8722)
(7156, 24379)
(16251, 18196)
(11894, 12088)
(26999, 36854)
(182, 8506)
(20504, 23834)
(8474, 23653)
(29992, 40466)
(32446, 39631)
(21732, 29216)
(13318, 39588)
(9392, 33168)
(4032, 12728)
(1592, 8796)
(10579, 39440)
(5611, 18732)
(8278, 13246)
(11185, 12199)
(11041, 20164)
(5115, 18189)
(10245, 34126)
(16543, 32731)
(16430, 27994)
(26125, 32850)
(25908, 32358)
(22988, 34122)
(8538, 20286)
(7656, 32965)
(13783, 40210)
(9251, 36504)
(10189, 25249)
(8765, 19474)
(5973, 29179)
(577, 17946)
(27933, 35273)
(15791, 22505)
(31315, 36623)
(7191, 21774)
(5169, 18083)
(8109, 36253)
(9687, 29324)
(7531, 37270)
(34734, 35351)
(19738, 25876)
(2363, 28951)
(5570, 9382)
(32732, 34641)
(2995, 3078)
(21643, 23048)
(6484, 17346)
(30664, 32268)
(3083, 30263)
(17108, 31726)
(22770, 23847)
(5714, 22771)
(32012, 39875)
(12149, 39649)
(2499, 11623)
(37128, 39566)
(20217, 30838)
(5077, 36046)
(7261, 27740)
(19371, 35729)
(10908, 38641)
(17790, 34176)
(2704, 24838)
(18112, 33804)
(31797, 39422)
(30218, 30296)
(12270, 15957)
(4560, 28980)
(19113, 33811)
(9756, 14457)
(26339, 33435)
(17524, 22445)
(989, 39771)
(22699, 37802)
(10359, 11685)
(27554, 29683)
(565, 29942)
(3380, 22849)
(336, 22562)
(33048, 38116)
(15894, 24361)
(8506, 11230)
(32567, 38796)
(17745, 32875)
(23761, 36984)
(1736, 21240)
(31267, 33750)
(11420, 16912)
(10328, 23227)
(24837, 34087)
(770, 36523)
(6533, 21709)
(9537, 15090)
(3210, 13720)
(21021, 22914)
(10420, 33562)
(5014, 34675)
(7420, 39674)
(13126, 25246)
(21008, 32941)
(19407, 28079)
(15399, 34921)
(12995, 27800)
(27425, 33145)
(33088, 33403)
(11679, 23943)
(8168, 15806)
(15715, 27892)
(7783, 16513)
(4658, 18384)
(13560, 39587)
(14124, 35602)
(3315, 18979)
(25087, 38008)
(30975, 37278)
(2288, 15367)
(19777, 34645)
(3636, 10700)
(25210, 39771)
(6337, 26383)
(2196, 13344)
(34652, 38532)
(23647, 37241)
(1152, 28525)
(3351, 26423)
(751, 7530)
(1710, 24422)
(8760, 15341)
(5140, 17906)
(7077, 35923)
(11576, 34868)
(16337, 38440)
(1453, 26116)
(8004, 9992)
(10175, 13519)
