(5331, 7743)
(365, 3064)
(605, 7990)
(8164, 8451)
(1160, 2705)
(15, 2543)
(1242, 2022)
(383, 777)
(1142, 7945)
(1287, 2378)
(4004, 9439)
(2146, 4966)
(6337, 9526)
(3965, 7517)
(2539, 6472)
(524, 5050)
(6196, 9855)
(2788, 8580)
(2008, 9871)
(684, 1880)
(141, 4550)
(2408, 7870)
(1155, 1992)
(1443, 5657)
(6307, 7245)
(2198, 4763)
(1507, 6347)
(2143, 8454)
(1169, 8382)
(1327, 6762)
(784, 1072)
(7184, 7732)
(239, 3571)
(3789, 7882)
(6645, 9946)
(2335, 4580)
(122, 7267)
(592, 7226)
(2139, 9349)
(4197, 8540)
(1804, 3945)
(354, 1617)
(7873, 8511)
(4797, 5937)
(1258, 4531)
(3375, 9983)
(1035, 3864)
(4688, 6912)
(3040, 8258)
(662, 9845)
(664, 10068)
(3053, 5206)
(32, 6415)
(7752, 8928)
(759, 4649)
(5090, 5233)
(133, 9984)
(2404, 5312)
(2970, 6731)
(4943, 6180)
(4807, 9858)
(210, 9773)
(3377, 9821)
(1232, 4256)
(8971, 9582)
(4086, 7327)
(3684, 4939)
(3181, 5604)
(1228, 8473)
(4244, 9527)
(995, 8326)
(1323, 4377)
(2932, 9945)
(4293, 8780)
(1773, 9968)
(2173, 8843)
(3552, 9190)
(3523, 6930)
(201, 8734)
(2347, 4234)
(6111, 7340)
(6514, 8221)
(3941, 9920)
(4020, 5224)
(1969, 5210)
(6304, 9123)
(2610, 8938)
(1025, 1430)
(9887, 9979)
(996, 5039)
(1003, 5434)
(494, 609)
(2169, 8961)
(5969, 6573)
(5002, 5533)
(6355, 6578)
(2880, 5811)
(2341, 7471)
(7316, 9299)
(2477, 9913)
(2843, 3922)
(1063, 6061)
(172, 6998)
(4349, 9488)
(5100, 6612)
(955, 3878)
(269, 8933)
(6441, 9566)
(2637, 3848)
(2421, 5009)
(6408, 9541)
(825, 2026)
(922, 8859)
(2438, 9480)
(3992, 9051)
(2578, 2830)
(2476, 5657)
(2053, 6520)
(6056, 8711)
(3012, 7448)
(5200, 8755)
(9275, 9366)
(3671, 6297)
(2182, 5363)
(5215, 6161)
(425, 8678)
(4004, 8862)
(2063, 8993)
(3343, 9058)
(6503, 9164)
(715, 1585)
(1922, 7582)
(3858, 9415)
(5341, 6860)
(3204, 7306)
(250, 1174)
(3139, 8226)
(5887, 8442)
(769, 9167)
(3859, 8128)
(5658, 6608)
(5790, 8615)
(6298, 6479)
(5898, 8780)
(4543, 7340)
(7031, 9603)
(4521, 6641)
(4225, 4316)
(1840, 8820)
(7633, 8635)
(6851, 8322)
(802, 1702)
(3197, 5853)
(2105, 5400)
(1423, 7200)
(2692, 4013)
(4412, 8795)
(1570, 1592)
(9589, 9830)
(1947, 8892)
(931, 2604)
(6483, 7729)
(6615, 6760)
(229, 1173)
(7382, 9405)
(2980, 6219)
(5226, 6110)
(2691, 4268)
(3373, 4761)
(660, 5844)
(544, 7678)
(6499, 7373)
(4339, 4868)
(2225, 8577)
(3977, 7268)
(4236, 8412)
(4898, 8251)
(6042, 7756)
(7483, 10077)
(3543, 7492)
(2689, 4398)
(955, 4019)
(1628, 8495)
(4250, 5188)
(604, 8327)
(507, 8937)
(6927, 10031)
(144, 426)
(1473, 9622)
(2705, 10026)
(713, 7727)
(4699, 6028)
(3005, 8609)
(1041, 8621)
(5387, 9168)
(538, 794)
(953, 9070)
(1128, 3569)
(1002, 8971)
(6884, 9515)
(183, 7333)
(330, 1287)
(3400, 9632)
(3869, 4640)
(9562, 9567)
(5457, 8600)
(4162, 4771)
(3250, 9928)
(5938, 6622)
(1243, 7421)
(3174, 4338)
(582, 9505)
(3905, 4837)
(5004, 9703)
(2768, 4122)
(5435, 8478)
(1774, 8206)
(258, 4229)
(3503, 7525)
(4432, 8263)
(5004, 9333)
(839, 5276)
(7398, 8417)
(238, 6892)
(7778, 9731)
(4334, 8349)
(5403, 7637)
(968, 1192)
(1523, 4252)
(1166, 7709)
(480, 6773)
(1319, 2890)
(4970, 6384)
(884, 9120)
(7963, 8656)
(3766, 6696)
(4488, 6961)
(2894, 3632)
(1767, 4102)
(7773, 8362)
(1081, 9657)
(5210, 9246)
(6881, 9894)
(5675, 6482)
(2412, 7416)
(1634, 8900)
(261, 4457)
(3832, 6419)
(2340, 6771)
(3690, 5100)
(2208, 3525)
(5424, 8894)
(1417, 3122)
(2041, 2614)
(6041, 7210)
(4669, 8423)
(1039, 4099)
(2050, 4855)
(321, 1896)
(1976, 8365)
(4249, 7880)
(4052, 9550)
(1138, 6753)
(2147, 2754)
(3481, 3857)
(4294, 6059)
(3464, 8928)
(2786, 7851)
(5390, 8621)
(6876, 9045)
(4949, 9129)
(5235, 8470)
(4067, 9230)
(2266, 5508)
(730, 2173)
(3521, 7986)
(742, 3737)
(6340, 8217)
(890, 6427)
(280, 3748)
(1932, 6665)
(2008, 6367)
(2141, 9916)
(3338, 8932)
(4815, 5013)
(1604, 2670)
(1169, 1471)
(2459, 9398)
(4513, 6425)
(5559, 5852)
(6088, 9578)
(5751, 7692)
(1380, 2347)
(7365, 8169)
(2757, 8709)
(5845, 6025)
(7806, 9987)
(4643, 8036)
(2427, 9778)
(3372, 7519)
(133, 3034)
(6321, 6930)
(4117, 9844)
(2488, 5542)
(7400, 7979)
(3965, 4246)
(8639, 10081)
(1562, 1812)
(7991, 8828)
(5560, 7690)
(3611, 6800)
(764, 9839)
(649, 3302)
(3627, 5862)
(232, 8057)
(3901, 6887)
(6439, 7232)
(6330, 8596)
(3582, 8981)
(6427, 8620)
(63, 5772)
(7475, 8047)
(2299, 10022)
(2361, 3668)
(196, 2114)
(1382, 6714)
(7459, 8143)
(6061, 6777)
(2687, 5922)
(4804, 6809)
(2948, 3444)
(4359, 4995)
(3241, 3483)
(866, 5980)
(2445, 5294)
(4002, 5222)
(289, 9830)
(1938, 4126)
(6476, 7031)
(8566, 9570)
(6962, 9922)
(2003, 8526)
(569, 2133)
(6923, 7594)
(6622, 7778)
(5005, 5864)
(3711, 5924)
(6660, 7890)
(4042, 6661)
(8204, 9925)
(818, 4476)
(1494, 6044)
(3877, 7603)
(4038, 7087)
(6696, 7226)
(7760, 7979)
(4647, 4704)
(9129, 9665)
(3967, 8238)
(2764, 2822)
(2856, 3785)
(2861, 8092)
(5981, 6818)
(1688, 5236)
(4405, 9338)
(2349, 5165)
(2531, 4438)
(6051, 8449)
(8878, 9312)
(6230, 7051)
(4139, 7660)
(2249, 4749)
(971, 2378)
(57, 5165)
(416, 1459)
(2166, 8872)
(3705, 5167)
(5747, 6336)
(762, 1099)
(3473, 6414)
(2142, 6344)
(2694, 6324)
(4549, 5499)
(2345, 3141)
(564, 10011)
(5541, 7779)
(926, 8492)
(3719, 8501)
(5188, 8101)
(2292, 9570)
(1237, 2679)
(8493, 9297)
(558, 7585)
(3096, 9208)
(3285, 8562)
(3390, 5211)
(5489, 6172)
(728, 2096)
(873, 5193)
(2489, 9511)
(1316, 9153)
(1051, 9280)
(7625, 8717)
(2008, 9373)
(4438, 7864)
(6289, 7307)
(5287, 6535)
(3705, 9453)
(5845, 5924)
(917, 9503)
(1583, 7308)
(7946, 8015)
(3669, 7985)
(1347, 2065)
(883, 4084)
(2076, 10067)
(3143, 7395)
(6271, 7272)
(1621, 7963)
(7536, 8073)
(5134, 7844)
(1171, 3044)
(5116, 5260)
(2578, 7289)
(1357, 6874)
(2374, 6627)
(4702, 6885)
(47, 9971)
(4368, 10003)
(914, 6273)
(459, 8799)
(2796, 7244)
(874, 6377)
(1920, 8481)
(5485, 6455)
(6023, 6735)
(2710, 4761)
(1848, 7496)
(6309, 6854)
(5805, 9641)
(362, 10076)
(2845, 6128)
(7128, 7860)
(2694, 8457)
(4654, 7082)
(4746, 5393)
(4342, 5839)
(1539, 3432)
(3909, 9359)
(3881, 6935)
(853, 7793)
(5635, 6075)
(1382, 9642)
(7099, 7814)
(759, 7977)
(3552, 6558)
(1888, 7560)
(3750, 7849)
(4802, 9172)
(1067, 1174)
(1546, 3541)
(4679, 6314)
(6980, 10015)
(6371, 9201)
(524, 4643)
(1315, 5432)
(1330, 8158)
(3609, 7359)
(1194, 5702)
(4728, 9317)
(1686, 6820)
(4690, 6237)
(8597, 9771)
(1536, 7528)
(5827, 9540)
(4348, 5208)
(1407, 9451)
(508, 8831)
(6235, 6982)
(2767, 3162)
(4150, 7454)
(1216, 4795)
(5527, 6090)
(2688, 4429)
(573, 8468)
(5086, 7948)
(5470, 8303)
(6344, 7084)
(6177, 6619)
(33, 1806)
(331, 2365)
(1952, 2193)
(5730, 6316)
(600, 8267)
(1171, 7690)
(1717, 5464)
(936, 3884)
(1615, 4212)
(2337, 9390)
(6932, 7559)
(2010, 10025)
(1698, 5303)
(4747, 8001)
(847, 7788)
(5337, 6654)
(3663, 5273)
(20, 1269)
(810, 7493)
(3116, 5464)
(64, 5245)
(7982, 9334)
(1078, 6964)
(1866, 9438)
(594, 4600)
(4128, 6008)
(1678, 7509)
(3007, 7604)
(233, 8243)
(4202, 9247)
(3580, 5653)
(4849, 4963)
(708, 4835)
(4003, 9181)
(7573, 7731)
(3487, 5320)
(6116, 6244)
(979, 7332)
(7057, 9837)
(855, 7174)
(1607, 9129)
(6367, 8518)
(8594, 9893)
(182, 2031)
(3034, 8127)
(85, 9381)
(486, 8300)
(462, 4087)
(1071, 8589)
(4740, 6982)
(6719, 9865)
(4012, 8409)
(3951, 4959)
(1148, 4296)
(4835, 7177)
(5473, 6598)
(3621, 7703)
(2264, 9749)
(487, 7342)
(161, 5818)
(5092, 7355)
(483, 5351)
(6217, 8755)
(2263, 9337)
(953, 5456)
(786, 9548)
(3130, 6153)
(320, 8304)
(6479, 8594)
(4066, 7408)
(2802, 3724)
(3644, 3913)
(7099, 7204)
(6616, 9903)
(1146, 1297)
(6204, 8832)
(2029, 2602)
(2217, 9888)
(1471, 8690)
(3002, 3520)
(6756, 8808)
(5981, 8588)
(4787, 7525)
(394, 943)
(5334, 6246)
(3571, 5537)
(1411, 6223)
(120, 5873)
(1664, 7570)
(621, 8285)
(4074, 8739)
(293, 2249)
(1322, 7984)
(8871, 9453)
(2662, 3811)
(23, 853)
(7550, 9732)
(3585, 5547)
(2038, 9982)
(5233, 8761)
(1260, 8963)
(5741, 6062)
(2720, 7634)
(7108, 7545)
(3197, 9701)
(3843, 6302)
(20, 2909)
(2471, 8092)
(379, 877)
(3537, 5970)
(6786, 9072)
(546, 9513)
(1135, 9375)
(5437, 5440)
(395, 6432)
(1572, 5498)
(1750, 9531)
(961, 3240)
(7383, 7514)
(2349, 2931)
(2193, 4346)
(1911, 3419)
(2102, 2133)
(1959, 6849)
(3231, 8197)
(463, 540)
(4836, 8248)
(3655, 9334)
(4748, 9462)
(9483, 9670)
(2321, 4335)
(6707, 9735)
(2817, 9712)
(5313, 8568)
(3902, 7603)
(6225, 10092)
(4590, 9279)
(4077, 4511)
(591, 5914)
(3533, 7180)
(1352, 6327)
(1158, 7520)
(413, 6021)
(696, 8313)
(1580, 9412)
(1038, 5615)
(7210, 7934)
(8363, 10062)
(2326, 4512)
(4413, 5904)
(1555, 2952)
(5606, 7581)
(5104, 6333)
(2917, 8716)
(2284, 3860)
(6017, 6985)
(2114, 9050)
(4478, 9036)
(7548, 8894)
(605, 9672)
(4405, 5501)
(1231, 2593)
(4383, 8411)
(8071, 9566)
(6605, 8797)
(30, 4062)
(6265, 7657)
(4839, 8386)
(7909, 8484)
(8201, 9007)
(6788, 8757)
(5882, 6690)
(5772, 8521)
(2235, 6902)
(1132, 4532)
(5720, 8135)
(3510, 7094)
(6732, 9562)
(7046, 9546)
(245, 9640)
(5015, 9813)
(2975, 4994)
(2747, 5407)
(2596, 6433)
(579, 8997)
(3361, 3920)
(4893, 5442)
(5098, 6016)
(3980, 10070)
(9259, 9862)
(3488, 7956)
(3956, 5886)
(5484, 9395)
(4244, 6470)
(2001, 4762)
(354, 2003)
(8578, 9375)
(1386, 2519)
(5054, 7889)
(4440, 8106)
(747, 3661)
(3214, 7563)
(8010, 8138)
(1037, 9263)
(4419, 8987)
(3868, 4600)
(8240, 9515)
(1969, 4444)
(1473, 5773)
(3269, 8531)
(1365, 6864)
(6352, 6437)
(1704, 3227)
(628, 6513)
(3606, 5603)
(3962, 5909)
(5234, 9942)
(949, 4544)
(1858, 9142)
(73, 1950)
(6567, 8616)
(8160, 8277)
(1865, 6901)
(2858, 4492)
(4720, 7036)
(5197, 6854)
(2598, 9378)
(365, 8713)
(5540, 7452)
(658, 1027)
(5354, 8688)
(4993, 5326)
(6543, 9023)
(1774, 6413)
(4254, 9782)
(3506, 9904)
(3673, 4219)
(2474, 7319)
(7275, 9778)
(4722, 7917)
(4121, 4143)
(3917, 4656)
(5233, 8995)
(1997, 4808)
(2246, 9681)
(8987, 9947)
(2232, 3018)
(2994, 5415)
(515, 7250)
(4308, 10012)
(6501, 7445)
(1912, 7709)
(2972, 5246)
(4857, 5615)
(1061, 6067)
(5412, 6940)
(6716, 7793)
(2689, 8204)
(32, 5200)
(2300, 5267)
(2652, 3301)
(1481, 3843)
(281, 2828)
(2093, 2503)
(60, 10061)
(6839, 9755)
(1303, 8147)
(1474, 3411)
(1852, 4713)
(6882, 8881)
(353, 4668)
(3233, 3648)
(6203, 6601)
(2141, 4336)
(5160, 7960)
(730, 5219)
(9261, 9647)
(2177, 4753)
(4188, 7842)
(2781, 5804)
(682, 2308)
(133, 6385)
(2047, 3685)
(1403, 4691)
(5612, 9170)
(5461, 6431)
(3586, 9538)
(3725, 5418)
(132, 4459)
(3972, 4710)
(1661, 9769)
(6790, 8447)
(2313, 9253)
(6795, 7282)
(1731, 4271)
(4264, 7211)
(6254, 8790)
(6411, 6632)
(2473, 6774)
(271, 2667)
(1473, 8552)
(5600, 7589)
(6769, 7846)
(5920, 9064)
(8856, 9876)
(1926, 9257)
(312, 2535)
(995, 8269)
(4398, 8296)
(964, 9946)
(1907, 6417)
(2521, 7140)
(3935, 7563)
(2154, 5356)
(1054, 4990)
(5758, 6962)
(2105, 5462)
(6639, 8177)
(1880, 7976)
(6882, 7520)
(1662, 3170)
(6499, 8011)
(1418, 5504)
(6462, 7160)
(8138, 8249)
(1179, 9299)
(272, 9403)
(161, 6899)
(537, 3124)
(5138, 6037)
(3622, 5678)
(70, 5628)
(5796, 6394)
(9356, 9495)
(628, 2833)
(4605, 8493)
(4565, 6101)
(4142, 6782)
(2226, 5829)
(3327, 9839)
(5711, 7275)
(1406, 5191)
(6918, 9387)
(2550, 4592)
(1744, 4149)
(660, 4965)
(2558, 10040)
(1037, 1613)
(1949, 6580)
(4839, 7090)
(3629, 9126)
(8784, 9920)
(2347, 9234)
(6403, 7505)
(5345, 8222)
(725, 8845)
(1892, 6858)
(2369, 6072)
(5375, 9842)
(1282, 6271)
(2205, 5722)
(4269, 4486)
(2292, 4604)
(2514, 7565)
(2220, 4096)
(3943, 9785)
(1014, 8071)
(8093, 8589)
(2678, 5419)
(3561, 6137)
(2646, 4213)
(9575, 9696)
(3407, 6050)
(4402, 7234)
(1518, 8582)
(2642, 6474)
(8347, 9923)
(1762, 9863)
(55, 3292)
(348, 3146)
(534, 2959)
(4316, 8328)
(4267, 7477)
(126, 7251)
(2075, 6272)
(5008, 5860)
(1183, 4275)
(7482, 8822)
(4579, 4681)
(1734, 6989)
(435, 6720)
(5017, 5098)
(4368, 6987)
(2649, 9099)
(1646, 9892)
(2378, 5742)
(5895, 9814)
(1730, 5034)
(394, 1186)
(2291, 9279)
(3398, 3881)
(5588, 7033)
(8163, 8906)
(4749, 7287)
(5592, 8209)
(2002, 2926)
(4402, 8561)
(1575, 1703)
(7841, 9928)
(99, 6268)
(2584, 8620)
(5230, 6531)
(3337, 3341)
(248, 4506)
(3653, 9331)
(2376, 8667)
(8434, 9027)
(2408, 8012)
(3343, 7614)
(6391, 8372)
(1423, 5469)
(1385, 1892)
(1558, 5628)
(2941, 3804)
(6003, 8143)
(5027, 9943)
(4612, 6609)
(1742, 5368)
(8696, 9284)
(5007, 5181)
(1495, 7224)
(23, 1959)
(4171, 6800)
(4864, 6784)
(39, 2637)
(2275, 8093)
(1679, 5732)
(3626, 3811)
(1820, 3327)
(2708, 4684)
(7357, 9597)
(7090, 9966)
(2666, 4857)
(1065, 5566)
(5896, 8518)
(1804, 6114)
(702, 5003)
(1727, 6614)
(7638, 9276)
(3336, 4314)
(1091, 5049)
(2807, 6794)
(4578, 8223)
(2854, 9676)
(2751, 9758)
(2112, 3458)
(1509, 9822)
(1111, 2539)
(5041, 9697)
(517, 1176)
(1457, 7386)
(7407, 7930)
(2620, 8952)
(5650, 6147)
(2899, 8499)
(5935, 6937)
(1511, 6504)
(611, 5375)
(584, 7250)
(5644, 8125)
(2408, 7291)
(942, 1821)
(197, 8671)
(3293, 6527)
(1321, 3932)
(907, 9792)
(3938, 8512)
(5972, 8391)
(2187, 6241)
(108, 5686)
(109, 4461)
(539, 3600)
(6219, 7697)
(1712, 4261)
(7603, 9789)
(502, 5850)
(9885, 10058)
(1355, 6742)
(299, 8334)
(3244, 4511)
(1158, 4374)
(3480, 9226)
(6821, 9411)
(1882, 2959)
(1312, 6203)
(7268, 9404)
(1390, 2805)
(6077, 8072)
(3367, 10081)
(626, 848)
(2671, 4263)
(3876, 8515)
(3330, 6447)
(4441, 6966)
(25, 5642)
(2814, 3521)
(1348, 4086)
(86, 5269)
(2658, 3271)
(3376, 5352)
(68, 6831)
(7325, 9741)
(7996, 10054)
(3892, 8208)
(2699, 7429)
(5445, 6988)
(5332, 5427)
(2282, 10080)
(5543, 9302)
(7264, 8789)
(6081, 7404)
(877, 3183)
(687, 5078)
(3914, 8567)
(7706, 8561)
(3903, 5877)
(4543, 6111)
(958, 6971)
(2140, 8292)
(4094, 5807)
(3185, 6206)
(6024, 7199)
(3316, 3591)
(6151, 6736)
(5423, 6256)
(7492, 8158)
(36, 10038)
(1563, 4960)
(4973, 6328)
(4961, 10055)
(4961, 8025)
(6353, 10091)
(2001, 2680)
(4078, 8431)
(3298, 3466)
(2555, 5728)
(2926, 7761)
(4083, 7324)
(5146, 7354)
(146, 4536)
(4803, 5834)
(5807, 9141)
(1490, 4721)
(6825, 9951)
(3609, 7400)
(8030, 9461)
(1949, 8756)
(3399, 3697)
(403, 6994)
(895, 1138)
(6724, 9637)
(6402, 6999)
(6542, 9228)
(1675, 5441)
(1235, 7176)
(956, 1937)
(323, 5603)
(3585, 6380)
(3580, 5055)
(3627, 5330)
(3095, 7999)
(78, 8184)
(664, 8193)
(643, 3047)
(377, 7496)
(4218, 5138)
(6132, 6167)
(7528, 8883)
(5832, 6400)
(8096, 8902)
(4035, 9700)
(460, 2135)
(2031, 5846)
(1784, 4599)
(1167, 10052)
(1292, 3559)
(34, 5587)
(8256, 8342)
(6259, 7632)
(9006, 9682)
(2477, 6330)
(6242, 9076)
(1985, 8828)
(8147, 10048)
(2400, 4637)
(1923, 2491)
(2355, 8405)
(764, 5694)
(3945, 9378)
(3855, 6616)
(5989, 7074)
(4475, 6091)
(1900, 3467)
(769, 8586)
(2213, 7937)
(5389, 9492)
(1166, 2016)
(4144, 6910)
(5145, 5529)
(6368, 7121)
(7841, 8008)
(8919, 9583)
(5768, 6364)
(3873, 6315)
(8903, 9277)
(1670, 4573)
(4136, 8758)
(7690, 9365)
(6258, 7935)
(3565, 8681)
(5989, 8610)
(4752, 7762)
(7701, 9402)
(2666, 3691)
(5432, 6703)
(1143, 4276)
(1842, 7647)
(3217, 4822)
(5067, 5487)
(8253, 9828)
(353, 1796)
(2899, 9221)
(2458, 5137)
(5901, 7744)
(1836, 3732)
(4005, 7504)
(1322, 9272)
(4991, 9942)
(4590, 5781)
(125, 678)
(7797, 9780)
(738, 3328)
(5273, 9516)
(2197, 6462)
(5423, 9062)
(4071, 8901)
(3147, 5749)
(52, 4527)
(2746, 5318)
(8189, 9893)
(4871, 7233)
(629, 3836)
(329, 2691)
(7810, 9667)
(5851, 7358)
(4239, 7803)
(5739, 6426)
(2112, 3495)
(5580, 8478)
(2243, 8774)
(3927, 4972)
(5521, 7355)
(2106, 6261)
(359, 5109)
(1860, 6546)
(5205, 8191)
(2322, 5609)
(4203, 7019)
(4574, 9755)
(474, 9530)
(4880, 9214)
(3600, 5206)
(7385, 8443)
(6910, 7397)
(2160, 7604)
(1158, 8881)
(2328, 7006)
(43, 4872)
(6801, 8861)
(3343, 9930)
(1827, 6773)
(8633, 9792)
(6482, 6955)
(7266, 8592)
(943, 1186)
(2033, 8875)
(5, 4461)
(4868, 5517)
(133, 9653)
(82, 680)
(1819, 5532)
(5732, 5758)
(180, 1997)
(9459, 9907)
(5638, 8540)
(285, 2986)
(6592, 9393)
(895, 7415)
(3100, 9632)
(6898, 9909)
(7647, 9376)
(377, 6281)
(5317, 7173)
(354, 3858)
(9124, 9426)
(3538, 9934)
(456, 4063)
(1169, 1301)
(2763, 8219)
(6360, 8875)
(1559, 4228)
(1171, 3036)
(5001, 5121)
(1812, 7356)
(7174, 7803)
(3086, 7892)
(2202, 2808)
(1901, 7704)
(5358, 8919)
(1143, 5334)
(7186, 9850)
(9032, 9406)
(16, 8096)
(6342, 8632)
(2555, 4862)
(3572, 5765)
(6900, 7282)
(5360, 10003)
(125, 3813)
(3362, 7066)
(3889, 6354)
(1920, 4059)
(3852, 5445)
(789, 4169)
(2818, 8195)
(4414, 9849)
(4541, 9327)
(8323, 9211)
(3804, 9605)
(6313, 8288)
(6548, 9465)
(854, 8440)
(587, 1790)
(785, 10023)
(2886, 3627)
(3108, 9389)
(2222, 8666)
(6430, 7303)
(3720, 5690)
(4495, 5548)
(5583, 7629)
(1839, 5236)
(2456, 4806)
(2787, 7184)
(1421, 9474)
(1422, 8375)
(39, 2254)
(2314, 3499)
(3647, 7591)
(494, 6808)
(3972, 5238)
(191, 7777)
(4599, 4720)
(5977, 9841)
(932, 8293)
(439, 3446)
(7112, 8917)
(3927, 5966)
(6122, 9697)
(4434, 7253)
(881, 8270)
(46, 1087)
(4037, 5035)
(1566, 4387)
(1811, 3252)
(303, 2791)
(5560, 9365)
(3169, 8089)
(1129, 4912)
(1540, 6873)
(250, 2131)
(1723, 2742)
(44, 1113)
(7487, 9741)
(2087, 6331)
(2135, 5228)
(179, 7850)
(406, 2495)
(4240, 9746)
(1276, 9950)
(9054, 9314)
(9595, 9882)
(6125, 7786)
(5169, 7429)
(4540, 6509)
(5450, 8045)
(2970, 7356)
(2397, 8641)
(6144, 6545)
(192, 8009)
(1444, 2068)
(4186, 6173)
(6562, 7569)
(7806, 8180)
(2517, 6551)
(4257, 6802)
(113, 435)
(2931, 8054)
(6712, 9868)
(529, 841)
(3241, 6069)
(3654, 9184)
(5203, 7173)
(2836, 3782)
(8606, 9694)
(2152, 5265)
(1052, 2822)
(6418, 9123)
(869, 1382)
(1411, 8350)
(6426, 7589)
(440, 2914)
(1849, 8872)
(3350, 9646)
(6689, 8319)
(2071, 8368)
(2046, 9437)
(3675, 4481)
(6125, 8509)
(676, 7096)
(3322, 9191)
(4847, 8687)
(692, 9891)
(1110, 2796)
(8711, 9241)
(745, 1968)
(5286, 6626)
(3452, 7585)
(3433, 7103)
(1081, 1922)
(4491, 9904)
(1945, 4669)
(6035, 6089)
(283, 3384)
(311, 5005)
(1844, 8361)
(6116, 8803)
(4587, 9304)
(1416, 8027)
(3909, 7938)
(1394, 9521)
(4822, 6724)
(151, 2095)
(6366, 6437)
(1373, 7517)
(665, 5739)
(5248, 9941)
(304, 3157)
(87, 8463)
(353, 2112)
(2406, 7237)
(49, 5579)
(9162, 9491)
(7178, 9842)
(3197, 6829)
(2769, 8452)
(476, 8984)
(3064, 8414)
(1941, 4303)
(903, 3898)
(825, 4836)
(1156, 1668)
(1730, 6689)
(19, 1093)
(2156, 8177)
(3945, 4728)
(2731, 4065)
(1804, 4227)
(2344, 7950)
(1716, 3543)
(3126, 5156)
(1536, 4816)
(1565, 9549)
(185, 5884)
(7157, 9342)
(3975, 9626)
(1963, 9410)
(3232, 3399)
(7631, 7691)
(5066, 9013)
(571, 5508)
(4030, 8702)
(8090, 8946)
(2112, 4430)
(1917, 5871)
(6336, 6913)
(2385, 4083)
(1749, 3829)
(1613, 9263)
(561, 2068)
(5126, 8719)
(4290, 8996)
(8588, 9634)
(3320, 9395)
(2615, 7798)
(3669, 5975)
(1387, 7144)
(3023, 4710)
(2663, 7968)
(1456, 5892)
(2304, 7512)
(64, 5879)
(3525, 6934)
(3933, 7198)
(5732, 6962)
(2659, 5898)
(2475, 4355)
(2300, 5333)
(5668, 5790)
(1596, 8691)
(3015, 3849)
(686, 4735)
(1506, 8361)
(867, 10007)
(57, 2931)
(2440, 7828)
(5137, 8035)
(1416, 9532)
(297, 10054)
(1733, 8536)
(1013, 8031)
(3178, 7994)
(1275, 5384)
(252, 8743)
(858, 7833)
(1083, 4660)
(9452, 9678)
(3914, 7985)
(4062, 9443)
(6039, 9344)
(615, 2728)
(37, 7134)
(6244, 6250)
(2439, 3918)
(284, 6602)
(472, 8472)
(557, 9737)
(1994, 9372)
(5411, 10024)
(2852, 3164)
(2015, 4335)
(802, 5249)
(5817, 9001)
(926, 7206)
(2000, 2986)
(4763, 7212)
(1458, 6599)
(5346, 9794)
(7508, 8517)
(4952, 9350)
(3160, 6186)
(1618, 8449)
(335, 4305)
(3561, 3565)
(1546, 1797)
(795, 9038)
(1690, 3552)
(3904, 8242)
(6887, 9881)
(4997, 6420)
(4580, 8281)
(5091, 5949)
(6580, 9733)
(4054, 7390)
(2535, 5647)
(496, 9288)
(3458, 8544)
(2158, 5885)
(8810, 9163)
(238, 7280)
(4995, 5569)
(5079, 8770)
(2258, 8583)
(1827, 2416)
(4499, 6827)
(4991, 9771)
(6098, 6605)
(1102, 4080)
(8721, 9812)
(125, 7595)
(4553, 7230)
(6805, 7665)
(3662, 4043)
(1282, 7613)
(25, 7635)
(993, 7441)
(1467, 6960)
(3390, 7205)
(308, 2735)
(4572, 9528)
(3668, 6242)
(4319, 7726)
(3839, 8272)
(5028, 7419)
(1962, 3192)
(7870, 8112)
(2501, 6871)
(5937, 7246)
(3603, 9951)
(4526, 6474)
(269, 3170)
(2070, 7535)
(1312, 9809)
(3265, 4316)
(2440, 7259)
(5135, 6757)
(2924, 5160)
(2918, 3122)
(163, 2508)
(2888, 8886)
(1574, 9056)
(2974, 4651)
(3313, 4952)
(6031, 6317)
(4775, 4874)
(4743, 5756)
(7787, 8352)
(1502, 8320)
(3915, 9577)
(3756, 10035)
(1508, 6765)
(1001, 2820)
(8707, 9040)
(3145, 4037)
(741, 1826)
(683, 8403)
(1933, 6141)
(7845, 10086)
(5035, 8124)
(852, 9911)
(480, 9873)
(1410, 5037)
(946, 6310)
(6777, 8916)
(6237, 8658)
(3148, 7291)
(2602, 3306)
(5814, 6704)
(209, 3658)
(6375, 9726)
(1443, 5872)
(3579, 5303)
(8739, 9826)
(2432, 7925)
(4969, 9204)
(491, 3106)
(3602, 5009)
(4300, 8274)
(1425, 2883)
(2935, 5760)
(3938, 8110)
(2425, 9046)
(6378, 9782)
(7536, 7620)
(3641, 9453)
(3005, 9786)
(4721, 7336)
(7028, 7308)
(4060, 8190)
(611, 7277)
(4300, 6712)
(5958, 7139)
(724, 2674)
(780, 8375)
(5566, 9325)
(1812, 5997)
(596, 3674)
(3375, 9814)
(1732, 3196)
(211, 7283)
(104, 1216)
(4225, 5990)
(2791, 3313)
(1299, 4567)
(6915, 8900)
(688, 2992)
(5242, 10011)
(1455, 3577)
(1174, 3248)
(4925, 8175)
(4684, 6243)
(5983, 6589)
(7189, 7643)
(5873, 9707)
(2096, 3389)
(6511, 6588)
(8965, 9177)
(2103, 4469)
(471, 6406)
(2986, 3594)
(101, 241)
