(15150, 30915)
(9605, 18369)
(14944, 36579)
(5860, 14004)
(32402, 37898)
(26010, 26319)
(2032, 17040)
(22255, 40098)
(15208, 17782)
(4956, 13065)
(30661, 37844)
(711, 21669)
(6172, 11553)
(19446, 26482)
(29020, 36858)
(14551, 16006)
(19855, 28623)
(20036, 24542)
(13238, 13667)
(6647, 34974)
(12461, 27768)
(3111, 25158)
(77, 20879)
(1597, 17930)
(5448, 40384)
(79, 29450)
(9399, 22691)
(11034, 33547)
(20767, 25460)
(4373, 28370)
(7399, 17047)
(27052, 39798)
(12502, 31872)
(1531, 12289)
(14565, 39792)
(1065, 21730)
(11854, 14756)
(4526, 33849)
(16526, 35896)
(5995, 7675)
(13083, 23496)
(19220, 30446)
(29834, 29948)
(28198, 40531)
(24666, 35887)
(28656, 31825)
(29841, 37576)
(4409, 33182)
(29323, 31902)
(29266, 35709)
(2013, 2839)
(19941, 22319)
(8288, 16106)
(38637, 39080)
(3012, 35829)
(30600, 37935)
(10878, 39163)
(26349, 39905)
(12660, 35149)
(16521, 25313)
(4701, 29258)
(2396, 25078)
(6489, 18156)
(9865, 40182)
(8568, 15576)
(17543, 36144)
(2826, 34196)
(17630, 18788)
(7064, 9323)
(9952, 11095)
(36910, 38941)
(135, 37326)
(23700, 34540)
(15623, 39087)
(15734, 24524)
(693, 28450)
(3344, 14850)
(3068, 18472)
(30483, 31682)
(9471, 38701)
(18518, 20968)
(16732, 33056)
(30123, 38937)
(9998, 25143)
(22795, 29222)
(18674, 38071)
(6247, 30388)
(4010, 10379)
(6671, 7703)
(17288, 19767)
(7109, 35154)
(5733, 24686)
(2617, 33376)
(19067, 40401)
(13368, 26518)
(25822, 39346)
(9770, 16131)
(10279, 18679)
(18928, 28113)
(18593, 23093)
(22918, 38451)
(8801, 35445)
(10732, 20385)
(8408, 25308)
(12215, 21387)
(20308, 39448)
(2664, 34848)
(5885, 11757)
(6120, 27239)
(10082, 11151)
(401, 30138)
(20554, 28163)
(4374, 24574)
(15414, 22841)
(25876, 37964)
(3530, 6443)
(14642, 38680)
(18599, 22182)
(26025, 38659)
(8758, 27354)
(19130, 33443)
(8172, 8819)
(12037, 26675)
(3756, 35576)
(2140, 23426)
(1037, 35165)
(11680, 11850)
(6850, 29570)
(16861, 39322)
(12524, 26531)
(25606, 32452)
(11143, 23118)
(25933, 34467)
(1659, 3832)
(5879, 14582)
(6221, 15503)
(3694, 16985)
(9321, 23753)
(1156, 34060)
(20971, 36635)
(5585, 10585)
(26166, 29094)
(7498, 16791)
(21079, 34689)
(16146, 34012)
(8741, 13314)
(21626, 30348)
(5596, 26195)
(18625, 39160)
(4645, 38943)
(23912, 37482)
(22539, 28727)
(34256, 35611)
(12743, 20267)
(7315, 31754)
(20827, 29916)
(9652, 39564)
(15455, 18600)
(21227, 25745)
(15277, 26861)
(17991, 32193)
(8613, 23403)
(20638, 29417)
(14444, 32172)
(12561, 19104)
(2259, 4411)
(2883, 18387)
(14382, 34985)
(4177, 19291)
(16585, 39084)
(10292, 35152)
(7271, 18601)
(9571, 26127)
(5524, 26678)
(23340, 30957)
(3074, 23592)
(21159, 23334)
(2791, 4091)
(1658, 10391)
(8451, 34551)
(20984, 23459)
(19100, 39284)
(70, 8985)
(2268, 7854)
(33235, 38275)
(28920, 35478)
(26448, 38835)
(18598, 35994)
(8322, 26971)
(5721, 21833)
(11084, 20424)
(1431, 4228)
(16829, 34694)
(3502, 16095)
(3573, 25205)
(22235, 32750)
(24248, 34055)
(23686, 26432)
(5065, 33724)
(1323, 18973)
(16469, 33796)
(11491, 26118)
(1568, 15172)
(2365, 30393)
(10533, 14184)
(24934, 37747)
(12363, 14343)
(3897, 16075)
(7847, 31579)
(292, 39343)
(7593, 38851)
(9632, 20909)
(8571, 39443)
(17045, 32513)
(16627, 17615)
(14018, 30902)
(11496, 28285)
(36197, 36698)
(2093, 15112)
(7336, 38215)
(8694, 9414)
(2310, 40283)
(30669, 31241)
(5684, 8740)
(29380, 32321)
(13942, 38817)
(11259, 15998)
(9338, 35346)
(130, 24582)
(8904, 37645)
(27302, 38557)
(9083, 17519)
(7121, 25598)
(15995, 30732)
(10286, 28033)
(26154, 32596)
(13069, 24648)
(8580, 17845)
(35448, 37684)
(3733, 18670)
(16386, 32007)
(646, 13426)
(31369, 40168)
(18702, 30968)
(23345, 28319)
(13104, 29750)
(17072, 34811)
(7391, 16109)
(6118, 28665)
(10177, 31516)
(9357, 13193)
(2563, 4187)
(6747, 29207)
(13844, 38266)
(24414, 32873)
(10202, 38108)
(10594, 27456)
(17019, 40519)
(11561, 27940)
(14747, 18152)
(1651, 25303)
(15076, 18804)
(19334, 25712)
(7499, 34534)
(30757, 35454)
(5737, 34210)
(9333, 37046)
(13969, 35264)
(7503, 14942)
(929, 9617)
(18359, 26914)
(5709, 6608)
(8232, 17886)
(27053, 34855)
(7795, 34988)
(17513, 18033)
(5673, 22501)
(575, 30933)
(30827, 37715)
(10442, 27452)
(5780, 32464)
(24628, 26352)
(14698, 23496)
(31075, 31737)
(19136, 33146)
(8580, 11174)
(6902, 7574)
(3151, 13891)
(18891, 27650)
(10049, 20016)
(21771, 25856)
(10676, 18268)
(8196, 38041)
(7967, 21335)
(35826, 39016)
(2607, 10042)
(20089, 27639)
(32414, 35343)
(11500, 38734)
(15203, 27469)
(3767, 36156)
(20295, 36102)
(8470, 9296)
(22669, 30268)
(12764, 19341)
(14680, 15019)
(2053, 18306)
(16649, 32410)
(443, 17274)
(9357, 15724)
(5282, 38642)
(8386, 36277)
(28366, 28530)
(28978, 37595)
(3409, 40321)
(26641, 30356)
(1857, 34021)
(11782, 39993)
(5649, 12630)
(10731, 38228)
(1973, 23856)
(6788, 23736)
(4365, 22825)
(25366, 33282)
(8011, 22379)
(22889, 27028)
(19905, 21357)
(1300, 20020)
(6057, 15721)
(21875, 28290)
(23474, 29397)
(89, 20105)
(7391, 16659)
(12821, 39644)
(12481, 27696)
(15100, 21833)
(15280, 35265)
(23608, 26541)
(27255, 34374)
(16912, 28717)
(7743, 16479)
(21892, 39051)
(11591, 15477)
(14966, 34583)
(12245, 39382)
(7714, 11976)
(4277, 20316)
(6417, 35531)
(26771, 32740)
(3950, 11078)
(24152, 39257)
(6073, 13556)
(27987, 30573)
(1250, 37177)
(9809, 32955)
(12466, 30571)
(6496, 28413)
(12383, 20840)
(10958, 20837)
(11685, 35000)
(7345, 35060)
(1532, 30580)
(14469, 40533)
(27592, 32519)
(11456, 29759)
(9518, 26115)
(2910, 36434)
(957, 40495)
(20105, 32871)
(24383, 37601)
(1430, 31294)
(9024, 13532)
(1763, 7158)
(27411, 30372)
(24367, 30246)
(25936, 30944)
(3056, 16640)
(34026, 37466)
(24261, 38561)
(8059, 14473)
(28221, 39077)
(15244, 36995)
(225, 40386)
(10755, 36610)
(8260, 24873)
(21965, 34829)
(11648, 11759)
(13494, 39510)
(14546, 17679)
(19616, 25683)
(25055, 27173)
(8457, 21353)
(28314, 32393)
(10306, 34378)
(2985, 36656)
(8633, 23585)
(11482, 36652)
(411, 8757)
(18361, 28408)
(15334, 18282)
(13507, 16404)
(13409, 36548)
(22105, 22810)
(15635, 35801)
(12786, 38342)
(17722, 29188)
(10837, 36909)
(19981, 24011)
(10762, 14466)
(28177, 33107)
(2753, 2778)
(11377, 23613)
(19605, 26140)
(15189, 35325)
(21246, 21430)
(25885, 30518)
(1085, 32257)
(35102, 36465)
(12886, 22985)
(35384, 38434)
(22328, 24866)
(14676, 34504)
(924, 31514)
(224, 18205)
(8827, 26007)
(12474, 33237)
(1950, 12794)
(15582, 31552)
(15127, 35903)
(27754, 33712)
(3398, 26399)
(33173, 33347)
(10774, 19154)
(10814, 21919)
(518, 24375)
(18394, 35044)
(15877, 31541)
(26979, 37779)
(18335, 19747)
(15978, 29373)
(26955, 30612)
(5846, 16032)
(10486, 40365)
(4922, 19895)
(2080, 2297)
(23993, 24101)
(2636, 18060)
(27196, 33500)
(30990, 33286)
(34100, 37757)
(3914, 34581)
(23746, 31149)
(13694, 40178)
(18827, 36976)
(33250, 38352)
(15246, 34812)
(4883, 14601)
(30122, 39499)
(5148, 29963)
(4622, 21330)
(2475, 32649)
(13058, 19444)
(24266, 25484)
(11724, 26149)
(8765, 28365)
(10502, 25115)
(28852, 30445)
(16872, 25624)
(19544, 34215)
(35413, 39080)
(28212, 37056)
(4316, 25987)
(16486, 33620)
(19929, 38240)
(26279, 39057)
(15650, 40002)
(8946, 36628)
(14309, 17796)
(10044, 18820)
(17747, 22994)
(24014, 39402)
(21321, 36643)
(24019, 38299)
(38811, 40038)
(19303, 25817)
(22577, 37986)
(9750, 18514)
(7746, 23478)
(29185, 31145)
(14245, 21205)
(16385, 40427)
(21187, 33198)
(930, 24401)
(2225, 38482)
(19716, 28938)
(33161, 37082)
(969, 38075)
(13145, 17470)
(7110, 35816)
(18957, 22490)
(10858, 11474)
(4625, 35509)
(13921, 34012)
(22996, 38033)
(2357, 32915)
(9228, 27791)
(656, 20964)
(4227, 12960)
(11172, 35598)
(467, 2124)
(9044, 13254)
(11392, 27204)
(25860, 27713)
(30707, 32852)
(1671, 36898)
(19128, 33812)
(35856, 39335)
(4228, 27783)
(22808, 35506)
(31062, 33979)
(24391, 37368)
(20995, 39390)
(35720, 36415)
(12510, 18556)
(32524, 34673)
(11885, 16448)
(19984, 35788)
(14930, 39434)
(1110, 21516)
(12166, 17089)
(2148, 37924)
(8549, 29395)
(7846, 13015)
(16331, 20827)
(30419, 34711)
(7054, 22807)
(12287, 12415)
(11435, 18150)
(8984, 38836)
(150, 27170)
(36088, 38482)
(17724, 18763)
(7263, 35593)
(28822, 37563)
(28216, 30822)
(1552, 7234)
(20851, 27291)
(27139, 32981)
(20244, 30112)
(7714, 10602)
(12713, 32176)
(5814, 32850)
(755, 17676)
(31446, 31581)
(5033, 31813)
(1996, 10454)
(4253, 37776)
(7156, 17808)
(11568, 22667)
(7795, 16531)
(966, 24422)
(21979, 24914)
(27217, 36062)
(6279, 38055)
(15730, 34897)
(3379, 22936)
(1341, 4577)
(21745, 23928)
(9027, 11305)
(7432, 29789)
(6385, 13782)
(704, 38890)
(24711, 28049)
(26076, 33984)
(17676, 33237)
(7073, 21654)
(24932, 33606)
(20148, 32536)
(39769, 40005)
(26000, 38120)
(2314, 19923)
(17659, 28441)
(22162, 33339)
(6908, 38741)
(7265, 10355)
(11219, 40406)
(21104, 31247)
(13097, 18534)
(6881, 11777)
(8919, 35224)
(1349, 4483)
(29774, 37277)
(1279, 23720)
(25518, 30975)
(10221, 23704)
(18473, 28719)
(4940, 17997)
(2825, 37032)
(10766, 20518)
(17398, 36947)
(9772, 23217)
(11341, 33876)
(33661, 36069)
(23012, 34752)
(2213, 9758)
(19948, 21186)
(11094, 29891)
(13954, 34182)
(27363, 35841)
(4103, 28589)
(21367, 37143)
(19028, 29739)
(33487, 37734)
(14956, 33328)
(34510, 35606)
(1677, 7681)
(20398, 35537)
(15555, 36300)
(14706, 26988)
(29736, 30295)
(26950, 34662)
(36328, 39148)
(9958, 15110)
(4079, 35874)
(17444, 24206)
(188, 25122)
(11474, 19622)
(11228, 35636)
(8322, 28972)
(411, 33182)
(13637, 39771)
(32941, 37695)
(11653, 24285)
(333, 9686)
(27254, 35959)
(25800, 34647)
(5362, 39087)
(16784, 39390)
(24545, 37818)
(2994, 6072)
(376, 3792)
(15136, 16690)
(16950, 23685)
(15392, 26765)
(21323, 36195)
(21029, 40022)
(20859, 37660)
(2099, 2932)
(5135, 24346)
(13212, 22566)
(26225, 27634)
(9722, 19406)
(17028, 25481)
(34765, 39458)
(19351, 19391)
(1409, 19364)
(17174, 32398)
(25394, 36634)
(19583, 20859)
(3789, 37992)
(8155, 16030)
(25874, 28703)
(7975, 27531)
(6910, 11187)
(2922, 18199)
(18235, 29224)
(6491, 38721)
(5895, 36079)
(25495, 26748)
(32380, 38487)
(20301, 31695)
(38266, 39645)
(11303, 15161)
(15203, 34655)
(4155, 35978)
(12803, 22097)
(4699, 19683)
(601, 31306)
(2751, 34955)
(698, 29333)
(8978, 20205)
(20170, 40369)
(11177, 33352)
(30408, 33184)
(9953, 16068)
(10429, 35543)
(12387, 28627)
(6160, 20756)
(18052, 19477)
(13430, 35776)
(20073, 24172)
(7593, 35386)
(8091, 35159)
(16841, 19963)
(19202, 27615)
(2408, 34219)
(13509, 14119)
(16248, 37562)
(11397, 24920)
(2333, 20406)
(1444, 14551)
(14483, 27363)
(2888, 13554)
(2538, 20564)
(29009, 36154)
(500, 40527)
(13812, 28112)
(7408, 24933)
(2162, 8748)
(10477, 31234)
(31106, 39912)
(8103, 26726)
(12061, 26689)
(15397, 30585)
(20061, 31873)
(16341, 19978)
(15510, 30280)
(8109, 19923)
(13597, 40526)
(15525, 32955)
(4151, 15597)
(19542, 36256)
(28025, 35049)
(22859, 24397)
(15015, 23700)
(28219, 32925)
(14980, 30748)
(13596, 33406)
(3780, 8005)
(13175, 32971)
(6137, 38680)
(20590, 37860)
(28516, 38477)
(20434, 22192)
(10604, 38335)
(16244, 27047)
(15055, 24166)
(22011, 30856)
(866, 35716)
(2232, 39721)
(7165, 35100)
(6588, 21700)
(3051, 24561)
(4450, 12348)
(31569, 34474)
(4934, 7676)
(2823, 7750)
(22350, 30482)
(18469, 25037)
(647, 3588)
(8565, 38409)
(4938, 22478)
(5473, 30726)
(26898, 30716)
(7485, 32110)
(8046, 8342)
(18622, 27386)
(32645, 33189)
(6052, 11475)
(672, 7540)
(29598, 33184)
(793, 1400)
(27533, 34032)
(20677, 21550)
(18696, 20830)
(9337, 29824)
(680, 39294)
(4651, 21237)
(9931, 14585)
(22547, 33675)
(15603, 26603)
(2082, 33744)
(26784, 28889)
(16027, 36207)
(16553, 28099)
(27014, 35850)
(10059, 39328)
(12347, 22128)
(26474, 40315)
(2404, 13923)
(26918, 39542)
(6818, 15535)
(12013, 30633)
(1747, 33738)
(13911, 24698)
(12119, 25670)
(8498, 8703)
(4806, 11130)
(22275, 25208)
(23498, 39422)
(21388, 21774)
(14647, 14890)
(10464, 40339)
(12917, 17724)
(16016, 30146)
(23758, 35032)
(6171, 32013)
(8713, 34558)
(7138, 33218)
(3869, 35012)
(18550, 28874)
(29326, 30237)
(3632, 31046)
(4714, 19467)
(602, 30583)
(14280, 20097)
(8941, 18299)
(4375, 16558)
(2780, 38479)
(11561, 31806)
(3840, 12202)
(2226, 14399)
(3916, 6781)
(4869, 30716)
(30689, 32011)
(26366, 32530)
(17074, 39573)
(11045, 19005)
(21215, 33633)
(13414, 33107)
(5342, 14156)
(22975, 25899)
(1495, 18789)
(951, 40581)
(14575, 27970)
(23876, 40581)
(13736, 34539)
(13350, 25632)
(9983, 33082)
(2095, 30269)
(10625, 14982)
(5932, 27806)
(4748, 24510)
(744, 20529)
(5277, 39534)
(7754, 13410)
(9926, 25235)
(952, 3124)
(21288, 24931)
(17155, 18968)
(6019, 24396)
(4120, 26022)
(1186, 29438)
(17113, 23430)
(3332, 23249)
(29583, 34145)
(24229, 29102)
(3450, 19778)
(21543, 24894)
(32584, 35536)
(7160, 34421)
(5598, 37421)
(10525, 13478)
(22690, 24688)
(10742, 22769)
(9890, 30110)
(1067, 14633)
(395, 14423)
(28474, 37512)
(7278, 13461)
(16312, 21377)
(9062, 17808)
(37701, 38692)
(2051, 9878)
(17240, 31910)
(7762, 18894)
(5447, 38375)
(12539, 38545)
(25704, 27250)
(18359, 38017)
(10107, 36575)
(31894, 33482)
(1201, 16558)
(14030, 39670)
(16268, 25045)
(6359, 20851)
(20348, 37503)
(27955, 37756)
(18585, 24382)
(2308, 11053)
(2273, 5576)
(15774, 25907)
(35285, 37496)
(22763, 24973)
(28160, 35451)
(2083, 6850)
(23410, 32227)
(16732, 27519)
(952, 12967)
(16122, 38077)
(16085, 29026)
(6059, 11804)
(21202, 38835)
(7388, 28014)
(7443, 21485)
(26597, 30459)
(3845, 18792)
(316, 25405)
(13572, 24274)
(17075, 18042)
(16753, 28863)
(24747, 38621)
(28877, 32966)
(20383, 31889)
(28607, 39223)
(6294, 23819)
(252, 12327)
(12475, 38249)
(2866, 32660)
(8778, 28265)
(8027, 11235)
(9238, 16824)
(19113, 25537)
(2412, 22752)
(1072, 36510)
(17764, 36783)
(16120, 32816)
(29618, 38746)
(1125, 12852)
(14539, 21166)
(30476, 31255)
(20236, 25692)
(15644, 39160)
(28108, 33120)
(15569, 37536)
(22810, 23286)
(3166, 20983)
(3100, 9110)
(27204, 33645)
(35764, 39881)
(7458, 36332)
(3615, 5177)
(18765, 28691)
(10531, 30885)
(2834, 13152)
(5021, 17276)
(14159, 35062)
(5790, 24481)
(3356, 18162)
(31555, 37398)
(18321, 34571)
(1650, 3268)
(9948, 28387)
(20018, 32807)
(1570, 10912)
(18885, 23791)
(2338, 24259)
(24183, 25071)
(3644, 6267)
(8350, 38675)
(13041, 23802)
(11888, 14995)
(19864, 27104)
(9368, 29962)
(32407, 37842)
(23502, 34923)
(34970, 37871)
(864, 32641)
(8740, 25127)
(12112, 27280)
(4588, 29217)
(279, 21770)
(17896, 20824)
(10127, 13047)
(4042, 26544)
(5864, 19331)
(5569, 9560)
(9448, 34037)
(19520, 35922)
(704, 23762)
(18866, 37730)
(24010, 39445)
(2005, 29055)
(8972, 11876)
(13107, 29772)
(5163, 7667)
(4667, 16535)
(28244, 36695)
(15280, 33637)
(26370, 36636)
(1319, 25217)
(10669, 29667)
(15830, 31308)
(8934, 12700)
(8509, 14859)
(19348, 27932)
(25018, 30795)
(21066, 28928)
(13602, 39237)
(12128, 27998)
(12966, 21295)
(12831, 31038)
(18233, 29340)
(673, 35584)
(8954, 31247)
(34686, 40378)
(15269, 17418)
(13491, 29542)
(21355, 23045)
(23011, 36384)
(267, 3240)
(13180, 37596)
(15330, 28619)
(23696, 33922)
(6701, 13052)
(28278, 37225)
(1061, 24212)
(13477, 15804)
(22962, 31828)
(8909, 31957)
(793, 5097)
(1314, 5958)
(13022, 23445)
(18387, 19066)
(6897, 15617)
(31230, 39112)
(10087, 20708)
(9429, 36900)
(13644, 21503)
(13147, 25890)
(9826, 21691)
(88, 27583)
(24260, 24811)
(28955, 30006)
(7620, 24210)
(17110, 29649)
(22338, 25696)
(14759, 33118)
(12935, 26814)
(14744, 17315)
(16659, 39159)
(8411, 17154)
(7684, 25953)
(5816, 30108)
(18683, 19705)
(29725, 34015)
(25743, 35349)
(12225, 15630)
(378, 23554)
(7725, 17511)
(7126, 36487)
(20830, 30000)
(1887, 19010)
(4208, 18228)
(11468, 20137)
(5813, 8909)
(8857, 38908)
(5510, 5619)
(7483, 28026)
(24095, 30557)
(21689, 33169)
(24785, 32778)
(16870, 27580)
(10980, 30543)
(4126, 32226)
(7369, 20066)
(1221, 38362)
(22368, 28458)
(5993, 20836)
(8949, 11850)
(1264, 13486)
(3258, 19951)
(2104, 32798)
(11269, 33828)
(16641, 26393)
(6423, 15210)
(6275, 20483)
(24253, 33630)
(11674, 19414)
(11370, 27974)
(5459, 38171)
(4830, 14466)
(3704, 35524)
(30742, 31034)
(10219, 25737)
(26992, 34432)
(24061, 26242)
(14080, 22821)
(6850, 26137)
(1027, 8838)
(19168, 32901)
(70, 24044)
(34563, 40561)
(13530, 33574)
(18056, 27192)
(3752, 39149)
(33539, 35762)
(25509, 37237)
(16828, 25883)
(17507, 29725)
(7212, 22044)
(21789, 33530)
(10613, 20179)
(443, 17204)
(13811, 40540)
(32382, 39776)
(13320, 16652)
(1596, 5950)
(12518, 22805)
(8388, 31536)
(12438, 24051)
(3877, 28217)
(11423, 17881)
(4071, 4182)
(19177, 32198)
(21465, 23830)
(12769, 26260)
(21493, 33625)
(10611, 18823)
(6026, 14726)
(8512, 16530)
(3551, 33142)
(22, 22450)
(10863, 31378)
(6803, 33741)
(8539, 25128)
(4553, 4837)
(10102, 17692)
(13015, 22514)
(11012, 36480)
(18624, 30234)
(850, 12313)
(3398, 37542)
(1271, 30047)
(22396, 39548)
(6863, 22591)
(21108, 31328)
(7981, 26054)
(24912, 32027)
(14228, 40156)
(29259, 39572)
(30904, 39874)
(7125, 16401)
(28327, 37277)
(2491, 11933)
(2542, 13950)
(21995, 29320)
(3345, 14301)
(24675, 27966)
(14855, 38564)
(20969, 35773)
(7328, 14687)
(2294, 9469)
(9649, 24652)
(15973, 23905)
(1972, 19057)
(12643, 32622)
(28886, 30453)
(25044, 26491)
(10224, 13318)
(1872, 39211)
(31895, 36144)
(3617, 35436)
(1294, 17316)
(15847, 27437)
(29281, 33262)
(26402, 39316)
(5238, 19813)
(17390, 39110)
(104, 18953)
(37330, 37476)
(18284, 36767)
(27531, 36289)
(3024, 33696)
(22685, 31533)
(652, 29316)
(694, 38342)
(7810, 21826)
(4298, 32512)
(21540, 27487)
(26037, 37190)
(14535, 19184)
(13596, 24558)
(29299, 40141)
(7231, 23361)
(10831, 39259)
(21879, 22929)
(19251, 22586)
(19556, 37201)
(4622, 35213)
(7080, 39731)
(27470, 30426)
(4151, 27904)
(12844, 16465)
(6207, 10114)
(10095, 35273)
(2301, 21753)
(24949, 36945)
(34129, 34701)
(18464, 30722)
(10896, 31239)
(13102, 19261)
(27169, 33634)
(14776, 17919)
(26689, 31608)
(19394, 23836)
(7612, 30288)
(6222, 20030)
(23101, 28041)
(11492, 25800)
(26277, 29479)
(16127, 28716)
(2581, 5118)
(17302, 34217)
(17092, 23468)
(7823, 9960)
(11949, 14119)
(613, 24096)
(26246, 28109)
(25151, 39860)
(31293, 36346)
(19596, 33045)
(2074, 25048)
(23883, 33319)
(20796, 38225)
(24382, 25600)
(11880, 34165)
(19877, 28205)
(17628, 25667)
(17092, 35664)
(15512, 19864)
(15409, 22051)
(446, 15472)
(12077, 37789)
(13087, 19874)
(525, 18047)
(9047, 25124)
(6899, 36243)
(90, 20694)
(1443, 2507)
(9479, 39335)
(224, 12710)
(11402, 39797)
(3639, 28814)
(9078, 20968)
(7170, 24857)
(10348, 38288)
(20341, 23243)
(125, 15193)
(28406, 32481)
(18015, 29109)
(21416, 32325)
(6590, 36920)
(11009, 38452)
(6007, 9401)
(4758, 33859)
(25387, 32714)
(23466, 38182)
(166, 24608)
(15377, 29505)
(5449, 36412)
(34381, 40496)
(35772, 36162)
(9730, 33174)
(11255, 15936)
(8758, 19453)
(4046, 36846)
(10834, 23039)
(7884, 25629)
(4305, 33262)
(22436, 34590)
(29334, 38815)
(17880, 22718)
(15575, 21982)
(184, 18824)
(4422, 15943)
(29095, 29216)
(16065, 18040)
(22393, 33247)
(9540, 34533)
(19117, 28963)
(1334, 25114)
(1228, 31359)
(30327, 35224)
(18808, 21065)
(10514, 23404)
(1221, 23115)
(3696, 8484)
(2839, 13602)
(9833, 37212)
(933, 33722)
(21760, 25539)
(6943, 29790)
(10550, 37503)
(9810, 27777)
(13959, 34595)
(4917, 13428)
(21795, 23148)
(15094, 38587)
(2906, 38560)
(5213, 8479)
(3493, 14541)
(4006, 40149)
(5528, 11585)
(13841, 40429)
(7149, 26473)
(1021, 22916)
(37971, 40542)
(28336, 37803)
(30098, 39830)
(29934, 39146)
(12450, 16038)
(15979, 35461)
(22417, 31261)
(21351, 22662)
(31652, 38852)
(16534, 18185)
(6058, 24846)
(27191, 30720)
(3905, 35721)
(31806, 39984)
(8982, 38824)
(4471, 10304)
(11924, 31474)
(6083, 28359)
(20634, 32115)
(4559, 31983)
(978, 37057)
(10822, 29459)
(486, 40137)
(9883, 18721)
(32719, 33623)
(24304, 38020)
(5614, 23699)
(12373, 35035)
(29268, 35775)
(3034, 8342)
(7092, 23870)
(9196, 17638)
(3502, 18074)
(7689, 25611)
(12009, 40043)
(19442, 26327)
(19528, 22435)
(3528, 31860)
(217, 18669)
(18835, 38479)
(21684, 39049)
(22639, 37202)
(18286, 30211)
(22228, 32334)
(2562, 39258)
(1835, 36877)
(4297, 33152)
(19706, 31988)
(8126, 21024)
(30590, 31950)
(6574, 32531)
