(14238, 20304, 24479)
(15093, 16119, 19038)
(4916, 32585, 34636)
(19035, 23580, 36935)
(10927, 14444, 31618)
(2979, 15570, 19007)
(17067, 19034, 33019)
(7624, 18282, 18540)
(13896, 15798, 19231)
(12205, 12326, 14281)
(6093, 6139, 10778)
(1028, 18206, 25992)
(3773, 10600, 12024)
(10603, 20331, 34317)
(8198, 18507, 35291)
(17480, 27042, 30721)
(12510, 12803, 17235)
(23205, 24540, 27099)
(12725, 24845, 33913)
(7882, 20560, 21377)
(6624, 12876, 29358)
(6106, 9900, 10240)
(4821, 24001, 31877)
(23551, 38261, 38266)
(13498, 23126, 31068)
(3838, 23298, 26358)
(18321, 22915, 25360)
(6747, 27556, 32626)
(9703, 18674, 20699)
(11503, 14922, 17592)
(2987, 4998, 16364)
(14945, 27009, 27258)
(6890, 7164, 35791)
(12096, 26154, 30076)
(22535, 26152, 36138)
(23563, 23853, 30402)
(9683, 20296, 32923)
(30169, 31056, 31603)
(5777, 6906, 8241)
(18502, 20404, 32882)
(13897, 33502, 33911)
(6664, 13031, 21764)
(690, 4931, 19664)
(16778, 24755, 25067)
(2590, 4482, 5869)
(24733, 26035, 32228)
(776, 23369, 35190)
(11873, 13802, 29703)
(9744, 19793, 23550)
(9092, 14481, 25257)
(7292, 19008, 22423)
(16329, 24176, 31683)
(18044, 19256, 25282)
(16167, 28111, 28793)
(3189, 6076, 29193)
(15587, 26594, 26901)
(6476, 16193, 32216)
(18217, 30153, 30317)
(1193, 24948, 35999)
(3869, 5152, 26761)
(12865, 35530, 35816)
(1859, 21118, 26405)
(18019, 31484, 39745)
(7133, 13151, 14227)
(5076, 7075, 9004)
(17658, 23021, 35112)
(6255, 14577, 25140)
(6113, 24704, 25012)
(287, 17722, 19673)
(11948, 16279, 32921)
(12188, 15294, 37879)
(4330, 13751, 18375)
(8250, 16576, 22352)
(5778, 6968, 37035)
(7906, 23503, 32228)
(8347, 12261, 17810)
(4664, 25432, 34247)
(3416, 10574, 18318)
(22768, 23728, 30147)
(6858, 23869, 36580)
(8652, 23128, 26719)
(11634, 21751, 31753)
(11435, 12160, 28968)
(17327, 20700, 28688)
(7539, 11141, 26376)
(5619, 12066, 36522)
(10506, 13164, 24866)
(18653, 33731, 34254)
(4552, 11580, 21951)
(3373, 19011, 33079)
(3410, 27141, 31897)
(1717, 6261, 13113)
(4451, 26168, 28574)
(4203, 4449, 29530)
(10782, 17052, 19024)
(7375, 7673, 10459)
(15622, 20246, 32668)
(24103, 24487, 27841)
(1959, 8092, 30563)
(4662, 25714, 35592)
(1738, 2999, 15117)
(80, 13494, 14549)
(10100, 35683, 35956)
(29374, 29701, 34879)
(13307, 13766, 20032)
(13303, 22984, 27525)
(10582, 16845, 18441)
(6436, 33231, 35108)
(10464, 17432, 19915)
(18928, 27518, 29527)
(16012, 22584, 39299)
(34371, 35504, 36362)
(10193, 34700, 39861)
(7409, 15674, 30337)
(1531, 10124, 31452)
(7290, 13880, 34217)
(6288, 16490, 31862)
(7641, 12221, 24373)
(1296, 23980, 27166)
(12296, 26614, 37132)
(4306, 10827, 15796)
(996, 13168, 23950)
(601, 14498, 30915)
(3010, 3973, 19216)
(11248, 12565, 16548)
(7053, 16296, 25330)
(22046, 23575, 33037)
(19047, 21711, 38160)
(8098, 25735, 35280)
(9474, 24571, 39081)
(16714, 23299, 33929)
(2165, 12054, 27936)
(8846, 17952, 22694)
(4164, 14172, 32989)
(8261, 14463, 21223)
(6051, 19068, 24742)
(18711, 24046, 24090)
(7641, 22551, 24373)
(3289, 4618, 14737)
(6870, 15623, 17746)
(5457, 23149, 28022)
(3841, 6892, 16345)
(8817, 15208, 27209)
(14755, 19919, 26708)
(11355, 13280, 14901)
(5790, 16407, 27161)
(2733, 14037, 30398)
(12109, 15758, 20911)
(8273, 8902, 25739)
(12855, 23297, 30615)
(15021, 15409, 31353)
(25594, 26901, 29090)
(30612, 31770, 34906)
(14459, 16339, 18685)
(14112, 15271, 24797)
(10684, 11354, 37413)
(8307, 18457, 29225)
(13867, 26129, 27094)
(6093, 6139, 22283)
(15468, 26545, 34483)
(17839, 18874, 27344)
(17173, 31585, 31896)
(8408, 24208, 28443)
(7011, 16870, 37672)
(15224, 16677, 20967)
(14968, 28238, 28689)
(2210, 13064, 19990)
(10634, 11551, 12441)
(24504, 31728, 38982)
(15246, 23420, 33028)
(11014, 15500, 28580)
(2063, 30744, 33493)
(12893, 13898, 18502)
(22141, 28394, 31165)
(7349, 20784, 21958)
(12878, 16924, 17256)
(7422, 21870, 28727)
(5397, 25969, 26294)
(12287, 17456, 30956)
(21275, 24110, 24432)
(14671, 24049, 30871)
(12982, 25682, 32581)
(12659, 17325, 19883)
(5837, 20224, 26818)
(6948, 11690, 21591)
(26230, 31231, 31241)
(15216, 25301, 29476)
(11841, 26126, 37627)
(18906, 32127, 32981)
(19295, 33972, 34354)
(12695, 28521, 32404)
(31246, 36132, 37803)
(11136, 11416, 19465)
(3633, 7464, 14215)
(8287, 31776, 34062)
(5614, 5921, 12701)
(9191, 14979, 20249)
(11031, 25821, 30515)
(2981, 27425, 32095)
(15880, 16636, 24996)
(7700, 25264, 26648)
(6593, 22887, 26962)
(14254, 18376, 23502)
(21399, 23407, 29344)
(13392, 15332, 30836)
(1678, 20665, 22592)
(17005, 33741, 34048)
(10378, 19433, 31350)
(11823, 26541, 32904)
(2682, 11877, 23119)
(17017, 19270, 27736)
(2421, 27097, 27387)
(13053, 23001, 35873)
(17537, 18854, 21646)
(1756, 12578, 24212)
(267, 29973, 36571)
(6635, 25598, 32409)
(12648, 17571, 23008)
(15310, 23921, 32507)
(11922, 30249, 34643)
(1726, 3717, 14391)
(628, 2397, 33862)
(5000, 8008, 22536)
(6113, 18855, 36388)
(13904, 25822, 28743)
(6447, 21167, 28099)
(7050, 24275, 31038)
(3917, 21930, 25413)
(27902, 29294, 33952)
(14690, 18404, 19532)
(2166, 17243, 35690)
(1533, 9926, 10395)
(12520, 15600, 27906)
(15799, 21789, 28891)
(5452, 20267, 26246)
(828, 11583, 24428)
(15199, 16964, 26407)
(2405, 13274, 23919)
(35, 10108, 32940)
(1568, 14616, 24562)
(11174, 22997, 36649)
(15400, 18893, 21901)
(5430, 7308, 20993)
(2296, 5267, 18158)
(13009, 13310, 32048)
(2317, 3144, 6973)
(215, 20831, 22611)
(10169, 33533, 33834)
(11644, 18125, 37386)
(21307, 23167, 27954)
(3689, 12618, 22765)
(4381, 19923, 33924)
(9176, 20898, 35667)
(5974, 19086, 30474)
(3499, 16935, 33216)
(9267, 20161, 32596)
(1329, 5346, 30753)
(7360, 23112, 28783)
(13152, 18324, 18629)
(3032, 8588, 31162)
(387, 22038, 22703)
(23782, 27509, 30447)
(23352, 34438, 34527)
(17765, 31217, 34891)
(4049, 5981, 11776)
(1446, 23643, 29035)
(5668, 12100, 35958)
(28282, 30153, 30317)
(6580, 28674, 33970)
(15883, 17226, 22401)
(2362, 32442, 34658)
(7878, 14776, 28177)
(14403, 15495, 17419)
(11155, 11875, 23490)
(3839, 14539, 36139)
(8582, 10420, 32501)
(4787, 6176, 31387)
(9341, 9565, 37638)
(6918, 13885, 32917)
(1889, 5216, 13303)
(11703, 17628, 28900)
(17267, 25532, 27003)
(15933, 24284, 26892)
(15660, 25245, 32026)
(14756, 16960, 22555)
(5613, 28872, 35314)
(6313, 31275, 35805)
(2095, 4278, 18905)
(1104, 8874, 18145)
(19312, 21760, 30810)
(8645, 32809, 34713)
(8868, 9139, 18301)
(6314, 8885, 21264)
(13917, 17128, 32975)
(8488, 16325, 18011)
(18922, 20260, 29607)
(2612, 21204, 21885)
(1400, 11769, 22646)
(3741, 15321, 30900)
(1531, 2608, 10124)
(3327, 30163, 32718)
(13497, 25693, 27951)
(11070, 36072, 38332)
(1580, 1734, 20612)
(17489, 21243, 21495)
(2251, 9585, 18866)
(17008, 33902, 33955)
(8293, 11655, 26904)
(1398, 15997, 21944)
(11079, 23460, 25079)
(4580, 20804, 38578)
(11680, 24525, 32430)
(23617, 29297, 30601)
(877, 2315, 22132)
(15130, 25897, 36315)
(3349, 21142, 22379)
(4847, 19800, 24794)
(7004, 8125, 13614)
(4159, 16276, 21996)
(23005, 25807, 27098)
(10390, 11035, 12903)
(21482, 27307, 32494)
(20766, 22012, 27072)
(16781, 17072, 30026)
(5425, 14089, 21357)
(6325, 6591, 25105)
(19286, 19938, 32972)
(5878, 10566, 10654)
(24582, 26339, 33435)
(9525, 20973, 26499)
(4657, 10334, 31353)
(24696, 30361, 39114)
(60, 11216, 13717)
(13680, 22955, 35640)
(27184, 33275, 35149)
(4960, 9800, 33592)
(16136, 22564, 28531)
(14709, 22008, 25464)
(22320, 22581, 23540)
(17684, 19447, 28668)
(3050, 8072, 14863)
(15999, 26487, 31406)
(14522, 29360, 35870)
(8748, 12090, 25191)
(9781, 20468, 30983)
(4208, 20372, 20442)
(7352, 10814, 23462)
(7978, 10638, 11813)
(2910, 10884, 24784)
(13030, 13154, 23121)
(725, 15739, 17062)
(5919, 6197, 18425)
(17650, 19616, 30865)
(381, 3836, 21233)
(7596, 20999, 23397)
(18146, 22810, 33271)
(6405, 18480, 22417)
(3538, 10658, 29237)
(1459, 18315, 28157)
(1893, 25169, 35957)
(7726, 18635, 22903)
(8989, 16806, 17511)
(2460, 4948, 24796)
(7039, 31627, 33713)
(11858, 33494, 35261)
(7488, 13118, 15069)
(20868, 23025, 30646)
(4041, 24131, 29019)
(1849, 14128, 32043)
(11152, 19847, 21743)
(5460, 32464, 35404)
(1516, 29629, 32365)
(3365, 15942, 16424)
(12817, 19662, 29088)
(13065, 23305, 27573)
(7081, 18673, 31199)
(572, 16316, 24664)
(7744, 28412, 32374)
(3428, 8598, 14702)
(13665, 17984, 34303)
(16667, 19990, 29266)
(13334, 15276, 30643)
(2629, 2912, 15593)
(16969, 26271, 26613)
(9175, 10987, 26886)
(7699, 10000, 20102)
(16411, 17222, 20935)
(10699, 22544, 24455)
(1416, 18500, 38599)
(21183, 27915, 37590)
(12664, 14305, 15618)
(17834, 27065, 28400)
(14288, 16168, 21571)
(10290, 29077, 34549)
(1146, 8224, 18851)
(7842, 8129, 14558)
(4886, 30861, 33710)
(14752, 19203, 29812)
(1653, 4803, 11161)
(1467, 5878, 22849)
(5563, 5580, 7474)
(113, 13057, 13561)
(3985, 6494, 22373)
(8215, 18568, 24911)
(6881, 21436, 34508)
(19436, 22117, 22805)
(13568, 14439, 34944)
(20027, 32459, 34983)
(5139, 14075, 34240)
(2847, 26559, 30520)
(13862, 25572, 37867)
(4066, 4362, 5381)
(5410, 20173, 30857)
(6313, 10868, 20932)
(24069, 24390, 28916)
(9383, 19282, 23307)
(13097, 20775, 23253)
(13971, 19241, 27137)
(18413, 22531, 24943)
(968, 36283, 38131)
(241, 1579, 7964)
(1782, 9986, 27368)
(1884, 9342, 18042)
(1543, 10584, 15398)
(28738, 35825, 36782)
(13953, 15956, 28795)
(4299, 21856, 23698)
(24106, 25471, 36981)
(16423, 16726, 17101)
(1113, 10424, 24146)
(1401, 7776, 14434)
(15579, 18937, 24329)
(9720, 16765, 17051)
(7936, 13111, 14482)
(9711, 18763, 22595)
(18136, 30308, 38766)
(17009, 19964, 29711)
(928, 26664, 28568)
(8163, 12691, 34050)
(3953, 11012, 18684)
(9520, 13633, 28369)
(413, 15133, 15406)
(6047, 9947, 37352)
(5489, 22177, 26570)
(18830, 19772, 29879)
(26608, 27697, 38121)
(17438, 19377, 34746)
(8374, 12558, 31197)
(16618, 21162, 21412)
(14359, 21573, 25205)
(5456, 21909, 28940)
(16759, 23788, 31367)
(7191, 7484, 21774)
(18090, 18366, 26429)
(1149, 4748, 15626)
(8469, 20876, 36220)
(6269, 16805, 26691)
(7521, 27234, 33553)
(11628, 14436, 19783)
(9089, 34242, 38821)
(17917, 22520, 35186)
(15427, 18999, 33333)
(1580, 2427, 17937)
(9592, 14248, 24066)
(12730, 13999, 25921)
(3900, 9732, 11078)
(18651, 24616, 30365)
(5685, 5702, 33785)
(9170, 15941, 17903)
(3915, 18335, 33632)
(16785, 18842, 19269)
(8430, 15394, 26439)
(10373, 15972, 29004)
(2524, 4142, 26304)
(5536, 19979, 31645)
(12085, 22962, 32422)
(9198, 23122, 25935)
(9321, 30226, 30340)
(15076, 25933, 30855)
(9589, 22483, 23229)
(6736, 31967, 32259)
(19364, 19687, 36203)
(3351, 9165, 28518)
(27008, 31531, 36210)
(18099, 28475, 36349)
(2336, 4393, 18011)
(14438, 27578, 28182)
(10851, 22233, 39081)
(19374, 24420, 30933)
(15272, 20045, 31625)
(10206, 16877, 24890)
(23849, 26750, 27060)
(10099, 10307, 10354)
(24169, 24836, 30224)
(17443, 23531, 25442)
(15134, 18819, 36034)
(18723, 28152, 32788)
(17805, 24191, 25785)
(6766, 15251, 35529)
(10969, 13853, 35079)
(10792, 14273, 21882)
(25885, 26197, 38646)
(1710, 6389, 23930)
(2027, 12860, 31614)
(18551, 19261, 26964)
(9829, 18056, 30839)
(391, 2151, 14360)
(23, 15413, 20421)
(28826, 34315, 34587)
(11817, 26207, 37441)
(12994, 19593, 27713)
(5715, 18815, 23944)
(4620, 5794, 12382)
(18614, 23081, 34666)
(6496, 27912, 40337)
(2103, 15849, 30374)
(5578, 10373, 13752)
(21747, 30929, 31214)
(14950, 16693, 16844)
(11948, 16279, 17595)
(11432, 28538, 32673)
(13828, 18247, 31565)
(5655, 29136, 29454)
(432, 1597, 3786)
(2263, 10032, 24800)
(9615, 11212, 34684)
(18051, 19784, 32712)
(5731, 39679, 40001)
(3392, 9272, 35783)
(11255, 12594, 23443)
(319, 652, 12082)
(14377, 19861, 29353)
(15463, 18066, 20013)
(5639, 6469, 9274)
(11445, 13342, 25848)
(5602, 11131, 35390)
(7654, 14862, 29826)
(18033, 25635, 36755)
(12460, 25230, 31089)
(15480, 24225, 30401)
(12810, 21552, 22830)
(18740, 25947, 26553)
(10173, 21164, 33500)
(13657, 15207, 30998)
(16573, 16860, 19208)
(12500, 14888, 31642)
(668, 39554, 40288)
(2070, 9560, 33322)
(5280, 13154, 22683)
(23101, 26444, 32620)
(8372, 28741, 29765)
(8793, 9066, 34243)
(9191, 16344, 20861)
(7551, 15410, 25194)
(7748, 20897, 24294)
(20017, 25182, 26606)
(4199, 14143, 25023)
(8185, 27821, 37017)
(6432, 35726, 36166)
(22381, 23628, 24936)
(222, 1957, 18107)
(14456, 20657, 22420)
(6933, 13002, 34437)
(10654, 25272, 35276)
(6840, 27479, 29488)
(8346, 29002, 31446)
(707, 14967, 26416)
(206, 5376, 34224)
(17294, 20790, 24044)
(11606, 20472, 34332)
(1677, 28526, 34599)
(16815, 29486, 39716)
(4058, 4537, 7522)
(13428, 20159, 35067)
(19121, 19494, 29946)
(18258, 26348, 32460)
(672, 3505, 23536)
(652, 2073, 11615)
(18399, 28265, 32745)
(5322, 24013, 28476)
(2518, 16262, 31039)
(3826, 14195, 14741)
(23468, 24431, 32351)
(20981, 21253, 30067)
(14872, 25754, 29421)
(5813, 24558, 26538)
(1097, 30714, 34865)
(19659, 21020, 37623)
(14934, 29139, 32487)
(8862, 13742, 36347)
(20254, 23242, 25034)
(2347, 3262, 12568)
(7060, 24143, 26107)
(4339, 4643, 24620)
(6954, 21709, 26760)
(5409, 16932, 18892)
(451, 17069, 24974)
(15549, 25532, 27653)
(1328, 8536, 31052)
(9225, 11567, 36762)
(17445, 19186, 32623)
(1993, 6117, 21841)
(12222, 14161, 27938)
(8200, 12671, 17401)
(3371, 22270, 31474)
(14659, 17201, 32189)
(19122, 20090, 34074)
(18308, 39373, 39663)
(8063, 10002, 21048)
(11702, 20845, 30373)
(17712, 22211, 23852)
(16526, 16540, 32151)
(354, 8222, 34631)
(5643, 10097, 27650)
(10530, 15112, 25149)
(12418, 26234, 31000)
(2279, 4744, 22285)
(4144, 20636, 31658)
(30851, 34119, 37642)
(20304, 20533, 24479)
(260, 3815, 5739)
(1487, 1759, 24862)
(6269, 15329, 16805)
(30925, 31244, 31969)
(3358, 5901, 29742)
(18236, 33927, 35805)
(13125, 26661, 27101)
(9476, 9584, 16050)
(3948, 6901, 7515)
(13013, 16532, 26131)
(630, 13870, 26521)
(3992, 5974, 11438)
(1518, 10379, 14568)
(22060, 23126, 24463)
(11210, 19941, 27294)
(2626, 17132, 19010)
(9233, 10462, 13310)
(4656, 12177, 29939)
(4285, 14471, 21013)
(13528, 14901, 15206)
(14385, 23213, 24570)
(8342, 28374, 36387)
(6054, 18553, 26006)
(3732, 12413, 20723)
(24409, 25105, 30908)
(9784, 10933, 31371)
(24816, 24940, 31988)
(5013, 5847, 6897)
(15039, 28190, 31227)
(23182, 29745, 34269)
(15723, 16539, 29613)
(2819, 3873, 29968)
(7623, 7930, 33670)
(4747, 5768, 16639)
(7288, 26119, 38491)
(16465, 20891, 25231)
(22320, 23124, 23540)
(4460, 6450, 23044)
(17544, 25903, 30960)
(1737, 10439, 16775)
(27671, 28489, 32484)
(219, 12492, 20945)
(28106, 29238, 35282)
(2066, 8928, 20889)
(9795, 10881, 32454)
(7457, 21551, 33119)
(11982, 25768, 30580)
(8459, 19188, 30667)
(14871, 22008, 25399)
(3829, 26112, 27490)
(16801, 18418, 21851)
(3590, 14573, 31017)
(5232, 6557, 36257)
(25882, 26193, 30158)
(17949, 21981, 26693)
(21600, 34814, 36747)
(773, 5528, 37992)
(8987, 17425, 17727)
(9425, 13047, 19329)
(28176, 31013, 31464)
(2227, 11455, 13078)
(731, 25534, 28486)
(8850, 18017, 35307)
(18526, 21736, 23573)
(1041, 15281, 24184)
(9018, 15762, 24431)
(17169, 20047, 28796)
(3746, 19500, 28892)
(8692, 17958, 28760)
(18377, 21773, 28579)
(17773, 27706, 30161)
(15711, 24975, 35285)
(5983, 25294, 36352)
(17545, 18123, 29107)
(16498, 17859, 28455)
(144, 2153, 31829)
(6142, 20212, 34151)
(6941, 21391, 33541)
(4984, 25908, 32358)
(11386, 31598, 34703)
(11183, 17694, 22373)
(9570, 17093, 27758)
(201, 27260, 33405)
(6324, 8078, 27842)
(20588, 26166, 28139)
(13089, 21818, 23653)
(23165, 28855, 34715)
(14747, 17121, 32419)
(2707, 8922, 15739)
(1365, 24679, 30758)
(3115, 9667, 22032)
(14775, 27974, 30774)
(5635, 10844, 28186)
(26546, 28516, 36509)
(17436, 26748, 30789)
(14056, 17142, 34085)
(4424, 18396, 25024)
(20970, 23659, 33549)
(27004, 31827, 32097)
(13324, 28125, 34285)
(21036, 22917, 31794)
(10330, 24569, 26655)
(16301, 18636, 35741)
(5478, 5758, 7702)
(3481, 33290, 37394)
(10501, 27544, 32035)
(16, 5075, 10577)
(11518, 12649, 36514)
(24223, 24874, 35345)
(14534, 29789, 33613)
(16854, 22332, 22587)
(30031, 31205, 34517)
(4707, 5587, 38701)
(4290, 20133, 27869)
(10741, 10991, 21531)
(10891, 17092, 27830)
(10639, 19693, 20001)
(16821, 20990, 27557)
(6675, 15877, 30223)
(10331, 10511, 20403)
(637, 13665, 21545)
(10518, 10785, 27889)
(8496, 10463, 22991)
(22263, 22492, 26709)
(12904, 16156, 27991)
(160, 12005, 37229)
(3843, 13894, 21196)
(5290, 16709, 27273)
(7305, 19877, 23541)
(6245, 9550, 29555)
(898, 29336, 31136)
(15670, 25074, 32987)
(7227, 32711, 36634)
(5398, 27127, 37536)
(6180, 27557, 33673)
(10555, 17343, 30612)
(3329, 18720, 29357)
(6792, 26056, 34728)
(12787, 23282, 33951)
(5231, 5708, 19962)
(12833, 25349, 30271)
(6265, 32020, 32310)
(11479, 30780, 33319)
(15187, 31199, 31987)
(3456, 3728, 5264)
(6815, 27903, 29143)
(6266, 21850, 25174)
(5685, 14916, 33785)
(1334, 6772, 11672)
(2699, 10012, 25742)
(9752, 19327, 23242)
(11588, 18727, 20371)
(4680, 6256, 35717)
(7076, 16139, 32467)
(7293, 11961, 19857)
(11127, 11925, 25278)
(6160, 17494, 22001)
(10413, 27550, 31819)
(3575, 7684, 34710)
(4588, 27997, 28611)
(24949, 28272, 30604)
(2009, 25113, 33919)
(19900, 20617, 32052)
(5902, 32149, 35005)
(1607, 13629, 29679)
(10810, 16095, 18047)
(11276, 16644, 16919)
(4703, 11250, 17785)
(19584, 19873, 21128)
(5663, 19591, 28877)
(484, 18482, 31658)
(9027, 9789, 10623)
(18205, 19066, 22082)
(11207, 12769, 25279)
(20823, 25873, 35584)
(5089, 13696, 24544)
(3547, 9098, 16028)
(5144, 13024, 34307)
(12675, 27128, 27611)
(9437, 12811, 16688)
(2016, 8179, 29156)
(10111, 10210, 36428)
(11545, 21862, 34943)
(1761, 30632, 31746)
(2650, 3947, 18057)
(28030, 38271, 40229)
(8341, 13460, 21176)
(17743, 19192, 31863)
(10380, 15593, 21207)
(11974, 15863, 27276)
(10205, 11928, 24921)
(10504, 17849, 32529)
(2841, 16813, 30506)
(3312, 6812, 25711)
(803, 33899, 36971)
(22328, 27313, 32830)
(6957, 10094, 18015)
(5176, 8413, 14465)
(11377, 28292, 32544)
(574, 3124, 37791)
(13733, 14049, 38072)
(1602, 10514, 22747)
(288, 19793, 31763)
(16972, 24804, 28326)
(473, 21729, 25829)
(4624, 12595, 12879)
(5076, 18161, 20231)
(15068, 30437, 34021)
(15001, 16580, 25873)
(11121, 13781, 15939)
(16610, 18684, 24258)
(12604, 20255, 24016)
(1926, 9626, 14342)
(10988, 15552, 27285)
(19911, 20698, 28175)
(25771, 26067, 34109)
(653, 11055, 27693)
(5195, 28968, 31337)
(4353, 6567, 31516)
(6447, 24338, 34506)
(5079, 11084, 26826)
(7965, 14958, 15864)
(8399, 14430, 32568)
(4782, 10189, 14032)
(940, 16248, 21863)
(4433, 11063, 30721)
(4884, 8383, 34556)
(18035, 26707, 31155)
(15529, 18220, 27865)
(15955, 18174, 19639)
(12389, 22204, 22763)
(13222, 14463, 16002)
(4768, 8975, 17869)
(13745, 21678, 33206)
(2359, 14775, 34470)
(344, 5938, 23038)
(5713, 16383, 22941)
(6646, 14794, 21596)
(12151, 26647, 26696)
(18775, 20298, 31851)
(7599, 9647, 17920)
(7062, 10250, 24762)
(9714, 11068, 11338)
(1254, 11949, 16455)
(12395, 12686, 34756)
(12527, 19750, 32560)
(21039, 21304, 27840)
(26107, 27010, 28995)
(1199, 2246, 29793)
(6323, 13672, 28343)
(13289, 32774, 32857)
(11133, 15761, 30922)
(12809, 21549, 28055)
(21332, 25843, 31878)
(18495, 19244, 25972)
(5986, 33165, 35056)
(7310, 15122, 16967)
(571, 6657, 17354)
(5768, 8130, 36202)
(2294, 15989, 27533)
(3744, 11310, 18557)
(21308, 21950, 32796)
(4104, 13598, 21581)
(1263, 16820, 19943)
(16944, 19838, 20150)
(1794, 4223, 33558)
(4622, 14324, 18788)
(6863, 21666, 28999)
(20379, 23600, 30689)
(1211, 4506, 39802)
(21554, 39367, 39658)
(8148, 37375, 37667)
(14349, 23335, 26950)
(5855, 18445, 27770)
(27811, 28734, 31766)
(16550, 30693, 32849)
(15284, 21950, 29549)
(21559, 31718, 35743)
(13562, 24267, 35198)
(4009, 5652, 5940)
(17302, 30010, 32699)
(12031, 22606, 37412)
(14080, 24343, 39115)
(23500, 34575, 35272)
(10166, 24055, 32589)
(5456, 10798, 32465)
(7766, 14140, 18719)
(5871, 9044, 38774)
(13143, 24124, 38701)
(633, 4404, 21810)
(4487, 24067, 29693)
(3055, 3785, 32750)
(1238, 11392, 28785)
(3619, 9411, 15865)
(17143, 29848, 34929)
(7714, 22282, 22939)
(2234, 4129, 22445)
(3150, 27163, 29801)
(7278, 19095, 20910)
(1979, 7980, 27945)
(1045, 29187, 32963)
(2327, 19097, 21056)
(7017, 19566, 24019)
(4668, 5032, 15848)
(14899, 25837, 32000)
(5662, 13869, 31560)
(3219, 8169, 9279)
(15144, 17563, 28293)
(5410, 13535, 20173)
(182, 8612, 14694)
(4332, 8276, 20727)
(10216, 27719, 31025)
(8711, 25707, 33656)
(23211, 24418, 35476)
(13443, 14803, 18308)
(23766, 25123, 27879)
(5415, 27894, 29207)
(16996, 23760, 25288)
(17290, 20578, 37002)
(16810, 26062, 28048)
(10665, 10918, 17066)
(20289, 25709, 32620)
(2208, 34373, 38985)
(11157, 18665, 27563)
(7289, 12283, 25923)
(21458, 35485, 36704)
(2251, 18560, 18866)
(9706, 15073, 32841)
(8171, 33886, 35746)
(16636, 25846, 27587)
(7738, 16106, 37442)
(9581, 15814, 32740)
(14842, 31870, 32248)
(24775, 25443, 27724)
(21536, 23370, 27500)
(9834, 11540, 25302)
(17190, 26176, 35104)
(4413, 15115, 18454)
(18769, 19073, 21640)
(28788, 33258, 40457)
(24688, 28792, 35527)
(21856, 33650, 34998)
(5498, 24823, 27264)
(15509, 20530, 24746)
(16906, 22651, 22945)
(4606, 8202, 12428)
(9692, 24259, 33721)
(14541, 19603, 22152)
(5863, 6169, 11790)
(20206, 27870, 39520)
(4304, 17854, 34231)
(3301, 15184, 28337)
(5977, 27981, 36295)
(809, 946, 38640)
(11590, 12855, 23297)
(351, 2104, 30280)
(9962, 29008, 37413)
(3359, 24634, 31574)
(8518, 8821, 28161)
(20013, 30665, 32403)
(20884, 22672, 33059)
(22311, 27366, 29700)
(2508, 19454, 26448)
(27828, 29329, 35723)
(10720, 10973, 40250)
(1308, 3393, 22364)
(10989, 13112, 34052)
(13477, 13730, 24341)
(5866, 6170, 13138)
(13586, 26983, 28397)
(7065, 26000, 29434)
(15789, 15990, 28912)
(4851, 17966, 18344)
(6499, 13858, 29758)
(14284, 17783, 33307)
(6430, 27359, 35688)
(11565, 18027, 23560)
(15255, 23776, 26768)
(13308, 14665, 25911)
(13652, 32893, 34088)
(6295, 32962, 35120)
(21112, 24051, 33888)
(12216, 20331, 22020)
(3137, 23066, 23340)
(12675, 18715, 24210)
(981, 5775, 20059)
(3247, 20947, 25620)
(975, 20063, 33622)
(4565, 5889, 18508)
(5903, 9161, 29758)
(12000, 23367, 30751)
(7578, 21156, 30597)
(13472, 24622, 28485)
(9243, 11015, 25323)
(17768, 29571, 33557)
(16290, 18374, 23453)
(30573, 35603, 37524)
(1968, 17013, 18974)
(18977, 25625, 30029)
(1678, 13050, 32644)
(14997, 31558, 32802)
(3009, 15901, 26859)
(16508, 21689, 21707)
(3239, 13158, 20211)
(936, 15112, 35037)
(11918, 14155, 14315)
(12597, 25685, 26082)
(10379, 28676, 28990)
(29210, 30518, 32657)
(2520, 10708, 21499)
(13983, 23825, 26136)
(19039, 21471, 30235)
(18867, 23229, 31803)
(9429, 18150, 34739)
(8560, 31621, 36630)
(946, 3144, 36537)
(13268, 16182, 31599)
(7456, 7761, 26695)
(10116, 25749, 37391)
(3609, 5844, 7918)
