(525, 22213, 40111)
(525, 10742, 40111)
(525, 1739, 23773)
(525, 22213, 23773)
(8762, 14330, 35590)
(8448, 8762, 35590)
(1739, 8762, 27641)
(8448, 8762, 27641)
(5790, 16407, 16552)
(16407, 16552, 35137)
(16407, 27161, 39277)
(5790, 16407, 27161)
(8448, 16407, 39277)
(8448, 16407, 27641)
(16407, 27641, 37074)
(16407, 35137, 37074)
(504, 15074, 18741)
(504, 18429, 18741)
(396, 32001, 40089)
(396, 14270, 40089)
(1484, 13877, 26139)
(13877, 19497, 26139)
(396, 14270, 16743)
(14270, 16743, 24601)
(8159, 22079, 23356)
(22079, 23356, 23770)
(14270, 22079, 24601)
(8159, 14270, 22079)
(23126, 25058, 31068)
(13498, 23126, 31068)
(23126, 34669, 36612)
(23126, 25058, 36612)
(22060, 23126, 24463)
(22060, 23126, 34669)
(8894, 13498, 23126)
(8894, 23126, 24463)
(20276, 22550, 24264)
(2697, 22550, 24264)
(5229, 24718, 39692)
(5229, 12427, 24718)
(5791, 23673, 34744)
(5791, 20495, 23673)
(5074, 5791, 34744)
(5074, 5791, 11225)
(7133, 11698, 13151)
(7133, 11537, 11698)
(7133, 14227, 23644)
(7133, 13151, 14227)
(7133, 22281, 23644)
(912, 7133, 22281)
(912, 7133, 36028)
(7133, 11537, 36028)
(1283, 32179, 36028)
(1283, 32456, 36028)
(11537, 28748, 36028)
(28748, 32456, 36028)
(11116, 32179, 36028)
(912, 11116, 36028)
(14974, 20566, 30404)
(18696, 20566, 30404)
(1283, 12080, 20745)
(1283, 20745, 32456)
(20745, 28748, 32843)
(20745, 28748, 32456)
(916, 12080, 20745)
(916, 20745, 22908)
(23356, 23770, 30263)
(959, 23770, 30263)
(26045, 30263, 33870)
(23356, 26045, 30263)
(10298, 27178, 32965)
(10298, 16717, 27178)
(8457, 16717, 27178)
(8457, 27178, 36548)
(5042, 8457, 36548)
(5042, 10287, 36548)
(5042, 7732, 8457)
(5042, 7732, 11110)
(5042, 6745, 21125)
(5042, 11110, 21125)
(27597, 30945, 35537)
(25607, 30945, 35537)
(9749, 11473, 30945)
(11473, 25607, 30945)
(8010, 16277, 17299)
(10050, 16277, 17299)
(8010, 16277, 40435)
(487, 16277, 40435)
(487, 9876, 16277)
(9876, 16277, 30512)
(10050, 14341, 16277)
(14341, 16277, 30512)
(1710, 13331, 24422)
(1710, 13331, 14880)
(17632, 30684, 31678)
(17632, 31678, 33311)
(12501, 30684, 31678)
(12501, 31043, 31678)
(7696, 33962, 35251)
(5437, 7696, 35251)
(7696, 33962, 35836)
(7696, 28003, 35836)
(18029, 27073, 30108)
(18345, 27073, 30108)
(6214, 18029, 30108)
(6214, 30108, 39786)
(23396, 28078, 30108)
(23396, 30108, 39786)
(20303, 28078, 30108)
(18345, 20303, 30108)
(13384, 13772, 24413)
(13384, 24413, 40579)
(13384, 34382, 40579)
(13384, 27114, 34382)
(12314, 28902, 34952)
(12314, 20303, 34952)
(18345, 20303, 34952)
(18345, 34952, 36368)
(27114, 34382, 34952)
(34382, 34952, 36368)
(18345, 27073, 28119)
(18345, 28119, 36368)
(27073, 28119, 38447)
(16487, 28119, 38447)
(8861, 23162, 34593)
(8861, 34593, 38385)
(5667, 10206, 16877)
(10206, 16877, 24890)
(10206, 20139, 21772)
(5667, 10206, 21772)
(10206, 18179, 20139)
(10206, 18179, 26887)
(22381, 23628, 24936)
(701, 23628, 24936)
(24936, 32450, 37614)
(16478, 24936, 32450)
(11563, 23502, 39995)
(20787, 23502, 39995)
(9405, 11563, 23502)
(9405, 18103, 23502)
(18103, 18376, 23502)
(14254, 18376, 23502)
(16428, 18376, 29073)
(14254, 18376, 29073)
(16428, 18376, 39786)
(18376, 23396, 39786)
(18376, 23396, 23700)
(18103, 18376, 23700)
(22490, 24577, 27839)
(21096, 22490, 24577)
(21096, 22490, 26915)
(9953, 22490, 26915)
(17751, 29126, 38506)
(17751, 21457, 29126)
(5563, 19172, 36185)
(5563, 36185, 39571)
(5563, 18890, 24459)
(5563, 18890, 19172)
(4562, 5563, 39571)
(4562, 5563, 7474)
(5563, 5580, 24459)
(5563, 5580, 7474)
(10732, 18469, 28743)
(17757, 18469, 28743)
(13904, 17237, 28743)
(10732, 17237, 28743)
(5254, 9510, 25321)
(5254, 17237, 25321)
(9510, 18882, 25321)
(18882, 25321, 31744)
(20056, 25321, 31744)
(20056, 23650, 25321)
(10732, 17237, 25321)
(10732, 23650, 25321)
(2885, 10016, 15790)
(10016, 15790, 30187)
(13904, 22848, 39680)
(13904, 39680, 40373)
(8337, 22848, 39680)
(8337, 28734, 39680)
(6610, 27195, 27811)
(27195, 27811, 36797)
(6610, 17750, 27811)
(17750, 27811, 28734)
(21371, 24292, 34475)
(24292, 30767, 34475)
(20688, 21371, 34475)
(20688, 23391, 34475)
(23628, 29059, 35549)
(701, 23628, 35549)
(29059, 31018, 35549)
(29146, 31018, 35549)
(18799, 37520, 40545)
(3406, 18799, 37520)
(16298, 24985, 40545)
(16298, 20407, 24985)
(16298, 20407, 24144)
(16298, 18890, 24144)
(16298, 18890, 19172)
(11636, 16298, 19172)
(16298, 37520, 40545)
(11636, 16298, 37520)
(939, 12861, 13160)
(939, 12861, 17173)
(939, 31585, 32170)
(939, 17173, 31585)
(939, 30924, 32170)
(939, 13340, 30924)
(939, 13340, 17828)
(939, 13160, 17828)
(17828, 30319, 32333)
(17828, 30319, 31072)
(13160, 14404, 17828)
(14404, 17828, 32333)
(17828, 24205, 31072)
(13340, 17828, 24205)
(3703, 10137, 32914)
(3703, 31055, 32914)
(3490, 3703, 6702)
(3490, 3703, 10137)
(3703, 6702, 31472)
(3703, 28563, 31472)
(3703, 31055, 32327)
(3703, 28563, 32327)
(4582, 13228, 15013)
(13228, 15013, 17440)
(15134, 28963, 39157)
(849, 15134, 28963)
(28963, 31131, 39157)
(4582, 28963, 31131)
(14717, 15013, 28963)
(4582, 15013, 28963)
(3813, 15134, 22733)
(849, 3813, 15134)
(14717, 27134, 28963)
(849, 27134, 28963)
(5549, 27134, 29685)
(11491, 27134, 29685)
(3813, 5549, 27134)
(849, 3813, 27134)
(14717, 27134, 34542)
(11491, 27134, 34542)
(11022, 12111, 22967)
(11814, 12111, 22967)
(11814, 12697, 22967)
(12697, 22967, 35060)
(1556, 6899, 21514)
(6899, 21514, 40276)
(6899, 24325, 40276)
(6899, 16798, 24325)
(6899, 9829, 16798)
(6899, 9829, 27187)
(6899, 12313, 27187)
(1556, 6899, 12313)
(4386, 12313, 21921)
(1556, 4386, 12313)
(12313, 16236, 27187)
(5084, 12313, 16236)
(5141, 21904, 29659)
(5141, 7030, 29659)
(5141, 25284, 34522)
(5141, 21904, 34522)
(5141, 25284, 27630)
(5141, 13806, 27630)
(5141, 7030, 20622)
(5141, 13806, 20622)
(1699, 7109, 32989)
(1699, 14172, 32989)
(1699, 14172, 26017)
(1699, 11959, 26017)
(1699, 5789, 10294)
(1699, 5789, 7109)
(329, 1699, 10294)
(329, 1699, 11959)
(14102, 31610, 37529)
(13793, 14102, 37529)
(329, 10294, 37529)
(329, 13793, 37529)
(7109, 12811, 24443)
(5789, 7109, 12811)
(1638, 9437, 12811)
(1638, 12811, 24443)
(9437, 12811, 16688)
(12811, 16688, 17493)
(329, 11959, 17159)
(329, 17159, 31639)
(17159, 26017, 35449)
(11959, 17159, 26017)
(17159, 29378, 35449)
(9522, 17159, 29378)
(7455, 9522, 17159)
(7455, 17159, 31639)
(5561, 14238, 39543)
(5561, 6888, 39543)
(5561, 14238, 24479)
(5561, 7455, 24479)
(12626, 15441, 28648)
(12323, 12626, 28648)
(8680, 10508, 28648)
(8680, 15441, 28648)
(9253, 10508, 28648)
(9253, 19176, 28648)
(12018, 12323, 28648)
(12018, 19176, 28648)
(29425, 31727, 36142)
(27706, 29425, 36142)
(31727, 36142, 39543)
(9446, 36142, 39543)
(9446, 20158, 36142)
(20158, 34245, 36142)
(9064, 34245, 36142)
(9064, 27706, 36142)
(9064, 21448, 30459)
(9064, 21448, 40226)
(9064, 17773, 30459)
(9064, 17773, 27706)
(9064, 12589, 40226)
(9064, 12589, 34245)
(7646, 17720, 33543)
(7646, 15553, 33543)
(15553, 16450, 35722)
(15553, 16450, 18393)
(14989, 16450, 32789)
(14989, 16450, 35722)
(16450, 25676, 32789)
(1940, 16450, 25676)
(1940, 5721, 16450)
(5721, 16450, 18393)
(2744, 5168, 8657)
(5168, 8657, 15429)
(5168, 15429, 17229)
(5168, 5975, 17229)
(1687, 5168, 5975)
(1687, 5168, 31070)
(1100, 16244, 35311)
(16244, 35311, 35767)
(5168, 16244, 31070)
(2744, 5168, 16244)
(10064, 16244, 35767)
(2744, 10064, 16244)
(1100, 14267, 16244)
(14267, 16244, 31070)
(11930, 13257, 24097)
(11930, 12236, 13257)
(17716, 33582, 35811)
(14131, 33582, 35811)
(3002, 17716, 35811)
(3002, 35811, 37741)
(455, 18544, 21521)
(18544, 21521, 40113)
(3134, 21521, 28681)
(21521, 28681, 40113)
(1293, 3134, 21521)
(1293, 2145, 21521)
(2145, 21521, 34993)
(455, 21521, 34993)
(30706, 30930, 34993)
(21622, 30706, 34993)
(16131, 30930, 34993)
(455, 16131, 34993)
(21622, 32824, 34993)
(2145, 32824, 34993)
(9929, 12812, 34457)
(9929, 29088, 34457)
(12812, 30906, 34457)
(14222, 30906, 34457)
(18611, 33502, 33911)
(18611, 33502, 38175)
(463, 18882, 33502)
(18882, 33502, 38175)
(463, 15885, 33502)
(15885, 23258, 33502)
(11083, 30394, 30906)
(14222, 30394, 30906)
(2891, 27796, 30394)
(18163, 27796, 30394)
(11083, 30394, 34783)
(2891, 30394, 34783)
(13897, 23258, 33502)
(13897, 33502, 33911)
(515, 13897, 33911)
(515, 13897, 25793)
(13897, 25793, 38490)
(11803, 13897, 38490)
(13897, 23258, 35952)
(11803, 13897, 35952)
(14222, 30394, 33477)
(18163, 30394, 33477)
(14222, 33477, 34457)
(31535, 33477, 34457)
(8335, 12318, 32583)
(1912, 12318, 32583)
(2017, 8335, 12318)
(2017, 12318, 17809)
(12318, 17809, 27796)
(12318, 27796, 34626)
(1912, 12318, 35952)
(12318, 34626, 35952)
(1475, 18295, 33582)
(1475, 18295, 21361)
(18295, 21361, 29265)
(122, 18295, 29265)
(122, 18295, 20977)
(18295, 20977, 32006)
(14131, 18295, 33582)
(14131, 18295, 32006)
(18009, 18287, 21240)
(18009, 21240, 35441)
(18009, 24979, 35441)
(17710, 18009, 24979)
(17710, 18009, 31392)
(18009, 18358, 31392)
(5504, 18009, 18358)
(5504, 18009, 18287)
(5504, 24262, 39138)
(5504, 18287, 24262)
(5504, 22433, 39138)
(5504, 18417, 22433)
(5504, 18358, 21900)
(5504, 18417, 21900)
(5313, 10440, 19331)
(5313, 19331, 22488)
(19331, 22488, 32273)
(19331, 32273, 38650)
(16229, 19199, 27727)
(16229, 27727, 38740)
(25605, 27727, 35660)
(27727, 35660, 38740)
(3624, 11180, 24236)
(3624, 3918, 11180)
(3624, 15020, 24236)
(3624, 9843, 15020)
(9240, 32463, 40245)
(3147, 32463, 40245)
(9240, 32463, 37676)
(24396, 32463, 37676)
(9843, 15020, 32463)
(3147, 15020, 32463)
(4471, 11950, 33270)
(4471, 5520, 11950)
(15728, 24396, 32463)
(9843, 15728, 32463)
(1148, 20357, 23655)
(1148, 11306, 23655)
(14826, 20357, 23655)
(14826, 19317, 23655)
(9345, 25399, 31550)
(14871, 25399, 31550)
(9345, 18783, 31550)
(18783, 26030, 31550)
(17668, 21439, 22082)
(17668, 21439, 31838)
(21439, 31062, 31838)
(21439, 22198, 31062)
(1784, 10355, 37759)
(10355, 19514, 37759)
(3673, 23450, 37759)
(1784, 3673, 37759)
(6507, 23450, 37759)
(6507, 37759, 40006)
(10611, 19514, 37759)
(10611, 37759, 40006)
(12987, 21884, 24914)
(13602, 21884, 24914)
(5296, 10355, 23138)
(10355, 19514, 23138)
(10611, 19514, 23138)
(10611, 13602, 23138)
(13602, 21884, 23138)
(21884, 23138, 32017)
(3087, 29484, 36773)
(2219, 3087, 36773)
(12617, 21161, 34793)
(9209, 21161, 34793)
(178, 32154, 37196)
(178, 2219, 32154)
(2219, 32154, 36773)
(10208, 32154, 36773)
(10208, 17481, 32154)
(10293, 17481, 32154)
(10339, 32154, 37196)
(10293, 10339, 32154)
(17594, 18385, 36710)
(17594, 18385, 28949)
(18385, 33189, 36567)
(18385, 33189, 36710)
(25507, 31118, 33922)
(14871, 25507, 31118)
(13689, 31118, 33922)
(13689, 27129, 31118)
(1131, 6243, 9905)
(6243, 9905, 12046)
(1131, 1424, 9905)
(1424, 9905, 40452)
(9905, 30814, 40452)
(9905, 29533, 30814)
(9905, 11846, 12046)
(9905, 11846, 29533)
(23867, 31469, 35377)
(23867, 29716, 31469)
(27400, 29716, 31469)
(27400, 28062, 31469)
(6920, 7024, 31469)
(6920, 28062, 31469)
(7024, 15442, 31469)
(15442, 31469, 35377)
(918, 7024, 15442)
(918, 15442, 35914)
(8280, 15442, 35377)
(6254, 8280, 15442)
(15442, 32124, 35914)
(6254, 15442, 32124)
(16781, 24452, 25907)
(16781, 24452, 32779)
(12724, 22616, 29817)
(12724, 27789, 29817)
(24653, 30199, 39599)
(21102, 30199, 39599)
(30556, 30808, 38016)
(30736, 30808, 38016)
(30736, 38016, 39862)
(27789, 38016, 39862)
(12724, 27789, 38016)
(8087, 12724, 38016)
(8087, 20858, 38016)
(20858, 30556, 38016)
(20858, 24653, 30199)
(8087, 20858, 30199)
(20858, 24653, 36086)
(20858, 31579, 36086)
(20858, 28557, 30556)
(20858, 28557, 31579)
(22173, 22669, 29770)
(22669, 24584, 29770)
(1107, 22173, 22669)
(1107, 15325, 22669)
(10480, 11953, 26276)
(10480, 19554, 26276)
(10480, 11953, 19500)
(10480, 19500, 22837)
(10480, 19226, 19554)
(10480, 19226, 20500)
(28501, 37001, 39124)
(28501, 33173, 39124)
(10480, 12789, 22837)
(10480, 12789, 20500)
(15115, 26064, 26389)
(15115, 16988, 26064)
(15115, 23361, 26389)
(15115, 23361, 28257)
(4413, 15115, 16988)
(4413, 15115, 18454)
(3852, 15115, 18454)
(3852, 15115, 28257)
(3852, 22812, 38654)
(3852, 27633, 38654)
(3852, 5127, 22812)
(3852, 5127, 28257)
(3852, 18454, 23984)
(3852, 23984, 27633)
(1089, 16683, 39901)
(1089, 9431, 16683)
(16683, 32604, 39901)
(1661, 16683, 32604)
(9431, 16683, 16752)
(9004, 16683, 16752)
(1661, 7075, 16683)
(7075, 9004, 16683)
(14511, 22510, 31213)
(14511, 22251, 22510)
(9825, 22510, 37901)
(22251, 22510, 37901)
(3116, 9825, 22510)
(3116, 22510, 26064)
(16988, 22510, 31213)
(16988, 22510, 26064)
(5991, 10081, 33884)
(5991, 10081, 23292)
(13599, 22951, 33884)
(10081, 13599, 33884)
(2344, 17500, 33877)
(1655, 17500, 33877)
(1655, 1935, 17500)
(1935, 17500, 33804)
(5097, 29581, 30102)
(3396, 29581, 30102)
(29581, 36270, 37459)
(5097, 29581, 36270)
(21042, 29581, 37459)
(18478, 21042, 29581)
(18478, 29581, 37663)
(3396, 29581, 37663)
(8740, 13826, 37663)
(13826, 21739, 37663)
(8740, 30961, 37663)
(3396, 30961, 37663)
(11685, 18478, 37663)
(11685, 21739, 37663)
(6579, 38416, 39928)
(6579, 25370, 38416)
(6579, 19383, 25370)
(6579, 19383, 37246)
(1684, 35812, 40563)
(6698, 35812, 40563)
(919, 9530, 28773)
(919, 9530, 27820)
(1684, 9530, 32440)
(9530, 28773, 32440)
(1684, 9530, 35812)
(6132, 9530, 35812)
(4683, 6132, 9530)
(4683, 9530, 27820)
(4683, 10666, 25502)
(4683, 23556, 25502)
(987, 4683, 10666)
(987, 4683, 27820)
(512, 23556, 25502)
(512, 23556, 32420)
(512, 4220, 36270)
(512, 9364, 36270)
(512, 9364, 26117)
(512, 25502, 26117)
(13153, 26117, 39241)
(26117, 37057, 39241)
(10666, 13153, 26117)
(10666, 25502, 26117)
(26117, 35222, 37057)
(9364, 26117, 35222)
(1997, 32003, 34102)
(6689, 32003, 34102)
(6689, 32003, 32905)
(2429, 32003, 32905)
(4879, 25709, 35810)
(4879, 6375, 35810)
(21217, 31986, 35810)
(25709, 31986, 35810)
(2429, 32905, 35810)
(6375, 32905, 35810)
(7339, 8944, 18943)
(2788, 7339, 18943)
(7339, 8944, 28138)
(7339, 28138, 31192)
(20970, 25531, 33549)
(25531, 25834, 33549)
(23731, 23860, 35195)
(5513, 23731, 35195)
(17478, 18536, 35195)
(5513, 18536, 35195)
(17478, 31098, 35195)
(31098, 34901, 35195)
(32218, 34901, 35195)
(23860, 32218, 35195)
(768, 24249, 32218)
(24249, 29868, 32218)
(768, 16102, 32218)
(16102, 23860, 32218)
(29868, 30539, 32218)
(30539, 32218, 34901)
(10039, 23239, 24529)
(23239, 24529, 31830)
(10039, 24529, 38221)
(24529, 38221, 38519)
(24529, 34500, 38519)
(16898, 24529, 34500)
(4822, 21692, 34500)
(21692, 23679, 34500)
(4822, 23731, 34500)
(16898, 23731, 34500)
(3718, 34500, 38519)
(3718, 23679, 34500)
(23666, 24462, 40280)
(404, 23666, 24462)
(24462, 27594, 40280)
(19710, 24462, 27594)
(19710, 20691, 24462)
(2334, 20691, 24462)
(2334, 20214, 24462)
(404, 20214, 24462)
(5438, 14108, 20214)
(14108, 20214, 30569)
(9078, 20214, 30569)
(404, 9078, 20214)
(5438, 20214, 32924)
(2334, 20214, 32924)
(10586, 25748, 35621)
(10586, 10905, 35621)
(25748, 26047, 35621)
(20291, 26047, 35621)
(20291, 31427, 35621)
(17377, 31427, 35621)
(17377, 35621, 36135)
(10905, 35621, 36135)
(14171, 20782, 29769)
(20782, 29769, 30068)
(812, 3718, 7930)
(812, 3718, 23679)
(812, 11580, 21692)
(812, 21692, 23679)
(812, 11580, 21951)
(812, 3232, 21951)
(812, 3232, 25654)
(812, 7930, 25654)
(11456, 22335, 25654)
(22074, 22335, 25654)
(7623, 11456, 25654)
(7623, 7930, 25654)
(15424, 22074, 25654)
(3232, 15424, 25654)
(3216, 9655, 38204)
(9655, 9964, 38204)
(7020, 9655, 14316)
(9655, 9964, 14316)
(7020, 9655, 30539)
(7411, 9655, 30539)
(3216, 9655, 15494)
(7411, 9655, 15494)
(5513, 19951, 23731)
(16898, 19951, 23731)
(19951, 24529, 31830)
(16898, 19951, 24529)
(10449, 16741, 20719)
(10449, 16741, 38624)
(4781, 20721, 20989)
(4781, 6667, 20721)
(20721, 23669, 35106)
(20721, 20989, 23669)
(20721, 27973, 35106)
(20721, 27973, 36655)
(6667, 20721, 38624)
(20721, 36655, 38624)
(2104, 30280, 36313)
(2104, 12359, 36313)
(141, 22018, 27857)
(22018, 27857, 31935)
(141, 22018, 36247)
(9262, 22018, 36247)
(10567, 37214, 39015)
(7403, 10567, 39015)
(638, 10567, 38598)
(638, 7403, 10567)
(10567, 37179, 38598)
(10567, 11784, 37179)
(10567, 19467, 37214)
(10567, 11784, 19467)
(8455, 11791, 18055)
(8455, 11791, 20244)
(8455, 13304, 18055)
(8455, 13304, 15433)
(7349, 21958, 40405)
(7349, 34294, 40405)
(7349, 34116, 34294)
(7349, 28019, 34116)
(10219, 23041, 28019)
(23041, 28019, 34116)
(8483, 23478, 33155)
(8483, 33155, 35821)
(8483, 23478, 29319)
(7377, 8483, 29319)
(7377, 8483, 32600)
(8483, 17838, 32600)
(8483, 17838, 20483)
(8483, 20483, 35821)
(20483, 32639, 37828)
(13919, 20483, 32639)
(20483, 21052, 35821)
(20483, 21052, 37828)
(10140, 17838, 20483)
(10140, 13919, 20483)
(7132, 7249, 17573)
(7132, 17573, 26106)
(17573, 26106, 29180)
(17573, 25782, 29180)
(7249, 17573, 21052)
(10749, 17573, 21052)
(2442, 15433, 25782)
(2442, 13304, 15433)
(2442, 17573, 25782)
(2442, 10749, 17573)
(18023, 25724, 26027)
(16073, 18023, 26027)
(9689, 16073, 18023)
(9689, 18023, 20542)
(1291, 4904, 38077)
(1291, 4904, 11477)
(1291, 7352, 38077)
(1291, 7352, 10814)
(1291, 10814, 36802)
(1291, 33607, 36802)
(1291, 33607, 37540)
(1291, 11477, 37540)
(12830, 16363, 37540)
(12830, 22436, 37540)
(16363, 16668, 37540)
(11477, 16668, 37540)
(29421, 33607, 37540)
(22436, 29421, 37540)
(12348, 25754, 29421)
(12348, 22436, 29421)
(13070, 17471, 21690)
(13070, 17471, 35299)
(4440, 18229, 19169)
(4440, 18229, 20197)
(4440, 20197, 21690)
(4440, 4753, 21690)
(4440, 8591, 24482)
(4440, 4753, 24482)
(4440, 8591, 23872)
(4440, 19169, 23872)
(3315, 18979, 23872)
(8284, 18979, 23872)
(8284, 23872, 32489)
(19169, 23872, 32489)
(3315, 23872, 38854)
(8591, 23872, 38854)
(3405, 8136, 23676)
(3279, 3405, 23676)
(10320, 10371, 23676)
(10320, 10698, 23676)
(10698, 14159, 23676)
(3279, 14159, 23676)
(9144, 10371, 23676)
(8136, 9144, 23676)
(3837, 4137, 4528)
(2636, 4137, 4528)
(2636, 4528, 14885)
(352, 4528, 14885)
(3211, 3837, 14159)
(3211, 3837, 4528)
(6320, 8214, 32805)
(2522, 8214, 32805)
(2522, 24860, 32805)
(11779, 24860, 32805)
(4125, 25756, 33859)
(13250, 25756, 33859)
(9144, 13686, 26845)
(8871, 9144, 26845)
(4844, 13686, 26845)
(4844, 26845, 30818)
(4232, 26845, 30818)
(4232, 14321, 26845)
(14321, 26845, 35294)
(8871, 26845, 35294)
(11779, 24860, 35294)
(5044, 24860, 35294)
(8871, 21140, 35294)
(11779, 21140, 35294)
(14321, 27450, 35294)
(5044, 27450, 35294)
(3955, 9053, 15770)
(3955, 9053, 36163)
(3955, 33332, 36163)
(3955, 25427, 33332)
(5121, 26273, 29901)
(25866, 26273, 29901)
(5121, 12716, 29901)
(12716, 25126, 29901)
(3955, 24053, 25427)
(3955, 24053, 33676)
(7833, 24053, 33676)
(7833, 15774, 24053)
(5121, 15606, 20414)
(5121, 12716, 15606)
(15606, 20414, 31268)
(15606, 31012, 31268)
(12021, 12716, 25126)
(12021, 12716, 25817)
(520, 6147, 28319)
(6147, 28319, 30952)
(28319, 29834, 32813)
(28319, 29834, 30952)
(13070, 13365, 31288)
(13070, 31288, 31565)
(1099, 6529, 8193)
(1099, 6529, 32326)
(1099, 21992, 32326)
(1099, 21992, 37603)
(17333, 28309, 32479)
(10803, 28309, 32479)
(17333, 25556, 28309)
(25556, 28309, 29740)
(3240, 9795, 24872)
(3240, 12607, 24872)
(6670, 11171, 31251)
(6670, 18160, 31251)
(6670, 11171, 32293)
(1948, 6670, 32293)
(6670, 12815, 25147)
(1948, 6670, 25147)
(2689, 6670, 18160)
(2689, 6670, 12815)
(2589, 10395, 34231)
(2589, 4304, 34231)
(18718, 23525, 36214)
(14030, 18718, 36214)
(3391, 9926, 39597)
(9926, 14030, 39597)
(1533, 9926, 10395)
(1533, 3391, 9926)
(2589, 9926, 10395)
(2589, 9926, 16660)
(9926, 14030, 36214)
(9926, 16660, 36214)
(773, 2235, 10393)
(773, 2235, 17854)
(773, 5528, 36053)
(773, 10393, 36053)
(773, 5528, 37992)
(773, 23215, 37992)
(773, 4304, 17854)
(773, 4304, 23215)
(16754, 30095, 37992)
(16754, 30095, 33637)
(5550, 30095, 33637)
(5550, 17406, 30095)
(5550, 21201, 28865)
(5550, 17406, 28865)
(12784, 20513, 31489)
(6598, 20513, 31489)
(6598, 16982, 31489)
(16982, 31489, 37962)
(15262, 21131, 23879)
(1276, 15262, 21131)
(14088, 15850, 20513)
(14088, 15850, 30591)
(6598, 15850, 23197)
(6598, 15850, 20513)
(15850, 21370, 23197)
(5021, 15850, 21370)
(15850, 23130, 30591)
(5021, 15850, 23130)
(2367, 9067, 39164)
(2367, 21673, 39164)
(2367, 9067, 15732)
(1114, 2367, 15732)
(12192, 19333, 21139)
(10409, 12192, 21139)
(8183, 19333, 21139)
(8183, 20648, 21139)
(20248, 24723, 31659)
(9678, 24723, 31659)
(9678, 29852, 31659)
(21751, 29852, 31659)
(10886, 23918, 31659)
(10886, 21751, 31659)
(1138, 23918, 31659)
(1138, 20248, 31659)
(1138, 26276, 39530)
(1138, 28056, 39530)
(1138, 19554, 20248)
(1138, 19554, 26276)
(1138, 22618, 23918)
(1138, 22618, 28056)
(10886, 11634, 21751)
(11634, 21751, 31753)
(565, 11634, 36882)
(10886, 11634, 36882)
(565, 11338, 11634)
(11338, 11634, 14884)
(11634, 17076, 31753)
(11634, 14884, 17076)
(310, 33499, 39001)
(310, 33077, 33499)
(6990, 19059, 31150)
(2075, 19059, 31150)
(19059, 28616, 29220)
(2075, 19059, 29220)
(6035, 19059, 28616)
(3229, 6035, 19059)
(6990, 8716, 19059)
(3229, 8716, 19059)
(11265, 37320, 39904)
(11265, 37954, 39904)
(10512, 25422, 39904)
(10512, 37320, 39904)
(22255, 24019, 25946)
(16274, 24019, 25946)
(19566, 22255, 24019)
(7017, 19566, 24019)
(12150, 31224, 33374)
(6799, 31224, 33374)
(9272, 9939, 15833)
(9939, 15833, 34241)
(3733, 28842, 36586)
(3733, 28842, 37552)
(6129, 15769, 28842)
(15769, 28842, 36586)
(4954, 6129, 28842)
(4954, 17505, 28842)
(20166, 28842, 37552)
(17505, 20166, 28842)
(233, 25152, 30168)
(233, 25152, 26370)
(3417, 28178, 30168)
(25152, 28178, 30168)
(31450, 34119, 37523)
(30851, 34119, 37523)
(20494, 31196, 33294)
(3332, 20494, 33294)
(2356, 3332, 33294)
(2356, 17047, 33294)
(27890, 30315, 39646)
(27890, 29927, 39646)
(19336, 27890, 29927)
(19336, 21144, 27890)
(11210, 12505, 21144)
(11210, 12505, 27294)
(8450, 21182, 40420)
(8450, 21182, 34563)
(21182, 27162, 40420)
(21182, 27162, 35147)
(21182, 27598, 35147)
(21182, 27598, 31058)
(10878, 27598, 31058)
(6532, 10878, 27598)
(8536, 27598, 31052)
(6532, 27598, 31052)
(8536, 26682, 27598)
(26682, 27598, 35147)
(21182, 31058, 33106)
(21182, 33106, 34563)
(33106, 34292, 34563)
(19726, 33106, 34292)
(28372, 30315, 33106)
(19726, 30315, 33106)
(10878, 31058, 33106)
(10878, 28372, 33106)
(11210, 34458, 34760)
(4908, 34458, 34760)
(13417, 32822, 38698)
(4176, 32822, 38698)
(4176, 31682, 32822)
(24397, 31682, 32822)
(9923, 20758, 31682)
(9923, 24397, 31682)
(4762, 28491, 28812)
(4762, 5443, 28812)
(29763, 30358, 33660)
(29763, 30358, 34708)
(10872, 17405, 32118)
(9082, 10872, 32118)
(9082, 10872, 35002)
(10872, 34708, 35002)
(3654, 21740, 35158)
(1389, 21740, 35158)
(3654, 17438, 35158)
