(3222, 4520, 8262)
(539, 5974, 6728)
(4520, 5974, 6728)
(539, 2443, 5974)
(2443, 5974, 8120)
(5974, 6868, 7396)
(5974, 6868, 8120)
(3222, 5974, 7396)
(3222, 4520, 5974)
(1005, 5034, 5070)
(1005, 3735, 5034)
(5034, 5070, 6626)
(5034, 6626, 6834)
(5034, 6713, 6834)
(4488, 5034, 6713)
(3735, 5034, 8874)
(4488, 5034, 8874)
(3735, 3902, 6108)
(3735, 6108, 8874)
(1517, 6108, 7129)
(1517, 6108, 8874)
(4427, 7134, 8933)
(1450, 4427, 7134)
(4427, 4782, 8933)
(1701, 4427, 4782)
(1517, 4427, 7129)
(1517, 1701, 4427)
(1045, 1450, 4427)
(1045, 4427, 7129)
(1692, 5656, 8573)
(5656, 6489, 8573)
(6142, 8573, 9081)
(6142, 6489, 8573)
(2983, 7555, 9973)
(4778, 7555, 9973)
(3612, 7499, 9973)
(2983, 3612, 9973)
(1336, 4778, 9973)
(1336, 2430, 9973)
(910, 2430, 9973)
(910, 7499, 9973)
(910, 1189, 7800)
(910, 1319, 7800)
(910, 6682, 7499)
(910, 1319, 6682)
(910, 1118, 1189)
(910, 1118, 2430)
(4392, 6578, 6682)
(1319, 6578, 6682)
(1463, 6578, 7800)
(1319, 6578, 7800)
(1463, 4829, 6578)
(4829, 6578, 8627)
(5684, 6578, 8627)
(4392, 5684, 6578)
(1692, 5684, 6386)
(1692, 5684, 7735)
(4392, 5684, 9041)
(5684, 6386, 9041)
(5684, 6673, 7735)
(5684, 6673, 8627)
(4829, 6673, 8627)
(4829, 6673, 9467)
(6673, 7096, 9329)
(6673, 9329, 9467)
(1186, 2368, 4357)
(2368, 4357, 9329)
(4840, 5696, 9432)
(4840, 9178, 9432)
(4840, 6665, 8622)
(4840, 8622, 9178)
(2218, 4840, 5696)
(2218, 4840, 6824)
(2262, 4840, 6824)
(2262, 4840, 6665)
(1816, 2262, 5876)
(456, 2262, 5876)
(1351, 2262, 6824)
(456, 1351, 2262)
(5677, 8102, 9593)
(8102, 9124, 9593)
(5677, 5903, 8102)
(3881, 5903, 8102)
(3881, 7479, 8102)
(7479, 8102, 8622)
(8102, 8622, 9178)
(8102, 9124, 9178)
(1287, 9124, 9178)
(1287, 9178, 9432)
(515, 9406, 9798)
(515, 5200, 9406)
(1672, 2230, 3148)
(2230, 3148, 4977)
(2230, 4977, 7550)
(2230, 3640, 7550)
(1268, 1499, 8624)
(1499, 7567, 8624)
(1268, 4595, 8624)
(4595, 5439, 8624)
(5666, 5911, 7093)
(1621, 5666, 5911)
(4609, 5666, 5892)
(4609, 5666, 7093)
(4609, 7771, 8021)
(5481, 7771, 8021)
(7771, 9473, 9627)
(5481, 7771, 9627)
(1621, 5666, 8868)
(1034, 5666, 8868)
(1621, 5002, 8868)
(5002, 8868, 9374)
(1226, 2478, 8868)
(2478, 8868, 9374)
(1034, 5666, 8555)
(5666, 5892, 8555)
(1226, 7964, 8868)
(1034, 7964, 8868)
(1034, 7964, 8555)
(5112, 7964, 8555)
(575, 1759, 7964)
(575, 1226, 7964)
(1759, 3674, 7964)
(3674, 5112, 7964)
(1632, 5112, 8555)
(1632, 1866, 8555)
(1632, 5155, 7583)
(1632, 1866, 5155)
(1632, 3674, 5849)
(1632, 3674, 5112)
(1632, 4549, 7583)
(1632, 4549, 5849)
(261, 3119, 6106)
(261, 2377, 3119)
(370, 3119, 5446)
(3119, 5446, 6106)
(370, 3119, 8784)
(3119, 6969, 8784)
(3119, 6969, 7970)
(2377, 3119, 7970)
(1676, 5716, 7970)
(980, 1676, 7970)
(3975, 5716, 7970)
(2377, 3975, 7970)
(2391, 6969, 7970)
(980, 2391, 7970)
(278, 2391, 6514)
(980, 2391, 6514)
(2478, 6779, 7444)
(3835, 6779, 7444)
(317, 1108, 6460)
(317, 1108, 4518)
(3084, 6779, 8969)
(3084, 3835, 6779)
(3084, 8979, 8991)
(3084, 3835, 8991)
(3084, 8969, 9857)
(3084, 4150, 9857)
(515, 5200, 9801)
(2062, 5200, 9801)
(2062, 7391, 9801)
(7391, 8958, 9801)
(1454, 2129, 8871)
(1454, 2129, 5265)
(2129, 3975, 5265)
(2012, 2129, 3975)
(616, 3958, 4379)
(3407, 3958, 4379)
(3766, 3958, 9368)
(3407, 3958, 9368)
(3766, 3958, 8958)
(3958, 7391, 8958)
(616, 2603, 3958)
(2603, 3958, 7391)
(432, 1245, 2772)
(1245, 2772, 9512)
(432, 2772, 5009)
(2772, 3981, 5009)
(251, 2772, 3981)
(251, 2772, 5756)
(2772, 5756, 6761)
(2772, 6761, 9512)
(1252, 8464, 9048)
(1657, 8464, 9048)
(1657, 6761, 9048)
(6761, 9048, 9512)
(1245, 9048, 9512)
(1245, 4699, 9048)
(1252, 2992, 9048)
(2992, 4699, 9048)
(5398, 7903, 8514)
(5398, 7903, 9979)
(5904, 7903, 8514)
(2395, 5904, 7903)
(4008, 4674, 8649)
(4008, 8649, 9645)
(4008, 6972, 9645)
(4008, 4190, 6972)
(3738, 7100, 7769)
(2009, 3738, 7100)
(978, 3738, 7769)
(978, 2523, 3738)
(183, 5227, 5407)
(183, 5100, 5227)
(183, 2649, 5100)
(183, 2649, 6674)
(183, 3019, 5407)
(183, 3019, 5722)
(385, 2495, 8028)
(2495, 6858, 8028)
(8001, 8028, 8564)
(385, 8028, 8564)
(3124, 6953, 8001)
(3124, 6953, 7367)
(3124, 8001, 8028)
(2288, 3124, 8028)
(480, 2649, 8498)
(480, 5167, 8498)
(480, 2649, 6674)
(480, 1785, 6674)
(480, 1785, 9901)
(480, 3141, 9901)
(480, 5167, 7308)
(480, 3141, 7308)
(3623, 3994, 5368)
(3511, 3623, 3994)
(1631, 2800, 3623)
(1631, 3623, 5368)
(2800, 3623, 8175)
(3623, 4397, 8175)
(2374, 3623, 4397)
(2374, 3511, 3623)
(3511, 3994, 5172)
(3889, 3994, 5172)
(582, 2738, 5172)
(2738, 3889, 5172)
(582, 5172, 6309)
(4212, 5172, 6309)
(2374, 3511, 5172)
(2374, 4212, 5172)
(3989, 5947, 6118)
(2410, 3989, 6118)
(2410, 3989, 7762)
(3517, 3989, 7762)
(3517, 3989, 5546)
(2416, 3989, 5546)
(3989, 5212, 5947)
(2416, 3989, 5212)
(4557, 4831, 6137)
(1617, 4557, 4831)
(3092, 4831, 9738)
(1617, 4831, 9738)
(4831, 6137, 7931)
(869, 4831, 7931)
(869, 4831, 9469)
(3092, 4831, 9469)
(2144, 3092, 9469)
(2144, 4752, 9469)
(4752, 5861, 9469)
(4784, 5861, 9469)
(869, 8081, 9469)
(4784, 8081, 9469)
(2090, 9635, 9730)
(2090, 2201, 9635)
(173, 571, 9697)
(173, 571, 3066)
(485, 617, 6715)
(8, 485, 6715)
(8, 485, 1966)
(485, 1966, 6786)
(485, 6786, 7663)
(485, 2736, 7663)
(485, 2736, 5427)
(485, 617, 5427)
(2947, 7914, 8877)
(7914, 8858, 8877)
(427, 1707, 7308)
(1707, 3141, 7308)
(1707, 3141, 9901)
(1707, 3689, 9901)
(427, 1707, 3212)
(1620, 1707, 3212)
(857, 2947, 8877)
(857, 3873, 8877)
(857, 2947, 5612)
(857, 5612, 8570)
(857, 3500, 7732)
(857, 3873, 7732)
(857, 3500, 6887)
(857, 6887, 8570)
(1459, 5955, 6887)
(1312, 1459, 6887)
(5212, 6887, 8570)
(5212, 5955, 6887)
(36, 1312, 6887)
(36, 3500, 6887)
(3873, 5178, 8877)
(3645, 5178, 8877)
(1877, 3198, 6098)
(1385, 1877, 3198)
(3154, 4322, 4982)
(3154, 4982, 9539)
(3198, 9341, 9376)
(1385, 3198, 9376)
(4566, 9341, 9376)
(2068, 4566, 9376)
(1631, 6421, 8972)
(1631, 5368, 6421)
(6421, 6714, 8972)
(2221, 6421, 6714)
(658, 1195, 5286)
(658, 4712, 5286)
(658, 1195, 4618)
(658, 4618, 9671)
(6436, 6508, 8057)
(4618, 6508, 8057)
(4641, 8057, 9671)
(4618, 8057, 9671)
(1494, 4538, 5340)
(4538, 5340, 10085)
(8031, 8369, 8867)
(3552, 8031, 8867)
(2101, 8611, 8867)
(8369, 8611, 8867)
(2101, 5691, 8867)
(1032, 5691, 8867)
(2450, 4631, 9184)
(2450, 3830, 9184)
(1178, 2010, 9466)
(1087, 2010, 9466)
(2010, 3801, 8068)
(1178, 2010, 8068)
(1888, 2010, 3801)
(1888, 2010, 2918)
(1087, 2010, 6425)
(2010, 2918, 6425)
(2605, 4339, 9317)
(4339, 4993, 9317)
(3085, 4339, 4993)
(3085, 4315, 4339)
(5364, 7834, 9794)
(5364, 7834, 9597)
(7834, 8942, 9597)
(777, 7834, 8942)
(777, 3085, 7834)
(3085, 4315, 7834)
(4222, 7834, 9794)
(4222, 4315, 7834)
(101, 3147, 9074)
(3147, 8967, 9074)
(3147, 3217, 7631)
(3147, 7631, 8967)
(26, 1315, 3147)
(26, 3147, 3217)
(2750, 8694, 9525)
(330, 8694, 9525)
(4251, 8967, 9074)
(4251, 4574, 9074)
(4070, 4593, 8310)
(4593, 5632, 8310)
(3611, 5199, 8310)
(3611, 5632, 8310)
(5199, 8310, 8448)
(6699, 8310, 8448)
(4070, 8310, 8732)
(6699, 8310, 8732)
(1995, 5025, 8429)
(5025, 7867, 8429)
(1878, 7867, 8429)
(1878, 4336, 8429)
(386, 1995, 8429)
(386, 2461, 8429)
(1277, 2461, 8429)
(1277, 4336, 8429)
(1277, 8394, 9675)
(889, 1277, 8394)
(1168, 1277, 9675)
(1168, 1277, 4336)
(889, 1277, 3611)
(1277, 2461, 3611)
(1610, 8469, 9427)
(1610, 7170, 9427)
(8469, 8647, 9427)
(3406, 8647, 9427)
(1504, 5445, 6794)
(1504, 6794, 8550)
(2276, 3699, 5445)
(296, 2276, 3699)
(2764, 3699, 9132)
(296, 3699, 9132)
(1504, 3699, 5445)
(53, 1504, 3699)
(3055, 5360, 5752)
(68, 3055, 5360)
(68, 5360, 6030)
(325, 5360, 6030)
(325, 5360, 8364)
(154, 5360, 8364)
(289, 1432, 8364)
(1432, 2044, 8364)
(154, 5413, 8364)
(2044, 5413, 8364)
(289, 8342, 8364)
(325, 8342, 8364)
(6365, 8346, 9938)
(5486, 6365, 9938)
(6365, 7232, 8346)
(2610, 6365, 7232)
(4733, 7708, 7891)
(4629, 4733, 7891)
(1712, 4733, 7708)
(1712, 2717, 4733)
(2717, 4733, 6683)
(4733, 6683, 9601)
(4733, 8164, 9601)
(4629, 4733, 8164)
(4788, 6802, 8164)
(1513, 6802, 8164)
(4788, 6917, 8164)
(4629, 6917, 8164)
(1513, 4597, 8164)
(4597, 8164, 9601)
(1476, 2383, 8134)
(345, 1476, 8134)
(2717, 6683, 8134)
(2383, 6683, 8134)
(1712, 2717, 8134)
(1712, 2908, 8134)
(345, 3942, 8134)
(2908, 3942, 8134)
(3376, 5914, 6371)
(753, 3376, 6371)
(4859, 6576, 8309)
(4859, 6382, 8309)
(5839, 6418, 8256)
(1161, 6418, 8256)
(3569, 5839, 8256)
(3569, 7988, 8256)
(7988, 8256, 8377)
(5464, 8256, 8377)
(958, 6382, 7476)
(958, 5417, 6382)
(958, 7476, 9232)
(473, 958, 9232)
(1161, 6418, 7442)
(6418, 7442, 7842)
(3519, 5526, 7442)
(3519, 7442, 7842)
(5526, 7023, 7442)
(417, 7023, 7442)
(5464, 5686, 8256)
(1161, 5686, 8256)
(417, 5686, 7442)
(1161, 5686, 7442)
(417, 552, 5686)
(552, 3931, 5686)
(5485, 6394, 6962)
(435, 6394, 6962)
(246, 6394, 9858)
(246, 435, 6394)
(5477, 6188, 6394)
(5485, 6188, 6394)
(5477, 6394, 6820)
(6394, 6820, 9858)
(6820, 9858, 9977)
(6251, 6820, 9977)
(6251, 6820, 7080)
(3003, 6820, 7080)
(3003, 6820, 9414)
(5477, 6820, 9414)
(2308, 9641, 9682)
(2308, 3420, 9641)
(5252, 7131, 9468)
(246, 5252, 9468)
(5214, 5252, 9682)
(5214, 5252, 7131)
(5252, 9641, 9682)
(5252, 9641, 9977)
(5252, 9858, 9977)
(246, 5252, 9858)
(935, 1160, 5611)
(935, 5611, 9793)
(1715, 3113, 3838)
(1715, 3838, 7934)
(772, 2939, 5715)
(772, 5328, 5715)
(3113, 5715, 8568)
(2939, 5715, 8568)
(3113, 3838, 5715)
(221, 3838, 5715)
(1715, 5951, 6810)
(1715, 5951, 7934)
(5951, 6258, 6810)
(5951, 6258, 8886)
(5088, 5150, 6404)
(5150, 6404, 6934)
(4021, 5213, 5588)
(2400, 4021, 5588)
(3742, 4760, 5588)
(3606, 3742, 5588)
(3606, 5588, 8016)
(2400, 5588, 8016)
(4703, 5126, 8998)
(3496, 4703, 8998)
(4703, 5126, 6441)
(4703, 6441, 6645)
(770, 7806, 10087)
(6480, 7806, 10087)
(5362, 6070, 8544)
(6070, 8544, 10055)
(3992, 8544, 10055)
(3992, 4383, 8544)
(770, 5871, 7806)
(3963, 5871, 7806)
(3980, 7097, 8880)
(1233, 3980, 7097)
(1233, 5362, 7097)
(3075, 5362, 7097)
(528, 7787, 9295)
(528, 1994, 9295)
(2308, 5342, 9295)
(2308, 3420, 9295)
(1994, 8223, 9295)
(5342, 8223, 9295)
(4760, 5588, 6874)
(5213, 5588, 6874)
(5213, 6286, 6874)
(6286, 6874, 9636)
(4760, 6874, 10047)
(6874, 9652, 10047)
(4732, 6874, 9652)
(4732, 6874, 9636)
(633, 9446, 10055)
(6070, 9446, 10055)
(633, 7776, 9446)
(3481, 7776, 9446)
(1163, 3013, 9099)
(3013, 3482, 9099)
(5428, 8479, 9642)
(4234, 5428, 9642)
(401, 2493, 9642)
(2493, 4459, 9642)
(862, 4234, 9642)
(401, 862, 9642)
(3543, 5315, 6555)
(2145, 3543, 6555)
(2145, 3543, 8383)
(2854, 3543, 8383)
(2215, 2854, 3701)
(2215, 3104, 3701)
(3588, 7303, 7422)
(519, 3588, 7303)
(3982, 7303, 7422)
(3223, 3982, 7303)
(41, 6792, 9793)
(3682, 6792, 9793)
(4476, 6792, 9562)
(41, 4476, 6792)
(3701, 4023, 8229)
(3434, 3701, 4023)
(3434, 4560, 7798)
(754, 4560, 7798)
(3434, 4023, 4560)
(391, 4023, 4560)
(6792, 7487, 9562)
(6792, 7487, 7807)
(643, 4805, 7487)
(4805, 7487, 7807)
(3223, 3982, 9861)
(3223, 5145, 9861)
(4834, 9387, 9861)
(3982, 4834, 9861)
(1240, 2193, 2522)
(1240, 2522, 5472)
(2522, 5472, 9207)
(2522, 6188, 9207)
(2175, 2522, 5485)
(2522, 5485, 6188)
(2193, 2522, 9346)
(2175, 2522, 9346)
(237, 6075, 8387)
(237, 4707, 8387)
(237, 6075, 8568)
(237, 8568, 9482)
(237, 4707, 9586)
(237, 533, 9586)
(246, 9468, 9586)
(246, 435, 9586)
(2895, 9468, 9586)
(2895, 4707, 9586)
(435, 6962, 9586)
(533, 6962, 9586)
(237, 533, 2817)
(237, 2817, 9482)
(2817, 4755, 6962)
(533, 2817, 6962)
(2817, 9209, 9482)
(2202, 2817, 9209)
(2202, 2817, 2861)
(2817, 2861, 4755)
(2861, 5099, 9346)
(2861, 5099, 7460)
(2175, 2861, 4755)
(2175, 2861, 9346)
(779, 2202, 2861)
(779, 2861, 7460)
(142, 348, 5287)
(142, 457, 5287)
(2633, 7273, 8420)
(2633, 8420, 10046)
(2633, 4116, 4630)
(2633, 4630, 10046)
(5082, 7269, 8820)
(5082, 7269, 8322)
(6269, 7269, 7777)
(7269, 7777, 8820)
(6269, 7269, 9085)
(3756, 7269, 9085)
(4662, 7269, 8322)
(3756, 4662, 7269)
(7615, 8513, 9338)
(7615, 8657, 9338)
(8657, 9338, 10046)
(8420, 9338, 10046)
(2328, 6807, 8116)
(2328, 3948, 6807)
(3948, 6807, 7273)
(6807, 7273, 8420)
(3359, 3487, 9804)
(1554, 3487, 9804)
(1337, 1647, 9804)
(1554, 1647, 9804)
(161, 2382, 6730)
(161, 4939, 6730)
(161, 2382, 2573)
(161, 2573, 3263)
(2055, 5260, 6191)
(2055, 5260, 8466)
(3082, 4858, 8878)
(2564, 4858, 8878)
(3082, 3802, 4858)
(970, 3802, 4858)
(970, 2872, 4858)
(2872, 4858, 9756)
(2872, 3185, 6643)
(1078, 2872, 3185)
(970, 2872, 6296)
(1078, 2872, 6296)
(2872, 6191, 6643)
(2872, 6191, 9756)
(4737, 7010, 10069)
(2147, 4737, 10069)
(6649, 7010, 10069)
(4512, 6649, 10069)
(1018, 6783, 7102)
(1018, 5925, 7102)
(257, 3658, 6379)
(257, 3658, 9298)
(257, 968, 8053)
(257, 968, 9298)
(257, 1325, 8053)
(257, 1325, 6756)
(257, 6192, 6756)
(257, 6192, 6379)
(837, 2093, 6192)
(544, 837, 6192)
(3453, 6192, 6379)
(2093, 3453, 6192)
(544, 2942, 6192)
(2942, 6192, 6756)
(1487, 2650, 3016)
(1487, 2585, 2650)
(482, 1081, 10027)
(1081, 5119, 10027)
(482, 1081, 3698)
(1081, 3698, 8065)
(1081, 5119, 5558)
(767, 1081, 5558)
(1372, 2650, 5338)
(1372, 2585, 2650)
(767, 1081, 4773)
(1081, 4773, 8065)
(1487, 2585, 4773)
(767, 1487, 4773)
(4773, 8065, 9972)
(1350, 4773, 9972)
(1372, 2585, 4773)
(1350, 1372, 4773)
(6101, 7899, 9535)
(1421, 7899, 9535)
(968, 1800, 8053)
(968, 1800, 2153)
(4481, 8022, 8138)
(2693, 4481, 8138)
(1441, 2093, 5998)
(837, 2093, 5998)
(5925, 5998, 7102)
(1441, 5925, 5998)
(3432, 5998, 7102)
(3165, 3432, 5998)
(1529, 3165, 5998)
(837, 1529, 5998)
(1078, 1529, 3165)
(1078, 1529, 3185)
(1529, 3185, 3964)
(1529, 3964, 4285)
(544, 837, 1529)
(544, 1529, 4285)
(9896, 9931, 10020)
(9931, 10007, 10020)
(1901, 7003, 9931)
(1901, 9931, 10007)
(1633, 5067, 8086)
(1633, 2755, 5067)
(2755, 5067, 7744)
(1056, 5067, 7744)
(5261, 6305, 7744)
(2755, 6305, 7744)
(5261, 7744, 9082)
(2904, 7744, 9082)
(1056, 7744, 9902)
(2904, 7744, 9902)
(3107, 5019, 9860)
(5019, 9591, 9860)
(9634, 9860, 9982)
(9591, 9634, 9860)
(2904, 9860, 9902)
(9860, 9902, 9982)
(3107, 9082, 9860)
(2904, 9082, 9860)
(3571, 5596, 6210)
(3571, 5317, 6210)
(557, 1073, 5782)
(1073, 5782, 7765)
(557, 1073, 5106)
(1073, 5106, 7384)
(4877, 5789, 7606)
(5789, 7384, 7606)
(615, 2911, 9551)
(615, 1063, 9551)
(736, 9506, 9542)
(2846, 9506, 9542)
(1948, 2846, 9506)
(1948, 5523, 9506)
(3360, 5523, 9506)
(3360, 5644, 9506)
(3360, 5683, 7405)
(3360, 7405, 8705)
(3360, 4761, 5644)
(3360, 4761, 5683)
(3360, 4481, 8705)
(3360, 4481, 5523)
(773, 1516, 6658)
(1516, 6272, 6658)
(3235, 4622, 5053)
(277, 3235, 4622)
(2004, 3235, 8712)
(3235, 5053, 8712)
(2004, 3235, 8705)
(3235, 7405, 8705)
(277, 3235, 9560)
(3235, 7405, 9560)
(5683, 7405, 9803)
(7405, 9560, 9803)
(4761, 5671, 9803)
(4761, 5683, 9803)
(2025, 3533, 6943)
(3533, 4503, 6943)
(2708, 3533, 5671)
(2708, 3533, 4503)
(3498, 7908, 8259)
(3498, 7908, 9024)
(1939, 3498, 8259)
(1939, 3498, 3754)
(3498, 3754, 7925)
(130, 3498, 7925)
(415, 2971, 8237)
(415, 2971, 7925)
(2971, 3597, 3941)
(2971, 3941, 8237)
(130, 2971, 7925)
(130, 2971, 7022)
(196, 873, 2524)
(873, 2524, 5336)
(873, 5336, 9412)
(873, 6877, 9412)
(3672, 6877, 9412)
(3672, 7049, 9412)
(3672, 5271, 7049)
(3625, 3672, 5271)
(3402, 6206, 9637)
(3402, 6206, 8955)
(4246, 8617, 9474)
(4246, 9287, 9474)
(101, 2386, 9074)
(2386, 5675, 9074)
(291, 754, 9875)
(754, 7798, 9875)
(10, 4872, 4897)
(10, 4897, 9164)
(10, 4872, 5428)
(10, 5428, 9226)
(819, 1767, 8660)
(819, 1423, 1767)
(819, 5336, 8660)
(819, 5336, 9412)
(507, 3050, 7655)
(507, 5641, 7655)
(2444, 7196, 9580)
(423, 7196, 9580)
(2444, 7661, 9580)
(2906, 7661, 9580)
(2878, 7610, 9580)
(2906, 7610, 9580)
(423, 3670, 9580)
(2878, 3670, 9580)
(3009, 7610, 9046)
(2906, 3009, 7610)
(3009, 6104, 7661)
(2906, 3009, 7661)
(3009, 6006, 9046)
(859, 3009, 6006)
(4459, 8744, 9642)
(8479, 8744, 9642)
(859, 6006, 8744)
(859, 4459, 8744)
(1769, 8479, 8744)
(1769, 5028, 8744)
(6006, 8744, 9307)
(5028, 8744, 9307)
(375, 5901, 8287)
(375, 3458, 5901)
(488, 2466, 3080)
(488, 3080, 5741)
(488, 6000, 7410)
(488, 2466, 6000)
(488, 5901, 7410)
(488, 3458, 5901)
(488, 5694, 5741)
(488, 3458, 5694)
(1941, 4606, 9234)
(4606, 9062, 9234)
(2289, 4155, 9234)
(1941, 4155, 9234)
(1357, 3589, 6337)
(1247, 1357, 6337)
(3589, 4606, 6337)
(4606, 6337, 9062)
(816, 3522, 8182)
(816, 3522, 9436)
(399, 4531, 9607)
(1306, 4531, 9607)
(4046, 7338, 9607)
(1306, 4046, 9607)
(1411, 7338, 9607)
(1411, 2390, 9607)
(1655, 2390, 9607)
(399, 1655, 9607)
(1655, 6219, 8339)
(399, 1655, 6219)
(1655, 2390, 7797)
(1655, 7797, 8741)
(1175, 4256, 6760)
(1175, 3852, 6760)
(3514, 3622, 6737)
(992, 3514, 3622)
(3622, 6737, 6760)
(3622, 3852, 6760)
(992, 1453, 2216)
(1453, 2216, 7643)
(4748, 5928, 6479)
(5928, 6479, 9393)
(5928, 8246, 8945)
(4748, 5928, 8246)
(5928, 5989, 8945)
(5928, 5989, 7916)
(8083, 8203, 9293)
(7952, 8203, 9293)
(778, 3033, 9293)
(3033, 7952, 9293)
(778, 9293, 9684)
(442, 9293, 9684)
(4801, 8083, 9293)
(442, 4801, 9293)
(5267, 8203, 10064)
(5267, 6848, 10064)
(3521, 5267, 7952)
(5267, 7952, 8203)
(3521, 5267, 6647)
(5206, 5267, 6647)
(308, 6026, 10064)
(6026, 6848, 10064)
(6026, 8654, 8997)
(308, 6026, 8997)
(6026, 6495, 8654)
(3358, 6026, 6495)
(5206, 5267, 6795)
(5267, 6795, 6848)
(3358, 6026, 6795)
(6026, 6795, 6848)
(2387, 3045, 6795)
(3045, 5206, 6795)
(2387, 6048, 6795)
(3358, 6048, 6795)
(3096, 5088, 6404)
(3096, 6404, 7373)
(5242, 6326, 8318)
(3061, 6326, 8318)
(5242, 6136, 6326)
(6136, 6326, 9905)
(559, 5508, 9191)
(2645, 5508, 9191)
(5264, 7844, 8016)
(2400, 7844, 8016)
(4021, 5551, 7844)
(2400, 4021, 7844)
(324, 5663, 5811)
(220, 324, 5811)
(220, 2562, 5811)
(2562, 5811, 8282)
(2446, 5811, 8282)
(2446, 5811, 7194)
(1548, 3245, 6100)
(3245, 6100, 7445)
(519, 6100, 7381)
(519, 6100, 7445)
(4725, 6100, 7381)
(3609, 4725, 6100)
(3609, 6100, 6117)
(1548, 6100, 6117)
(3145, 6117, 8798)
(6117, 6303, 8798)
(3145, 6117, 8318)
(1548, 6117, 8318)
(6117, 6303, 7987)
(3609, 6117, 7987)
(1862, 2651, 7588)
(1862, 6187, 7588)
(5280, 5489, 9582)
(2602, 5280, 5489)
(4063, 5280, 9582)
(4063, 5280, 6903)
(5110, 7370, 7484)
(244, 5110, 7370)
(780, 1532, 6734)
(780, 1532, 8117)
(780, 3321, 6734)
(780, 3321, 5670)
(780, 3862, 5098)
(780, 5098, 5670)
(6499, 8170, 8843)
(5873, 8170, 8843)
(316, 6499, 8843)
(316, 8843, 9476)
(1138, 7812, 8843)
(1138, 5873, 8843)
(2314, 8843, 9476)
(2314, 7812, 8843)
(5873, 8170, 9739)
(8170, 9739, 10062)
(2271, 8935, 9739)
(8935, 9739, 10062)
(1138, 4885, 9739)
(1138, 5873, 9739)
(2029, 2271, 9739)
(2029, 4885, 9739)
(95, 647, 9089)
(95, 8167, 9089)
(95, 4856, 8800)
(95, 4856, 8167)
(95, 647, 7605)
(95, 7417, 7605)
(95, 3285, 7417)
(95, 3285, 8800)
(3285, 3680, 6187)
(3285, 3680, 8125)
(1862, 3285, 6187)
(1862, 3285, 8800)
(1604, 3285, 7417)
(1604, 3285, 8125)
(224, 2171, 8402)
(224, 7170, 8402)
(1610, 7170, 8402)
(1610, 8402, 9703)
(3272, 8402, 9061)
(3272, 8402, 9703)
(1257, 2171, 8402)
(1257, 8402, 9061)
(3588, 4693, 6185)
(2481, 4693, 6185)
(1604, 6318, 7924)
(1604, 3467, 6318)
(4174, 5514, 6318)
(3467, 4174, 6318)
(185, 7764, 9504)
(6758, 7764, 9504)
(2938, 3362, 7127)
(1748, 3362, 7127)
(2938, 7127, 7272)
(1977, 7127, 7272)
(167, 1748, 7127)
(167, 6653, 7127)
(6563, 6653, 7127)
(1977, 6563, 7127)
(6563, 6794, 9311)
(6563, 6794, 8550)
(6563, 9304, 9311)
(6563, 6653, 9304)
(6504, 6740, 9844)
(6229, 6740, 9844)
(1597, 3486, 6231)
(956, 1597, 6231)
(3303, 4333, 7136)
(3303, 7136, 7267)
(3303, 4333, 6011)
(3303, 6011, 8836)
(2554, 5331, 6937)
(2554, 2711, 5331)
(1740, 2227, 4141)
(2227, 2431, 4141)
(4460, 9052, 9066)
(4460, 7402, 9052)
(3933, 4460, 5825)
(3933, 4460, 7402)
(2192, 4460, 5825)
(2192, 4460, 7234)
(4460, 7234, 8642)
(4460, 8642, 9066)
(6547, 8642, 8691)
(6547, 7234, 8642)
(140, 8642, 8691)
(140, 1728, 8642)
(4995, 7721, 9507)
(2438, 4995, 7721)
(2438, 3100, 4995)
(3100, 3720, 4995)
(823, 2152, 2696)
(2152, 2696, 9004)
(1485, 8803, 10067)
(38, 8803, 10067)
(1485, 8513, 8803)
(7827, 8513, 8803)
(4832, 7418, 8803)
(7418, 7827, 8803)
(38, 465, 8803)
(465, 4832, 8803)
(1717, 1915, 5902)
(537, 1915, 5902)
(1109, 2000, 6707)
(2000, 6707, 9049)
(2000, 7108, 9835)
(1109, 2000, 9835)
(2000, 7108, 8480)
(1851, 2000, 8480)
(2000, 7984, 9049)
(1851, 2000, 7984)
(1173, 1552, 4542)
(1173, 3848, 4542)
(1173, 1552, 10071)
(1173, 1686, 10071)
(381, 570, 6110)
(294, 570, 6110)
(205, 381, 570)
(205, 570, 2923)
(4128, 4857, 5278)
(4857, 5278, 9015)
(1173, 3848, 7624)
(1173, 4795, 7624)
(3338, 3848, 7624)
(3338, 7624, 9015)
(4857, 7624, 9015)
(2923, 4857, 7624)
(205, 2923, 7624)
(205, 4795, 7624)
(1173, 3027, 4795)
(1173, 1686, 3027)
(3027, 4787, 7808)
(1686, 3027, 7808)
(2831, 3027, 4787)
(2831, 3027, 6041)
(205, 3027, 4795)
(205, 3027, 6041)
(649, 5522, 6598)
(649, 1426, 5522)
(3697, 5522, 5680)
(3031, 5522, 5680)
(1371, 3366, 4812)
(1426, 3366, 4812)
(3031, 3366, 5522)
(1426, 3366, 5522)
(1371, 3366, 3499)
(1101, 3366, 3499)
(458, 1101, 3366)
(458, 3031, 3366)
(3031, 4142, 5680)
(458, 3031, 4142)
(1100, 1101, 7531)
(458, 1100, 1101)
(163, 1100, 8118)
(163, 1100, 7531)
(3740, 5954, 6797)
(3740, 3985, 5954)
(3338, 5174, 5954)
