(8212, 23358)
(1599, 32881)
(6759, 15097)
(8358, 22619)
(1842, 31656)
(13068, 14071)
(31649, 38059)
(23902, 38660)
(52, 28239)
(2692, 16124)
(23074, 29727)
(4539, 20722)
(15151, 21822)
(16681, 37008)
(15557, 35747)
(18687, 36828)
(1282, 2151)
(324, 31944)
(6247, 12228)
(28533, 35999)
(11019, 40372)
(26970, 36126)
(33367, 35930)
(24319, 33156)
(758, 20698)
(6255, 34790)
(22802, 34141)
(3550, 12281)
(5921, 16609)
(5251, 28955)
(2467, 39609)
(14022, 29991)
(7927, 18129)
(3322, 29251)
(1719, 18740)
(5361, 32111)
(11127, 28804)
(4094, 25736)
(404, 10128)
(5323, 34256)
(1836, 37519)
(6300, 16669)
(7808, 11940)
(11114, 13824)
(7570, 17760)
(1665, 26865)
(8299, 33725)
(3984, 17573)
(222, 19872)
(31234, 36383)
(21114, 28566)
(4481, 36303)
(8512, 23299)
(29382, 33754)
(1040, 15602)
(10734, 28477)
(5110, 13492)
(4746, 35784)
(29704, 34850)
(1511, 28090)
(8239, 39211)
(1324, 13732)
(2079, 20323)
(7043, 12794)
(14629, 20055)
(1059, 18762)
(7481, 17037)
(3773, 13057)
(5468, 14035)
(12546, 38130)
(20056, 30266)
(8589, 34576)
(5429, 37245)
(23037, 35714)
(22310, 33325)
(2121, 12805)
(25650, 33566)
(3941, 35203)
(10189, 33218)
(24639, 28424)
(21030, 36103)
(490, 6416)
(31286, 35525)
(24901, 36153)
(2992, 5045)
(6658, 20388)
(9004, 15195)
(10612, 16259)
(4597, 29760)
(9801, 21954)
(11718, 20106)
(13949, 23210)
(30975, 36378)
(5759, 14188)
(7166, 15876)
(27126, 35966)
(10953, 36954)
(2905, 21495)
(5428, 14210)
(26392, 35131)
(28137, 36982)
(28993, 32721)
(3645, 20448)
(3279, 25055)
(27635, 34636)
(1725, 21528)
(9129, 13414)
(4498, 33716)
(3981, 36633)
(4460, 38762)
(2710, 13962)
(22092, 34883)
(8049, 28879)
(3919, 8461)
(25934, 32286)
(61, 29491)
(848, 32855)
(856, 18136)
(12248, 23660)
(15440, 33254)
(7140, 31081)
(1809, 8796)
(7217, 35808)
(9616, 27255)
(31443, 36779)
(18382, 40202)
(11343, 38484)
(5447, 20754)
(13510, 31646)
(9572, 21783)
(10513, 15062)
(8955, 13867)
(2821, 26166)
(17273, 24828)
(22537, 33390)
(11891, 37373)
(5936, 22281)
(1887, 12944)
(11136, 23271)
(7547, 9258)
(2148, 24089)
(934, 34916)
(7946, 40321)
(27121, 38061)
(3129, 28668)
(4159, 33313)
(5494, 6174)
(4370, 15074)
(15015, 32155)
(9727, 35731)
(7189, 29282)
(968, 17022)
(16632, 23883)
(9067, 12703)
(5098, 7992)
(27574, 36580)
(10508, 34130)
(4116, 28009)
(17625, 29955)
(24144, 29035)
(6373, 19306)
(5777, 34588)
(9788, 16976)
(3821, 21934)
(28654, 35890)
(9590, 17412)
(4110, 31189)
(25380, 33567)
(10859, 18695)
(28068, 30058)
(3930, 35124)
(25677, 35460)
(250, 32005)
(8851, 31362)
(12806, 40441)
(7764, 19772)
(26860, 30000)
(9248, 18554)
(26420, 35267)
(39689, 39784)
(17483, 25338)
(7986, 36179)
(13402, 21241)
(27620, 27835)
(23796, 31274)
(17310, 20005)
(30357, 36109)
(20885, 31672)
(14407, 20162)
(11272, 20622)
(11753, 18363)
(10129, 37876)
(30545, 35522)
(13133, 15431)
(8230, 18733)
(14619, 28616)
(13727, 39733)
(12856, 27657)
(8865, 37624)
(23475, 29915)
(6627, 24371)
(5929, 22649)
(28953, 37788)
(13779, 18249)
(4691, 7709)
(20457, 29904)
(22509, 31346)
(1636, 32066)
(14797, 38292)
(11969, 37505)
(9605, 9703)
(16953, 37824)
(1794, 2766)
(3357, 6330)
(5979, 7587)
(5106, 20800)
(23461, 25002)
(4126, 7348)
(28798, 30391)
(13159, 32773)
(228, 32629)
(13949, 27023)
(1376, 9142)
(20601, 34705)
(2864, 28388)
(7802, 17046)
(736, 12978)
(4231, 37924)
(2163, 16268)
(30202, 32138)
(9308, 20745)
(28414, 35990)
(6687, 29132)
(9701, 26515)
(2928, 30710)
(29513, 34391)
(547, 20134)
(3859, 36097)
(22654, 34040)
(17652, 34279)
(5245, 5540)
(3925, 29740)
(501, 18520)
(19917, 30924)
(16370, 28623)
(27746, 38472)
(99, 31307)
(9362, 12282)
(766, 10044)
(9661, 39585)
(11283, 28569)
(26749, 29698)
(16473, 30740)
(7841, 34562)
(23590, 36350)
(14139, 18594)
(6328, 34548)
(442, 9688)
(25218, 36720)
(13138, 27766)
(17923, 32918)
(3652, 34978)
(30302, 32626)
(18668, 27815)
(4530, 29924)
(5131, 14255)
(4140, 12874)
(5509, 23132)
(4498, 19245)
(10696, 30005)
(11712, 22859)
(8789, 35236)
(9579, 30639)
(967, 6461)
(6043, 29609)
(7399, 39234)
(553, 37754)
(5239, 27601)
(142, 17299)
(363, 31977)
(22271, 35532)
(16493, 29864)
(3165, 25720)
(28248, 37191)
(19355, 35719)
(7252, 32357)
(13189, 21718)
(11263, 39677)
(3900, 16381)
(9643, 13699)
(6491, 11595)
(1460, 13683)
(3602, 12333)
(26540, 28275)
(28167, 38980)
(24612, 33439)
(5446, 25189)
(29755, 36889)
(4809, 36604)
(9868, 17336)
(29680, 38230)
(8222, 11123)
(2761, 20608)
(2339, 29475)
(8456, 10165)
(896, 27149)
(24749, 37788)
(3773, 12493)
(21665, 34185)
(2161, 29754)
(7868, 20103)
(20402, 21898)
(4736, 39317)
(17121, 20793)
(4466, 33657)
(4278, 9432)
(5760, 18023)
(17216, 32101)
(35226, 38701)
(9171, 32220)
(1471, 14889)
(11999, 30871)
(10913, 25628)
(8549, 32693)
(7954, 20395)
(12064, 38082)
(27099, 32532)
(413, 10528)
(7344, 17761)
(7755, 33719)
(17450, 34895)
(8395, 26101)
(20063, 34717)
(23625, 26561)
(23932, 30677)
(9407, 31928)
(11417, 14915)
(12168, 28921)
(14745, 22443)
(12540, 24555)
(16606, 20980)
(3562, 37133)
(30567, 33517)
(12510, 36089)
(2282, 30024)
(6563, 28514)
(4219, 19489)
(11463, 34369)
(4648, 23372)
(3693, 28606)
(21686, 35777)
(3025, 26843)
(11417, 22275)
(22272, 37666)
(23860, 31811)
(56, 156)
(129, 33360)
(12740, 24699)
(7859, 17189)
(6699, 15575)
(5257, 8752)
(15083, 34380)
(32775, 35724)
(4896, 19462)
(9170, 24659)
(17495, 18427)
(14710, 33312)
(2103, 32089)
(3750, 34514)
(1089, 11414)
(7676, 38507)
(10960, 36964)
(24887, 30460)
(32096, 37875)
(4428, 24851)
(3579, 16278)
(9497, 12088)
(30299, 35504)
(22460, 25990)
(3708, 35526)
(14826, 34509)
(3481, 12301)
(20742, 34277)
(29961, 34945)
(339, 19473)
(15076, 26833)
(8576, 23175)
(18915, 20255)
(391, 29253)
(13049, 37588)
(19251, 33431)
(11165, 24324)
(17903, 33115)
(507, 32257)
(18535, 32155)
(10095, 14398)
(2015, 28176)
(10682, 13769)
(23189, 37535)
(22840, 28045)
(2290, 16979)
(11614, 29598)
(12842, 23260)
(19061, 30489)
(4651, 20049)
(818, 24347)
(21204, 28874)
(7298, 39225)
(6315, 18353)
(14128, 34346)
(1312, 9647)
(32555, 34294)
(2341, 25698)
(39, 11107)
(26579, 36124)
(36960, 37013)
(22714, 33757)
(20552, 31296)
(27381, 37986)
(6564, 22190)
(23842, 39075)
(34098, 38857)
(20182, 27275)
(17993, 34946)
(333, 33285)
(2984, 28900)
(22190, 25119)
(919, 15455)
(1444, 5850)
(9431, 40323)
(490, 20789)
(707, 8659)
(13175, 39195)
(1117, 1231)
(33178, 38124)
(780, 17319)
(221, 12756)
(10749, 23329)
(877, 35892)
(7016, 11909)
(4690, 24618)
(4866, 31378)
(31137, 36346)
(15915, 27589)
(8975, 13173)
(11858, 33425)
(5275, 12007)
(27697, 32739)
(1411, 17277)
(13630, 24505)
(13270, 15444)
(4863, 13597)
(35300, 38840)
(4707, 21538)
(7631, 7800)
(11340, 33537)
(10791, 11994)
(915, 30192)
(1572, 18738)
(7280, 9084)
(24338, 39386)
(13506, 29229)
(32767, 37634)
(19948, 29942)
(6519, 7812)
(12836, 19978)
(31630, 34538)
(113, 14712)
(27458, 28034)
(6620, 24537)
(19, 29748)
(17518, 28081)
(7986, 28278)
(8790, 11160)
(6673, 32828)
(33148, 36520)
(2465, 28390)
(9699, 9767)
(7225, 25635)
(20378, 24326)
(30418, 32544)
(14805, 15835)
(30327, 37986)
(1672, 10353)
(6342, 15055)
(5732, 12414)
(21771, 32198)
(29402, 38220)
(23, 19134)
(4841, 36641)
(868, 7666)
(3682, 10420)
(109, 25212)
(8747, 25345)
(26351, 29672)
(11665, 17527)
(25085, 35982)
(1977, 35280)
(25244, 28177)
(739, 32983)
(18720, 32908)
(6804, 32765)
(6980, 15701)
(2341, 14364)
(4269, 26890)
(22265, 31094)
(2916, 37116)
(10080, 33626)
(3817, 32104)
(18320, 27624)
(44, 11180)
(2754, 33911)
(9084, 12059)
(2574, 4280)
(18145, 31236)
(9061, 13753)
(923, 17634)
(6484, 30404)
(33848, 34825)
(3362, 35091)
(12104, 18507)
(7439, 9707)
(11568, 35502)
(9653, 38450)
(5683, 20159)
(10155, 39601)
(25968, 34538)
(6092, 6258)
(2754, 4697)
(1418, 4346)
(4754, 30665)
(3041, 24861)
(7817, 22386)
(11798, 24505)
(14877, 35143)
(766, 17858)
(2039, 25986)
(24206, 32108)
(8778, 38869)
(2581, 36932)
(14715, 15266)
(9029, 25303)
(18688, 25058)
(6661, 35870)
(14334, 28405)
(32727, 35906)
(17042, 24954)
(21049, 35790)
(23378, 40543)
(3363, 29282)
(1669, 24513)
(25883, 36745)
(30663, 35816)
(9657, 38038)
(1427, 34653)
(1343, 35621)
(18398, 28421)
(9321, 22245)
(2084, 4650)
(5577, 8557)
(1349, 6916)
(19092, 38614)
(543, 33842)
(7500, 13915)
(9506, 32492)
(718, 26659)
(15497, 24722)
(10768, 40403)
(11852, 20661)
(8360, 19000)
(24918, 27823)
(6950, 14528)
(7711, 10380)
(7580, 28290)
(1677, 10408)
(9090, 33720)
(8835, 28484)
(8932, 32541)
(5921, 18134)
(18252, 33998)
(17507, 34177)
(23618, 33709)
(4154, 9086)
(14431, 34776)
(10958, 25443)
(11471, 31694)
(25524, 40015)
(11347, 24225)
(9115, 11026)
(30296, 31279)
(23564, 30227)
(4276, 17991)
(4861, 16919)
(18303, 19841)
(13123, 29172)
(7655, 33988)
(963, 10802)
(14870, 33926)
(4398, 36227)
(17052, 32908)
(573, 20233)
(1481, 30070)
(3119, 36924)
(34503, 37578)
(8701, 25615)
(14476, 28565)
(17489, 30630)
(19675, 34950)
(10948, 27419)
(1269, 38597)
(11887, 39748)
(6965, 33880)
(4017, 18888)
(7484, 16010)
(10919, 17720)
(5517, 39546)
(22831, 28243)
(10648, 30443)
(23287, 26150)
(7351, 37165)
(10876, 38104)
(14414, 35537)
(7157, 25693)
(1889, 8307)
(2361, 32609)
(679, 17738)
(5307, 19998)
(641, 32231)
(25547, 26095)
(6134, 37404)
(282, 722)
(3732, 32282)
(3356, 25993)
(32627, 35310)
(24622, 32975)
(1861, 28705)
(4599, 35783)
(9520, 36487)
(29927, 35820)
(1034, 16920)
(11528, 36753)
(8993, 9727)
(374, 10063)
(22516, 37834)
(12578, 23365)
(27335, 33122)
(4787, 29743)
(315, 38052)
(2122, 8948)
(1228, 15786)
(7210, 20041)
(7811, 13637)
(4847, 33174)
(25087, 33935)
(8588, 40454)
(27525, 34744)
(3718, 13045)
(35566, 37837)
(4453, 35727)
(4124, 6080)
(19354, 29040)
(9908, 31282)
(26004, 33006)
(29015, 34128)
(25797, 37177)
(4961, 13704)
(29006, 37001)
(10037, 24647)
(4128, 6685)
(7372, 31989)
(13236, 39261)
(17461, 19588)
(7496, 25730)
(22947, 36298)
(4697, 26099)
(9215, 22425)
(11958, 32294)
(11872, 38270)
(12160, 38216)
(1342, 39410)
(26064, 34992)
(10112, 18509)
(17027, 29287)
(34922, 36296)
(7879, 14630)
(5907, 32781)
(25534, 34041)
(2897, 11822)
(21454, 33183)
(6076, 27004)
(5748, 37587)
(22876, 32254)
(22464, 34415)
(13477, 39493)
(15504, 25097)
(25696, 34350)
(606, 7060)
(787, 33774)
(3373, 10492)
(23821, 34411)
(17110, 37923)
(3813, 22601)
(6753, 9913)
(7041, 17786)
(11093, 33686)
(29805, 35374)
(12542, 13066)
(20993, 34119)
(25106, 33955)
(5936, 30559)
(24527, 36675)
(6457, 36751)
(6691, 35502)
(12171, 36269)
(7731, 31013)
(11274, 36571)
(3438, 25551)
(20088, 27767)
(9216, 20003)
(6942, 9977)
(10919, 15415)
(457, 621)
(10295, 21354)
(3194, 29690)
(27080, 34849)
(9506, 20276)
(4766, 32648)
(10823, 28915)
(10465, 25075)
(17149, 18724)
(3666, 36417)
(9174, 11397)
(121, 24967)
(2357, 20264)
(12641, 39773)
(3791, 6223)
(6774, 17086)
(12430, 23068)
(1228, 25729)
(8083, 17286)
(2013, 6238)
(15873, 21967)
(1259, 1684)
(1324, 32061)
(27821, 39488)
(10933, 16981)
(24644, 36517)
(6024, 35893)
(3319, 15496)
(2397, 33248)
(11593, 11932)
(3521, 34770)
(10930, 24988)
(9102, 25910)
(6336, 23073)
(422, 38361)
(208, 9176)
(1589, 8690)
(26375, 37815)
(2380, 13928)
(28198, 39022)
(14270, 26817)
(17353, 21622)
(7519, 14705)
(6073, 22562)
(10218, 23941)
(2742, 35148)
(4883, 37060)
(4181, 33981)
(9146, 25378)
(8766, 32796)
(6516, 27379)
(30804, 35781)
(10838, 36414)
(80, 30306)
(6761, 17738)
(309, 24629)
(32652, 34130)
(11326, 31076)
(4735, 9077)
(10846, 37799)
(4422, 23856)
(3465, 21306)
(7534, 13291)
(3200, 6779)
(34980, 40029)
(28261, 37097)
(5986, 16678)
(7944, 22530)
(574, 30805)
(23897, 33656)
(943, 3486)
(10715, 30097)
(5307, 8197)
(15226, 19475)
(5412, 12382)
(121, 26871)
(71, 37197)
(2770, 7952)
(13536, 36165)
(5798, 34285)
(22771, 33503)
(7155, 30586)
(18455, 18914)
(3536, 15763)
(4676, 34110)
(6289, 13376)
(15418, 34239)
(27426, 35662)
(6982, 15888)
(4680, 5711)
(33298, 39415)
(2771, 27206)
(8526, 16670)
(760, 25201)
(27957, 36388)
(32688, 36320)
(26970, 32708)
(7319, 15085)
(23950, 36098)
(194, 3655)
(31023, 32951)
(2686, 22633)
(28818, 39054)
(31197, 33504)
(19328, 36069)
(5851, 16517)
(1210, 24400)
(7575, 26822)
(8601, 14678)
(3610, 15635)
(3002, 21071)
(3790, 11588)
(1770, 3417)
(10291, 24034)
(2488, 34753)
(16152, 34463)
(2097, 35695)
(4425, 24578)
(3436, 21657)
(8779, 17155)
(5734, 20352)
(12362, 13710)
(26058, 36897)
(4918, 8710)
(18957, 33267)
(15970, 40112)
(19581, 35196)
(2412, 12928)
(6345, 14505)
(6743, 26196)
(5976, 34392)
(24973, 30260)
(29434, 29618)
(34640, 36369)
(1213, 39687)
(925, 36562)
(2416, 32836)
(2574, 11300)
(3813, 23847)
(6132, 17056)
(1108, 6034)
(9628, 12185)
(4259, 34070)
(3525, 4051)
(6193, 30051)
(11582, 36382)
(13366, 24032)
(20495, 32547)
(19046, 29866)
(9836, 30405)
(5031, 34878)
(23016, 28603)
(12619, 30034)
(1790, 16231)
(1506, 22372)
(2076, 5791)
(34072, 40520)
(12097, 30935)
(3657, 4459)
(13558, 35848)
(20182, 23901)
(2064, 12376)
(5013, 6297)
(279, 25776)
(35265, 37264)
(16939, 26377)
(16532, 32832)
(7122, 28922)
(4425, 27833)
(16477, 31429)
(4914, 11523)
(18144, 25171)
(3426, 30861)
(2856, 15709)
(6638, 15811)
(24563, 35415)
(226, 31982)
(5966, 13835)
(32161, 34581)
(29032, 37401)
(10377, 26339)
(14517, 34306)
(3576, 20879)
(15441, 15443)
(7843, 34848)
(22629, 31052)
(1998, 25699)
(4161, 24221)
(2252, 27394)
(20923, 31757)
(22104, 36576)
(22553, 34871)
(2402, 17382)
(2120, 9130)
(3295, 19948)
(28814, 28954)
(12548, 28491)
(1547, 14317)
(25268, 25516)
(16503, 21846)
(13307, 38832)
(8360, 30417)
(13186, 27518)
(12851, 21622)
(19920, 29220)
(19275, 34847)
(12499, 15835)
(5919, 34252)
(14186, 31253)
(9051, 22110)
(5881, 14831)
(85, 31313)
(18724, 19476)
(10311, 20066)
(16035, 35951)
(25600, 35776)
(16034, 36978)
(10518, 27599)
(23201, 28580)
(16962, 31754)
(8211, 8682)
(21370, 26221)
(1189, 20610)
(6843, 35890)
(15168, 33476)
(5380, 19967)
(12852, 22243)
(9911, 25898)
(13361, 27965)
(6520, 7524)
(14595, 39315)
(6342, 18555)
(15240, 34555)
(17875, 32545)
(3490, 31470)
(25057, 30529)
(17969, 38142)
(291, 30911)
(1524, 10067)
(3869, 30990)
(12338, 20598)
(9142, 15480)
(29197, 34094)
(3620, 20164)
(11246, 28064)
(7806, 10387)
(33065, 36371)
(7916, 23266)
(15377, 30056)
(10660, 11686)
(8437, 36802)
(555, 39068)
(4252, 31110)
(637, 32413)
(6541, 20581)
(24038, 33056)
(10671, 27041)
(11098, 19880)
(5647, 14180)
(23464, 39748)
(174, 10118)
(21404, 22082)
(15227, 18727)
(6317, 31582)
(8668, 34170)
(8449, 34850)
(35275, 39999)
(27736, 36420)
(1484, 27538)
(18622, 38258)
(17781, 34413)
(4881, 27301)
(4641, 21360)
(7125, 18871)
(9197, 24017)
(2401, 32212)
(2987, 28447)
(4906, 15226)
(11191, 37638)
(2787, 13593)
(2764, 5797)
(15144, 39095)
(3537, 23967)
(1253, 11988)
(391, 7258)
(4113, 16509)
(1953, 15728)
(4062, 8905)
(8566, 24719)
(14710, 26992)
(3375, 15270)
(2924, 22462)
(3431, 36171)
(19781, 40126)
(3338, 13608)
(11308, 26337)
(27401, 36739)
(14367, 36495)
(18241, 32359)
(26414, 35612)
(690, 18275)
(8514, 16626)
(1770, 12455)
(1743, 38470)
(873, 32464)
(5581, 26975)
(2141, 25541)
(3749, 19400)
(22163, 40427)
(12775, 36169)
(5154, 33741)
(2359, 14543)
(2123, 30613)
(6042, 9369)
(11187, 28594)
(2653, 13597)
(6338, 15049)
(17706, 34321)
(15893, 39254)
(21890, 26600)
(2501, 26229)
(2493, 5432)
(20812, 22973)
(12687, 22543)
(9543, 39017)
(3165, 17820)
(2900, 10516)
(12115, 30980)
(29702, 31317)
(11294, 20182)
(8999, 12217)
(13168, 17397)
(9314, 29804)
(4130, 19739)
(18594, 29370)
(30341, 35678)
(8156, 38574)
(29618, 30655)
(13874, 16491)
(22020, 29728)
(20999, 25908)
(3023, 7003)
(2843, 10138)
(36595, 38588)
(20172, 32232)
(6547, 8821)
(37333, 38714)
(30918, 34598)
(3952, 36681)
(15308, 30929)
(26595, 30995)
(25531, 37861)
(3384, 5557)
(6051, 27589)
(2943, 18109)
(8446, 34699)
(21201, 22358)
(1790, 32709)
(3257, 10646)
(2328, 8488)
(5772, 28884)
(4892, 26148)
(10424, 11963)
(12620, 21424)
(5805, 40233)
(26461, 35314)
(1197, 30946)
(23580, 32041)
(397, 28528)
(18757, 30582)
(25706, 32360)
(5248, 26392)
(13816, 14629)
(77, 33702)
(8563, 31062)
(247, 8961)
(116, 38575)
(16275, 17674)
(3844, 11649)
(510, 22866)
(34861, 34912)
(33924, 36851)
(5979, 20482)
(23089, 35982)
(23804, 34655)
(7731, 31335)
(4104, 36298)
(26963, 38981)
(1895, 7844)
(11383, 34435)
(20334, 37455)
(18516, 27282)
(18271, 22239)
(6343, 24462)
(5916, 25890)
(7092, 14108)
(1525, 23526)
(4023, 28742)
(13738, 22396)
(27201, 29846)
(25316, 31621)
(17499, 29575)
(11929, 24315)
(18110, 29727)
(976, 34682)
(5492, 11275)
(10216, 29012)
(4541, 22806)
(14011, 29767)
(6912, 14699)
(12073, 14308)
(504, 16321)
(5218, 24795)
(7499, 8392)
(5718, 5829)
(8048, 12065)
(6158, 33250)
(24960, 28220)
(523, 36095)
(18364, 29890)
(3965, 30509)
(15251, 22934)
(9923, 37437)
(22321, 33723)
(3349, 29273)
(6026, 31915)
(9460, 29557)
(7671, 34914)
(2684, 14502)
(9159, 11095)
(2460, 19666)
(7987, 19090)
(13777, 31968)
(4831, 30178)
(27108, 38377)
(29187, 36128)
(27873, 40430)
(1019, 20691)
(6999, 36340)
(24913, 25142)
(9965, 26045)
(1739, 35957)
(21947, 35493)
(11799, 38802)
(3137, 27021)
(6265, 25516)
(10295, 14958)
(9674, 21486)
(31497, 40126)
(3922, 20870)
(8173, 30312)
(10170, 35696)
(12129, 24893)
(1492, 35705)
(25787, 30702)
(17925, 36907)
(11456, 38068)
(10322, 34552)
(14313, 38216)
(3588, 33028)
(25338, 33059)
(28431, 36961)
(13592, 20291)
(12503, 21205)
(8068, 21726)
(23908, 35047)
(3202, 35078)
(2133, 4160)
(325, 22247)
(537, 18823)
(8426, 26677)
(29414, 38233)
(2310, 32407)
(1647, 19443)
(27439, 34981)
(1278, 39052)
(16945, 25961)
(4217, 15826)
(8487, 35768)
(9209, 15566)
(9416, 15314)
(18950, 21462)
(5878, 8710)
(4056, 16606)
(24916, 37337)
(7141, 22224)
(12942, 14419)
(15268, 30490)
(20716, 30430)
(31202, 36164)
(24403, 39733)
(31693, 35457)
(8061, 10972)
(5675, 35339)
(19413, 36128)
(21606, 24331)
(12165, 23751)
(36634, 38908)
(25069, 37404)
(3684, 30069)
(13121, 31805)
(4646, 29516)
(8678, 40218)
(22223, 22498)
(3223, 10236)
(24010, 40112)
(5884, 34218)
(560, 11336)
(7094, 9203)
(3803, 15115)
(22954, 35350)
(34147, 36802)
(1877, 24852)
(19115, 37733)
(21196, 36742)
(5386, 31442)
(26328, 26713)
(27015, 35685)
(10798, 21577)
(15295, 24714)
(1749, 18780)
(29062, 36336)
(1049, 12636)
(1445, 11555)
(24871, 34135)
(24384, 37216)
(24812, 33261)
(11675, 35404)
(10650, 17119)
(16265, 40560)
(3442, 36210)
(2058, 18021)
(6813, 22151)
(20607, 34130)
(10202, 27308)
(404, 12558)
(9007, 29484)
(8505, 12222)
(2192, 24522)
(23038, 25952)
(872, 19455)
(3286, 6756)
(479, 20758)
(1121, 16339)
(4484, 29631)
(31466, 37174)
(22231, 33086)
(8474, 28174)
(21771, 33604)
(246, 19831)
(7282, 11269)
(11143, 19949)
(8607, 14318)
(2986, 35916)
(7771, 26125)
(1485, 25012)
(22210, 24081)
(10272, 27412)
(6763, 9087)
(8372, 17122)
(200, 34335)
(30970, 36510)
(3598, 22414)
(8409, 26882)
(11950, 14539)
(24642, 31942)
(24041, 34895)
(3595, 11429)
(2931, 11664)
(9040, 21378)
(18702, 27469)
(27526, 33972)
(6479, 20935)
(5435, 15070)
(9094, 15441)
(1918, 25607)
(31038, 36013)
(686, 11548)
(16410, 29045)
(28551, 31541)
(15594, 32145)
(4422, 16544)
(35881, 36624)
(37326, 39802)
(12487, 16226)
(7642, 18510)
(4932, 32361)
(12170, 39558)
(7166, 8343)
(19652, 28430)
(7455, 35126)
(7029, 10449)
(14290, 20724)
(30823, 34996)
(1725, 26899)
(3439, 16793)
(10529, 19771)
(10164, 31100)
(19373, 30710)
(4168, 25185)
(9948, 18326)
(24546, 30966)
(693, 31434)
(13798, 13851)
(2328, 36235)
(4821, 13197)
(6812, 18910)
(1241, 35921)
(12026, 15168)
(4091, 39748)
(2692, 16600)
(1880, 21889)
(635, 5539)
(4576, 5591)
(34625, 38649)
(2249, 27796)
(32676, 34024)
(11673, 20468)
(10266, 30745)
(3442, 5303)
(27738, 31287)
(23981, 33390)
(6809, 33381)
(776, 33158)
(11574, 17311)
(1513, 35725)
(24115, 27794)
(7165, 19177)
(351, 10222)
(7072, 20594)
(11232, 36711)
(4536, 6330)
(12370, 39037)
(5496, 14348)
(4818, 32114)
(5104, 16518)
(18218, 36773)
(226, 28469)
(102, 12607)
(636, 26068)
(18518, 26184)
(17248, 28863)
(480, 36093)
(15778, 32993)
(8111, 38219)
(14626, 18114)
(21765, 25526)
(1114, 33843)
(18805, 28032)
(12895, 25018)
(9382, 9443)
(11859, 18265)
